day,all_feats,buildings,highways,amenities,new_features,uid,chapter
2021-12-30,3660.285714285714,2419.4285714285716,362.7142857142857,101.57142857142857,2695.8571428571427,29.714285714285715,18.428571428571427
2021-12-31,3758.285714285714,2537.714285714286,351.2857142857143,101.0,2781.1428571428573,29.714285714285715,18.428571428571427
2022-01-01,3933.0,2747.1428571428573,326.14285714285717,101.0,2997.1428571428573,30.0,17.714285714285715
2022-01-02,4169.428571428572,2919.714285714286,348.0,98.28571428571429,3168.0,31.285714285714285,18.571428571428573
2022-01-03,4183.142857142857,2996.714285714286,320.57142857142856,91.14285714285714,3206.8571428571427,32.57142857142857,18.857142857142858
2022-01-04,4352.142857142857,3165.5714285714284,328.0,89.28571428571429,3378.1428571428573,33.285714285714285,19.571428571428573
2022-01-05,3712.8571428571427,2999.714285714286,284.42857142857144,54.857142857142854,2914.5714285714284,33.285714285714285,19.714285714285715
2022-01-06,3557.4285714285716,2923.285714285714,289.7142857142857,15.0,2851.0,34.285714285714285,20.142857142857142
2022-01-07,3674.1428571428573,3051.5714285714284,272.42857142857144,15.857142857142858,3034.1428571428573,36.0,20.857142857142858
2022-01-08,4247.857142857143,3638.1428571428573,260.2857142857143,16.857142857142858,3560.4285714285716,38.42857142857143,22.0
2022-01-09,4567.571428571428,3881.285714285714,285.7142857142857,19.0,3879.714285714286,39.142857142857146,22.285714285714285
2022-01-10,4860.428571428572,4046.8571428571427,331.14285714285717,19.0,4164.285714285715,40.57142857142857,23.571428571428573
2022-01-11,4927.0,4025.1428571428573,386.2857142857143,19.714285714285715,4218.857142857143,42.0,24.0
2022-01-12,5553.714285714285,4550.571428571428,420.14285714285717,19.0,4945.571428571428,41.857142857142854,23.714285714285715
2022-01-13,6170.428571428572,5176.285714285715,416.0,16.285714285714285,5603.142857142857,41.714285714285715,23.428571428571427
2022-01-14,6743.428571428572,5671.0,466.2857142857143,14.714285714285714,6124.0,41.285714285714285,23.428571428571427
2022-01-15,6800.285714285715,5751.0,451.14285714285717,13.0,6192.571428571428,40.0,22.857142857142858
2022-01-16,7311.0,6347.857142857143,435.14285714285717,12.571428571428571,6665.142857142857,40.42857142857143,23.0
2022-01-17,8454.857142857143,7578.0,437.2857142857143,12.142857142857142,7765.0,41.142857142857146,23.428571428571427
2022-01-18,10159.714285714286,9381.857142857143,376.0,10.857142857142858,9421.285714285714,42.285714285714285,23.857142857142858
2022-01-19,11640.857142857143,10834.857142857143,427.57142857142856,18.428571428571427,10629.57142857143,44.285714285714285,24.857142857142858
2022-01-20,13195.714285714286,12352.0,450.7142857142857,31.857142857142858,12047.857142857143,45.714285714285715,25.571428571428573
2022-01-21,14302.57142857143,13500.285714285714,419.7142857142857,41.0,13032.857142857143,47.285714285714285,25.428571428571427
2022-01-22,14565.42857142857,13711.857142857143,459.57142857142856,44.857142857142854,13248.714285714286,47.714285714285715,26.0
2022-01-23,14376.42857142857,13510.57142857143,465.0,45.42857142857143,13028.57142857143,47.285714285714285,25.714285714285715
2022-01-24,15133.57142857143,14211.142857142857,481.0,54.857142857142854,13620.857142857143,48.0,25.428571428571427
2022-01-25,15440.42857142857,14387.857142857143,513.5714285714286,88.42857142857143,13872.57142857143,48.285714285714285,25.285714285714285
2022-01-26,14942.285714285714,13982.57142857143,453.7142857142857,81.28571428571429,13537.42857142857,47.142857142857146,24.571428571428573
2022-01-27,14971.57142857143,13994.142857142857,482.85714285714283,76.42857142857143,13547.57142857143,47.714285714285715,24.571428571428573
2022-01-28,14514.142857142857,13546.857142857143,507.42857142857144,73.28571428571429,13093.57142857143,49.285714285714285,25.857142857142858
2022-01-29,15115.42857142857,14178.0,487.14285714285717,70.71428571428571,13766.285714285714,50.142857142857146,25.857142857142858
2022-01-30,14707.285714285714,13786.714285714286,483.7142857142857,69.0,13434.57142857143,50.42857142857143,25.714285714285715
2022-01-31,13931.857142857143,12974.714285714286,480.2857142857143,68.0,12723.285714285714,50.285714285714285,25.857142857142858
2022-02-01,13978.0,13029.57142857143,493.2857142857143,41.57142857142857,12702.57142857143,50.714285714285715,26.142857142857142
2022-02-02,15520.42857142857,14482.714285714286,582.8571428571429,47.714285714285715,14143.285714285714,53.0,27.428571428571427
2022-02-03,15610.0,14517.142857142857,594.8571428571429,58.714285714285715,14200.857142857143,54.57142857142857,28.142857142857142
2022-02-04,15613.857142857143,14497.857142857143,579.2857142857143,75.85714285714286,14229.57142857143,54.142857142857146,27.714285714285715
2022-02-05,16165.57142857143,15020.857142857143,611.7142857142857,77.42857142857143,14736.714285714286,54.285714285714285,28.285714285714285
2022-02-06,16531.0,15341.42857142857,626.1428571428571,80.0,15074.857142857143,54.285714285714285,28.142857142857142
2022-02-07,17617.285714285714,16486.0,599.2857142857143,76.71428571428571,16290.142857142857,56.0,27.714285714285715
2022-02-08,16939.571428571428,15863.0,559.5714285714286,79.14285714285714,15740.0,56.0,27.0
2022-02-09,15577.0,14572.857142857143,492.42857142857144,72.71428571428571,14515.714285714286,54.57142857142857,25.714285714285715
2022-02-10,16129.42857142857,15227.285714285714,476.2857142857143,55.142857142857146,15174.57142857143,52.714285714285715,24.857142857142858
2022-02-11,15477.42857142857,14640.42857142857,459.0,37.0,14621.0,50.857142857142854,24.0
2022-02-12,14389.142857142857,13581.714285714286,436.0,35.57142857142857,13538.285714285714,50.42857142857143,23.428571428571427
2022-02-13,14962.57142857143,14116.142857142857,436.7142857142857,35.57142857142857,14148.142857142857,50.142857142857146,23.714285714285715
2022-02-14,13500.142857142857,12693.0,432.42857142857144,31.285714285714285,12670.714285714286,48.42857142857143,24.428571428571427
2022-02-15,12652.0,11890.714285714286,430.57142857142856,22.714285714285715,11865.285714285714,47.285714285714285,24.857142857142858
2022-02-16,11894.57142857143,11071.857142857143,449.42857142857144,23.142857142857142,11132.42857142857,46.42857142857143,25.428571428571427
2022-02-17,10967.285714285714,10025.0,495.14285714285717,22.428571428571427,10216.0,45.857142857142854,25.571428571428573
2022-02-18,11665.42857142857,10604.57142857143,550.7142857142857,22.857142857142858,10826.0,48.42857142857143,27.0
2022-02-19,12663.857142857143,11406.857142857143,626.2857142857143,61.285714285714285,11847.857142857143,50.42857142857143,27.857142857142858
2022-02-20,13108.142857142857,11765.42857142857,625.7142857142857,92.85714285714286,12236.42857142857,52.0,28.428571428571427
2022-02-21,14428.42857142857,12913.0,703.4285714285714,138.0,13465.0,52.42857142857143,28.0
2022-02-22,14861.857142857143,13151.42857142857,716.1428571428571,223.0,13889.714285714286,53.42857142857143,28.285714285714285
2022-02-23,15365.42857142857,13335.142857142857,699.8571428571429,392.42857142857144,14375.57142857143,55.285714285714285,28.285714285714285
2022-02-24,14701.57142857143,12724.142857142857,702.0,391.57142857142856,13703.42857142857,55.57142857142857,28.428571428571427
2022-02-25,15318.142857142857,13423.42857142857,673.2857142857143,386.7142857142857,14400.142857142857,54.714285714285715,27.714285714285715
2022-02-26,14361.714285714286,12710.0,563.1428571428571,347.7142857142857,13520.42857142857,51.285714285714285,27.142857142857142
2022-02-27,14893.57142857143,13396.57142857143,540.7142857142857,315.7142857142857,14103.42857142857,51.285714285714285,27.142857142857142
2022-02-28,14963.857142857143,13610.42857142857,488.2857142857143,270.2857142857143,14301.57142857143,49.857142857142854,27.142857142857142
2022-03-01,14941.0,13765.714285714286,519.7142857142857,184.57142857142858,14294.857142857143,48.0,26.571428571428573
2022-03-02,13817.714285714286,13030.142857142857,543.5714285714286,15.0,13227.57142857143,47.142857142857146,26.714285714285715
2022-03-03,13237.57142857143,12566.285714285714,460.2857142857143,14.142857142857142,12703.285714285714,46.857142857142854,27.0
2022-03-04,11790.857142857143,11186.714285714286,414.14285714285717,14.857142857142858,11308.0,45.285714285714285,26.857142857142858
2022-03-05,11673.42857142857,11020.42857142857,437.42857142857144,15.428571428571429,11147.142857142857,48.42857142857143,28.285714285714285
2022-03-06,10871.142857142857,10215.857142857143,452.42857142857144,12.571428571428571,10347.285714285714,47.0,28.285714285714285
2022-03-07,9499.714285714286,8861.285714285714,433.57142857142856,22.428571428571427,8965.0,46.57142857142857,28.714285714285715
2022-03-08,8649.0,8026.857142857143,407.0,27.428571428571427,8135.428571428572,46.714285714285715,29.571428571428573
2022-03-09,8757.857142857143,8183.0,345.0,28.857142857142858,8297.714285714286,45.0,28.714285714285715
2022-03-10,8791.42857142857,8201.142857142857,347.2857142857143,28.857142857142858,8353.285714285714,43.857142857142854,28.285714285714285
2022-03-11,8512.285714285714,7875.714285714285,361.7142857142857,41.285714285714285,8052.285714285715,44.0,28.571428571428573
2022-03-12,8438.285714285714,7812.571428571428,360.0,41.0,7982.428571428572,44.142857142857146,27.857142857142858
2022-03-13,8296.857142857143,7644.571428571428,367.85714285714283,57.57142857142857,7842.0,45.57142857142857,28.0
2022-03-14,8242.285714285714,7576.714285714285,367.14285714285717,69.85714285714286,7806.857142857143,45.857142857142854,27.285714285714285
2022-03-15,9426.142857142857,8745.0,364.7142857142857,72.14285714285714,8993.57142857143,47.57142857142857,26.571428571428573
2022-03-16,10347.42857142857,9667.142857142857,372.2857142857143,70.14285714285714,9895.857142857143,48.714285714285715,27.0
2022-03-17,11930.285714285714,11176.714285714286,365.0,90.85714285714286,11437.857142857143,50.42857142857143,27.285714285714285
2022-03-18,13561.57142857143,12751.57142857143,376.57142857142856,93.85714285714286,13028.714285714286,50.0,26.857142857142858
2022-03-19,14320.714285714286,13422.0,392.14285714285717,116.0,13735.0,47.285714285714285,25.857142857142858
2022-03-20,14836.42857142857,13889.714285714286,383.42857142857144,131.85714285714286,14146.142857142857,45.42857142857143,25.142857142857142
2022-03-21,17377.571428571428,16340.57142857143,431.7142857142857,151.28571428571428,16629.285714285714,46.0,25.571428571428573
2022-03-22,20136.714285714286,18928.85714285714,481.14285714285717,159.71428571428572,19369.571428571428,45.57142857142857,26.285714285714285
2022-03-23,21629.571428571428,20246.571428571428,586.5714285714286,174.42857142857142,20756.85714285714,47.285714285714285,27.571428571428573
2022-03-24,22316.428571428572,20740.85714285714,687.5714285714286,195.42857142857142,21452.85714285714,47.57142857142857,27.857142857142858
2022-03-25,23480.85714285714,21800.285714285714,720.5714285714286,179.0,22650.428571428572,49.0,28.714285714285715
2022-03-26,22816.285714285714,20929.14285714286,704.5714285714286,162.85714285714286,22007.14285714286,49.285714285714285,28.857142857142858
2022-03-27,22533.14285714286,20155.85714285714,709.7142857142857,136.85714285714286,21829.714285714286,49.714285714285715,29.285714285714285
2022-03-28,21774.14285714286,18681.0,698.2857142857143,110.71428571428571,21026.0,49.285714285714285,28.714285714285715
2022-03-29,20922.85714285714,16864.85714285714,729.4285714285714,107.57142857142857,20157.85714285714,49.57142857142857,28.857142857142858
2022-03-30,20105.428571428572,16151.142857142857,657.1428571428571,102.28571428571429,19384.0,50.285714285714285,28.857142857142858
2022-03-31,18833.0,15052.142857142857,601.8571428571429,62.42857142857143,18020.0,50.142857142857146,28.571428571428573
2022-04-01,16909.714285714286,13267.142857142857,556.5714285714286,62.285714285714285,15987.57142857143,48.42857142857143,28.0
2022-04-02,16943.714285714286,13577.42857142857,542.1428571428571,56.285714285714285,15870.285714285714,49.285714285714285,28.285714285714285
2022-04-03,15864.0,13042.42857142857,515.0,60.42857142857143,14785.142857142857,48.857142857142854,28.428571428571427
2022-04-04,16104.285714285714,13990.57142857143,549.2857142857143,47.42857142857143,15025.57142857143,48.57142857142857,28.857142857142858
2022-04-05,15651.142857142857,14576.857142857143,551.5714285714286,35.285714285714285,14542.57142857143,47.714285714285715,28.285714285714285
2022-04-06,15601.57142857143,14554.857142857143,552.4285714285714,28.571428571428573,14496.42857142857,44.57142857142857,27.428571428571427
2022-04-07,16010.142857142857,15038.142857142857,527.8571428571429,28.142857142857142,14920.857142857143,43.857142857142854,27.428571428571427
2022-04-08,16478.285714285714,15494.57142857143,539.0,37.714285714285715,15367.57142857143,45.0,28.0
2022-04-09,16733.428571428572,15734.57142857143,580.4285714285714,41.714285714285715,15725.857142857143,47.42857142857143,29.285714285714285
2022-04-10,17272.85714285714,16297.285714285714,610.5714285714286,33.714285714285715,16222.857142857143,48.0,29.571428571428573
2022-04-11,15807.714285714286,14949.714285714286,520.0,33.857142857142854,14746.714285714286,49.42857142857143,30.142857142857142
2022-04-12,14774.714285714286,13928.714285714286,518.8571428571429,34.0,13620.42857142857,49.857142857142854,30.428571428571427
2022-04-13,14307.857142857143,13450.0,549.2857142857143,31.428571428571427,13043.714285714286,52.142857142857146,30.714285714285715
2022-04-14,13106.285714285714,12269.857142857143,534.0,30.285714285714285,11869.57142857143,51.714285714285715,31.0
2022-04-15,11688.714285714286,10899.0,539.2857142857143,21.428571428571427,10551.57142857143,50.714285714285715,29.857142857142858
2022-04-16,11576.0,10832.857142857143,504.85714285714283,17.0,10306.42857142857,46.857142857142854,28.285714285714285
2022-04-17,11395.285714285714,10681.714285714286,481.85714285714283,16.857142857142858,9969.142857142857,46.57142857142857,28.142857142857142
2022-04-18,11833.57142857143,11181.57142857143,472.42857142857144,20.285714285714285,10338.714285714286,46.0,27.857142857142858
2022-04-19,11877.714285714286,11355.857142857143,386.14285714285717,20.571428571428573,10350.285714285714,45.285714285714285,27.571428571428573
2022-04-20,11226.42857142857,10742.42857142857,354.0,20.0,9629.714285714286,44.142857142857146,27.571428571428573
2022-04-21,11850.0,11320.142857142857,343.14285714285717,25.142857142857142,10279.857142857143,45.42857142857143,27.428571428571427
2022-04-22,13575.714285714286,12858.857142857143,349.42857142857144,66.28571428571429,11901.285714285714,47.0,28.0
2022-04-23,13561.0,12679.714285714286,369.14285714285717,109.85714285714286,12089.714285714286,48.42857142857143,28.142857142857142
2022-04-24,14679.57142857143,13516.0,496.2857142857143,135.85714285714286,13402.857142857143,49.57142857142857,28.285714285714285
2022-04-25,14677.57142857143,13268.714285714286,587.8571428571429,159.14285714285714,13541.0,49.857142857142854,28.0
2022-04-26,15390.0,13536.57142857143,600.8571428571429,188.85714285714286,14198.857142857143,53.42857142857143,28.857142857142858
2022-04-27,16854.285714285714,14688.0,792.8571428571429,252.57142857142858,15715.57142857143,55.0,29.285714285714285
2022-04-28,17084.0,14953.42857142857,780.1428571428571,250.57142857142858,15828.0,55.42857142857143,29.714285714285715
2022-04-29,17677.85714285714,15538.0,915.7142857142857,219.14285714285714,16241.57142857143,55.857142857142854,30.714285714285715
2022-04-30,18438.571428571428,16161.57142857143,1150.5714285714287,198.71428571428572,16918.0,56.57142857142857,30.857142857142858
2022-05-01,17778.14285714286,15678.285714285714,1090.2857142857142,196.85714285714286,16149.0,55.714285714285715,30.714285714285715
2022-05-02,17258.85714285714,15351.857142857143,1054.857142857143,166.85714285714286,15666.285714285714,53.57142857142857,29.857142857142858
2022-05-03,15997.42857142857,14544.42857142857,1033.4285714285713,136.85714285714286,14656.42857142857,50.0,29.285714285714285
2022-05-04,16975.0,15810.42857142857,850.8571428571429,74.28571428571429,15564.714285714286,48.42857142857143,29.0
2022-05-05,18768.714285714286,17567.85714285714,922.4285714285714,70.57142857142857,17383.571428571428,47.142857142857146,28.142857142857142
2022-05-06,17286.714285714286,16313.57142857143,759.4285714285714,60.285714285714285,16189.857142857143,45.285714285714285,26.714285714285715
2022-05-07,16234.57142857143,15579.42857142857,490.85714285714283,38.57142857142857,15199.0,44.142857142857146,26.857142857142858
2022-05-08,16133.714285714286,15567.0,439.57142857142856,12.142857142857142,15209.0,42.857142857142854,26.142857142857142
2022-05-09,17382.85714285714,16831.14285714286,413.2857142857143,13.142857142857142,16349.714285714286,45.42857142857143,27.285714285714285
2022-05-10,19873.285714285714,19224.714285714286,485.85714285714283,12.714285714285714,18544.714285714286,45.714285714285715,26.857142857142858
2022-05-11,19483.428571428572,18800.14285714286,518.7142857142857,11.428571428571429,18306.428571428572,45.57142857142857,26.142857142857142
2022-05-12,18715.285714285714,17976.714285714286,527.7142857142857,15.714285714285714,17555.428571428572,46.142857142857146,26.571428571428573
2022-05-13,19255.285714285714,18408.714285714286,605.2857142857143,45.714285714285715,17992.571428571428,48.714285714285715,28.285714285714285
2022-05-14,19737.85714285714,18752.428571428572,652.0,100.28571428571429,18381.285714285714,49.142857142857146,28.571428571428573
2022-05-15,20023.428571428572,18983.285714285714,646.8571428571429,101.28571428571429,18589.85714285714,49.57142857142857,29.0
2022-05-16,19470.0,18220.571428571428,807.5714285714286,109.14285714285714,18041.571428571428,49.57142857142857,29.571428571428573
2022-05-17,17583.85714285714,16336.0,812.8571428571429,116.42857142857143,16378.42857142857,50.57142857142857,30.142857142857142
2022-05-18,18585.14285714286,17356.0,785.2857142857143,119.42857142857143,17324.571428571428,52.142857142857146,30.857142857142858
2022-05-19,19071.571428571428,17592.85714285714,1018.2857142857143,120.14285714285714,17775.14285714286,53.285714285714285,31.142857142857142
2022-05-20,20293.0,18681.0,1120.142857142857,92.28571428571429,19004.285714285714,54.0,31.285714285714285
2022-05-21,20601.285714285714,18910.0,1257.7142857142858,36.857142857142854,19319.85714285714,53.42857142857143,30.571428571428573
2022-05-22,20780.285714285714,18868.428571428572,1524.2857142857142,39.714285714285715,19477.571428571428,53.714285714285715,30.428571428571427
2022-05-23,23125.285714285714,20867.428571428572,1891.857142857143,44.285714285714285,21750.571428571428,53.57142857142857,30.0
2022-05-24,25237.714285714286,22652.14285714286,2137.5714285714284,108.85714285714286,23811.714285714286,53.285714285714285,29.857142857142858
2022-05-25,25993.285714285714,23130.0,2378.285714285714,164.28571428571428,24610.0,51.714285714285715,29.0
2022-05-26,25557.85714285714,22874.428571428572,2209.1428571428573,213.0,24185.714285714286,51.42857142857143,29.0
2022-05-27,24787.571428571428,22145.85714285714,2176.0,256.14285714285717,23379.571428571428,49.857142857142854,28.428571428571427
2022-05-28,24464.0,21694.428571428572,2227.8571428571427,320.2857142857143,23146.714285714286,51.285714285714285,28.571428571428573
2022-05-29,24113.428571428572,21499.714285714286,2013.0,396.2857142857143,22880.714285714286,51.142857142857146,29.142857142857142
2022-05-30,23424.85714285714,20679.571428571428,1927.5714285714287,580.4285714285714,22250.428571428572,50.0,28.714285714285715
2022-05-31,23208.14285714286,20595.285714285714,1704.142857142857,676.5714285714286,22144.428571428572,51.142857142857146,28.714285714285715
2022-06-01,19623.714285714286,17180.571428571428,1464.7142857142858,764.7142857142857,18629.0,49.857142857142854,28.428571428571427
2022-06-02,20184.85714285714,17671.428571428572,1455.7142857142858,844.2857142857143,19291.714285714286,47.857142857142854,28.0
2022-06-03,22984.714285714286,20318.428571428572,1544.0,900.1428571428571,22136.428571428572,49.0,28.857142857142858
2022-06-04,23280.85714285714,20834.714285714286,1325.5714285714287,944.7142857142857,22390.285714285714,48.142857142857146,29.142857142857142
2022-06-05,23924.714285714286,21459.714285714286,1303.2857142857142,938.4285714285714,23019.0,49.42857142857143,29.285714285714285
2022-06-06,24901.285714285714,22788.14285714286,1066.0,865.4285714285714,23989.428571428572,50.57142857142857,29.714285714285715
2022-06-07,27020.14285714286,24928.285714285714,1095.142857142857,817.8571428571429,25995.14285714286,51.142857142857146,30.571428571428573
2022-06-08,28770.285714285714,26759.428571428572,1104.7142857142858,678.8571428571429,27729.85714285714,52.857142857142854,31.571428571428573
2022-06-09,28226.714285714286,25860.571428571428,1082.4285714285713,555.1428571428571,26693.428571428572,55.0,32.142857142857146
2022-06-10,25486.571428571428,23301.14285714286,928.2857142857143,473.85714285714283,23974.85714285714,56.142857142857146,31.571428571428573
2022-06-11,24735.714285714286,22576.85714285714,929.0,381.2857142857143,23270.428571428572,55.42857142857143,30.857142857142858
2022-06-12,23918.85714285714,21727.0,910.2857142857143,330.85714285714283,22412.714285714286,55.57142857142857,30.714285714285715
2022-06-13,26233.14285714286,23807.14285714286,786.8571428571429,207.71428571428572,24679.571428571428,55.714285714285715,30.714285714285715
2022-06-14,24476.571428571428,22105.85714285714,774.8571428571429,94.28571428571429,22923.714285714286,56.0,31.0
2022-06-15,24194.285714285714,21780.714285714286,773.2857142857143,88.71428571428571,22635.14285714286,56.142857142857146,31.285714285714285
2022-06-16,24409.428571428572,22326.85714285714,845.1428571428571,104.14285714285714,23246.85714285714,57.0,31.428571428571427
2022-06-17,27818.0,25778.428571428572,846.7142857142857,101.0,26645.428571428572,57.142857142857146,31.0
2022-06-18,30637.85714285714,28522.714285714286,889.0,85.85714285714286,29220.428571428572,60.42857142857143,31.714285714285715
2022-06-19,32945.42857142857,30926.0,935.1428571428571,63.857142857142854,31549.85714285714,60.285714285714285,31.571428571428573
2022-06-20,35013.28571428572,33333.42857142857,1028.142857142857,63.857142857142854,33674.42857142857,61.142857142857146,32.0
2022-06-21,36696.42857142857,35084.71428571428,1013.5714285714286,57.57142857142857,35414.28571428572,60.142857142857146,31.285714285714285
2022-06-22,39813.28571428572,38139.142857142855,1088.4285714285713,57.857142857142854,38497.857142857145,60.714285714285715,30.857142857142858
2022-06-23,44710.42857142857,43106.42857142857,1020.7142857142857,34.857142857142854,43434.857142857145,61.0,30.857142857142858
2022-06-24,46196.71428571428,44388.28571428572,1075.857142857143,20.571428571428573,44871.42857142857,60.714285714285715,31.571428571428573
2022-06-25,46592.57142857143,44596.71428571428,1246.5714285714287,24.0,45404.57142857143,60.142857142857146,32.0
2022-06-26,47374.42857142857,45085.142857142855,1526.4285714285713,28.0,46054.0,63.285714285714285,32.857142857142854
2022-06-27,43012.71428571428,40731.57142857143,1508.0,36.285714285714285,41705.57142857143,65.42857142857143,33.285714285714285
2022-06-28,41052.28571428572,38794.857142857145,1422.5714285714287,40.0,39801.28571428572,64.71428571428571,32.857142857142854
2022-06-29,39181.0,37056.71428571428,1319.5714285714287,48.857142857142854,37959.28571428572,65.57142857142857,33.42857142857143
2022-06-30,34773.857142857145,32746.571428571428,1284.7142857142858,50.57142857142857,33523.71428571428,64.42857142857143,33.57142857142857
2022-07-01,29149.714285714286,27376.85714285714,1203.0,51.285714285714285,28033.714285714286,63.57142857142857,33.285714285714285
2022-07-02,25940.0,24426.714285714286,1047.142857142857,48.714285714285715,24915.14285714286,61.857142857142854,32.57142857142857
2022-07-03,22529.0,21386.14285714286,713.7142857142857,48.0,21702.428571428572,59.0,32.142857142857146
2022-07-04,20906.428571428572,19915.285714285714,619.4285714285714,41.714285714285715,20091.14285714286,56.857142857142854,31.0
2022-07-05,20416.714285714286,19476.85714285714,649.7142857142857,39.714285714285715,19568.285714285714,58.285714285714285,31.142857142857142
2022-07-06,18904.0,17890.14285714286,638.2857142857143,31.142857142857142,18070.428571428572,56.285714285714285,30.428571428571427
2022-07-07,17349.428571428572,16407.0,595.4285714285714,29.142857142857142,16617.571428571428,55.57142857142857,29.428571428571427
2022-07-08,19044.428571428572,17981.285714285714,621.1428571428571,46.857142857142854,18254.0,53.714285714285715,28.857142857142858
2022-07-09,19921.571428571428,18895.714285714286,578.2857142857143,46.57142857142857,19133.285714285714,54.42857142857143,29.428571428571427
2022-07-10,20809.428571428572,19763.285714285714,580.4285714285714,42.42857142857143,19978.571428571428,53.714285714285715,28.857142857142858
2022-07-11,20723.571428571428,19745.714285714286,523.2857142857143,41.285714285714285,19962.14285714286,51.857142857142854,28.428571428571427
2022-07-12,21572.714285714286,20511.285714285714,553.1428571428571,40.57142857142857,20774.571428571428,50.142857142857146,28.571428571428573
2022-07-13,21299.714285714286,20286.714285714286,599.1428571428571,37.714285714285715,20524.428571428572,50.0,28.571428571428573
2022-07-14,21700.714285714286,20656.14285714286,634.5714285714286,37.42857142857143,20901.428571428572,49.857142857142854,29.142857142857142
2022-07-15,20834.571428571428,19841.0,619.7142857142857,17.714285714285715,20095.714285714286,51.0,29.0
2022-07-16,20839.714285714286,19870.14285714286,608.0,27.0,20120.85714285714,49.0,28.0
2022-07-17,20006.85714285714,19063.285714285714,584.5714285714286,29.142857142857142,19334.0,48.0,27.285714285714285
2022-07-18,19989.85714285714,18928.0,647.4285714285714,31.571428571428573,19297.0,47.285714285714285,27.285714285714285
2022-07-19,18269.14285714286,17289.0,600.0,33.714285714285715,17620.714285714286,46.285714285714285,26.857142857142858
2022-07-20,16931.14285714286,16041.42857142857,541.8571428571429,34.57142857142857,16282.42857142857,45.0,26.428571428571427
2022-07-21,14808.714285714286,13996.285714285714,462.57142857142856,37.42857142857143,14247.714285714286,43.142857142857146,25.0
2022-07-22,13741.285714285714,12944.42857142857,503.57142857142856,39.285714285714285,13153.57142857143,40.714285714285715,24.428571428571427
2022-07-23,12769.285714285714,11813.57142857143,644.0,28.0,12111.857142857143,40.42857142857143,24.428571428571427
2022-07-24,12228.57142857143,11291.42857142857,628.5714285714286,26.571428571428573,11582.857142857143,41.285714285714285,25.285714285714285
2022-07-25,10232.0,9415.285714285714,548.5714285714286,22.857142857142858,9568.42857142857,41.714285714285715,26.0
2022-07-26,9072.857142857143,8261.857142857143,541.2857142857143,24.142857142857142,8306.285714285714,40.857142857142854,25.714285714285715
2022-07-27,8954.0,8124.0,537.5714285714286,24.285714285714285,8116.142857142857,41.0,26.285714285714285
2022-07-28,9222.42857142857,8335.857142857143,561.2857142857143,24.857142857142858,8250.57142857143,47.0,26.571428571428573
2022-07-29,8379.142857142857,7548.571428571428,483.7142857142857,24.0,7345.142857142857,47.57142857142857,26.714285714285715
2022-07-30,7815.142857142857,7070.142857142857,332.7142857142857,26.142857142857142,6839.428571428572,46.57142857142857,26.285714285714285
2022-07-31,7618.571428571428,6863.714285714285,345.14285714285717,24.714285714285715,6637.714285714285,45.0,25.714285714285715
2022-08-01,7370.857142857143,6621.428571428572,335.2857142857143,24.857142857142858,6424.571428571428,44.42857142857143,25.285714285714285
2022-08-02,7392.0,6617.285714285715,387.57142857142856,22.428571428571427,6498.0,46.285714285714285,26.571428571428573
2022-08-03,8389.42857142857,7582.571428571428,412.7142857142857,27.0,7539.428571428572,49.142857142857146,26.857142857142858
2022-08-04,9651.42857142857,8857.42857142857,417.57142857142856,22.571428571428573,8843.142857142857,43.857142857142854,27.571428571428573
2022-08-05,10777.857142857143,10009.285714285714,396.2857142857143,23.285714285714285,10000.0,43.142857142857146,27.285714285714285
2022-08-06,11914.42857142857,11162.857142857143,407.42857142857144,24.0,11113.57142857143,51.0,29.428571428571427
2022-08-07,12407.42857142857,11659.857142857143,399.14285714285717,30.142857142857142,11608.285714285714,52.0,30.142857142857142
2022-08-08,13685.142857142857,12892.714285714286,407.85714285714283,30.714285714285715,12839.57142857143,52.714285714285715,30.428571428571427
2022-08-09,14708.714285714286,13912.857142857143,337.42857142857144,32.285714285714285,13763.0,52.285714285714285,29.857142857142858
2022-08-10,14325.0,13533.57142857143,306.42857142857144,30.571428571428573,13339.0,49.0,29.285714285714285
2022-08-11,13953.0,13205.57142857143,288.2857142857143,31.142857142857142,12989.42857142857,49.42857142857143,28.714285714285715
2022-08-12,13775.42857142857,12909.42857142857,292.85714285714283,31.142857142857142,12736.142857142857,50.57142857142857,29.571428571428573
2022-08-13,13673.42857142857,12886.285714285714,277.7142857142857,30.285714285714285,12541.857142857143,43.285714285714285,27.285714285714285
2022-08-14,14328.0,13527.714285714286,281.0,28.571428571428573,13182.142857142857,42.142857142857146,26.142857142857142
2022-08-15,14203.714285714286,13369.42857142857,303.7142857142857,27.142857142857142,12996.0,41.42857142857143,25.571428571428573
2022-08-16,13675.285714285714,12828.142857142857,315.42857142857144,30.714285714285715,12461.142857142857,42.285714285714285,25.428571428571427
2022-08-17,13521.285714285714,12689.857142857143,335.7142857142857,28.0,12306.42857142857,43.57142857142857,25.714285714285715
2022-08-18,12875.57142857143,12031.714285714286,328.7142857142857,34.57142857142857,11566.142857142857,42.57142857142857,25.571428571428573
2022-08-19,12140.57142857143,11441.857142857143,314.7142857142857,46.0,10976.42857142857,41.142857142857146,24.714285714285715
2022-08-20,11313.57142857143,10642.714285714286,300.57142857142856,45.0,10166.285714285714,41.0,24.857142857142858
