day,all_feats_rolling_avg,all_feats,buildings_rolling_avg,buildings,highways_rolling_avg,highways,amenities_rolling_avg,amenities,users_rolling_avg,users,chapters_rolling_avg,chapters
2021-11-15,6878.0,10612,5525.25,8736,598.5,476,41.125,41,45.25,53,27.375,31
2021-11-16,6939.25,7127,5691.0,6141,536.25,505,42.0,27,46.0,51,28.25,34
2021-11-17,7954.625,17141,6810.5,16109,443.625,482,44.125,47,46.75,58,28.0,31
2021-11-18,11078.625,29922,7801.125,11711,463.625,631,45.0,26,46.875,44,27.75,28
2021-11-19,11096.75,5688,7808.625,4747,462.0,408,78.25,355,46.125,35,27.375,24
2021-11-20,10661.5,4819,7505.125,4116,464.25,373,78.25,19,45.625,47,28.0,32
2021-11-21,10706.875,5835,7532.75,4963,469.625,513,78.125,54,44.625,32,27.875,23
2021-11-22,11208.25,8522,7766.875,5612,490.625,537,242.25,1369,46.5,52,29.375,32
2021-11-23,10749.875,6945,7393.25,5747,538.375,858,241.625,36,45.375,44,29.0,28
2021-11-24,10891.75,8262,7469.375,6750,551.75,612,243.5,42,44.625,45,28.0,26
2021-11-25,9521.0,6175,6162.0,5650,542.25,406,239.875,18,42.25,39,27.25,25
2021-11-26,6964.875,9473,5824.375,9010,506.125,342,238.5,15,42.625,47,27.125,27
2021-11-27,6907.0,5225,5819.25,4706,485.875,246,200.75,53,41.875,29,26.375,18
2021-11-28,7022.25,5741,5979.5,5398,461.25,176,199.75,11,40.375,35,24.875,20
2021-11-29,7195.75,7223,6145.625,6292,442.125,360,196.25,26,40.75,35,24.75,22
2021-11-30,7025.0,7156,6221.5,6219,453.5,628,29.375,34,39.375,41,23.75,24
2021-12-01,6946.375,6316,6124.125,4968,383.625,299,29.125,34,39.0,41,23.125,23
2021-12-02,6403.875,3922,5721.125,3526,341.125,272,27.5,29,38.375,40,22.75,23
2021-12-03,6223.5,4732,5553.75,4311,317.75,219,26.125,7,38.5,40,22.625,24
2021-12-04,5351.375,2496,4727.75,2402,281.125,49,25.75,12,35.625,24,21.5,18
2021-12-05,5038.25,2720,4366.875,1819,320.5,561,23.375,34,36.625,37,22.0,22
2021-12-06,4943.625,4984,4225.75,4269,340.125,333,24.25,18,37.25,40,22.375,23
2021-12-07,4594.875,4433,3905.875,3733,329.125,272,23.125,17,38.125,42,22.375,22
2021-12-08,4293.875,4748,3626.25,3982,311.125,484,22.75,31,38.5,44,22.0,21
2021-12-09,4211.25,5655,3604.375,4793,308.875,281,21.625,25,39.625,50,22.25,25
2021-12-10,4277.75,4454,3627.125,3708,312.125,298,22.125,33,40.125,44,22.25,23
2021-12-11,3966.625,2243,3317.5,1834,310.5,206,24.5,26,39.5,35,21.875,21
2021-12-12,3996.5,2735,3286.875,2157,337.75,267,24.875,15,40.875,35,22.0,19
2021-12-13,4130.5,3792,3450.75,3130,298.875,250,23.875,26,41.5,42,22.5,26
2021-12-14,4103.625,4769,3242.0,2599,284.875,221,22.875,10,41.875,43,22.5,23
2021-12-15,4097.125,4381,3193.625,3346,308.5,461,22.0,10,42.25,45,23.125,27
2021-12-16,3918.875,3322,3015.5,2557,278.625,245,19.125,8,41.875,41,23.875,27
2021-12-17,3794.625,4661,2910.375,3952,273.375,239,19.625,29,40.625,40,24.0,26
2021-12-18,3634.25,3171,2747.375,2404,266.25,241,17.875,19,38.875,30,23.5,19
2021-12-19,3870.75,4135,2938.625,3364,291.875,411,17.75,25,38.375,31,23.25,19
2021-12-20,3930.375,3212,2997.125,2625,287.75,234,22.375,52,37.625,29,23.25,19
2021-12-21,3757.875,2412,2789.125,1466,276.75,162,21.375,18,36.625,34,22.875,23
2021-12-22,3657.125,3963,2828.5,2914,290.625,332,29.625,76,35.25,32,22.75,22
2021-12-23,3868.875,6075,2908.625,3987,363.875,1047,46.625,146,33.875,34,21.75,19
2021-12-24,3857.5,3231,2868.125,2233,388.75,444,52.0,51,32.5,30,20.875,20
2021-12-25,3548.5,2189,2534.75,1285,431.0,577,49.875,12,30.875,27,20.375,22
2021-12-26,3248.375,770,2297.0,502,411.25,83,53.5,48,30.125,24,19.75,14
2021-12-27,3072.625,2729,2099.75,1786,408.75,391,58.375,64,29.75,28,19.625,18
2021-12-28,3052.0,3047,2064.375,2342,418.75,314,57.5,45,30.0,31,19.625,19
2021-12-29,3958.0,9660,2572.25,5529,469.375,567,90.75,284,31.125,43,19.75,24
2021-12-30,4059.25,4773,2633.75,3406,465.75,303,120.125,311,31.75,37,19.75,22
2021-12-31,3778.5,3829,2518.0,3061,380.5,365,104.125,18,31.25,30,19.875,20
2022-01-01,3799.5,3399,2582.75,2751,375.0,400,98.875,9,31.125,29,19.625,18
2022-01-02,3810.25,2275,2635.125,1704,330.5,221,99.25,15,31.75,32,19.25,19
2022-01-03,4049.25,2682,2848.25,2207,341.75,173,95.25,16,33.125,35,20.0,20
2022-01-04,4221.0,4103,3063.375,3507,333.75,327,88.5,10,33.875,34,20.5,22
2022-01-05,4518.875,5430,3317.25,4373,365.5,568,86.125,26,35.5,44,21.375,26
2022-01-06,3772.25,3687,2984.875,2870,337.75,345,54.375,30,35.5,43,21.625,26
2022-01-07,3758.0,4659,3053.875,3958,335.125,282,18.125,21,36.125,42,22.0,25
2022-01-08,4234.125,7638,3538.0,6934,341.0,412,19.75,31,38.125,46,22.625,25
2022-01-09,4372.25,4504,3619.875,3406,340.875,399,21.625,24,39.0,36,22.875,20
2022-01-10,4683.625,4766,3827.625,3366,377.0,510,21.5,14,40.625,45,24.0,28
2022-01-11,4925.25,4615,3971.875,3361,446.625,730,23.125,29,41.875,45,24.75,26
2022-01-12,5588.625,9410,4539.0,8044,464.5,470,25.125,26,42.875,42,25.0,24
2022-01-13,5917.25,8059,4898.625,7250,439.125,365,23.875,16,42.625,42,24.625,23
2022-01-14,6533.375,8616,5467.375,7420,470.0,592,20.75,5,42.0,38,24.375,24
2022-01-15,6927.625,7813,5899.625,7416,461.0,210,18.625,4,41.375,37,23.875,21
2022-01-16,6979.125,8050,5977.25,7555,445.375,287,17.375,21,40.5,39,23.375,21
2022-01-17,8008.25,12737,7048.625,11977,458.75,506,15.75,11,42.125,49,24.625,30
2022-01-18,9476.375,16511,8626.375,15988,430.75,286,14.75,6,43.125,53,24.75,29
2022-01-19,11367.875,19747,10483.75,18220,440.0,804,20.0,71,44.5,56,25.25,30
2022-01-20,12552.0,18883,11712.0,17870,440.375,473,29.875,105,45.625,51,25.625,27
2022-01-21,13627.5,16663,12739.625,15471,464.75,560,43.0,121,46.625,50,25.75,24
2022-01-22,13758.875,9667,12924.25,8897,453.375,501,46.25,31,46.875,40,25.875,25
2022-01-23,13665.875,7069,12769.125,6175,467.75,325,48.875,25,46.875,37,25.75,20
2022-01-24,14917.875,18066,13936.25,16892,510.375,628,56.875,85,49.0,56,26.875,30
2022-01-25,15662.125,18691,14596.125,17256,511.5,515,85.625,241,49.75,55,26.75,29
2022-01-26,15649.0,16406,14521.125,15388,532.125,451,93.0,65,49.125,48,26.25,25
2022-01-27,15576.0,19163,14487.5,17951,518.5,695,97.25,105,49.125,56,26.0,28
2022-01-28,14920.0,13635,13816.375,12501,534.75,603,99.875,126,50.375,61,26.75,33
2022-01-29,14645.75,14469,13548.375,13327,530.0,522,90.375,45,49.875,46,26.875,25
2022-01-30,13977.25,4319,12866.0,3438,540.25,583,96.0,76,49.75,39,26.125,19
2022-01-31,14669.75,12609,13493.75,11197,573.875,594,101.625,70,51.75,53,27.25,29
2022-02-01,14808.75,19178,13583.0,17606,589.125,750,101.625,85,52.0,58,27.25,30
2022-02-02,15925.0,27621,14638.625,25701,694.5,1358,83.875,99,53.125,64,27.875,34
2022-02-03,16338.75,19716,14989.125,18192,733.25,761,94.375,149,55.5,67,29.0,34
2022-02-04,15592.0,13189,14269.25,12192,701.125,438,102.125,167,55.625,57,29.25,30
2022-02-05,16130.875,17946,14828.75,16977,701.75,608,97.75,91,53.875,47,28.75,29
2022-02-06,15133.375,6489,13872.875,5680,689.875,427,96.25,33,53.0,39,27.875,18
2022-02-07,17126.875,20267,15844.25,19209,672.0,440,93.125,51,56.375,66,28.875,27
2022-02-08,17358.5,14462,16100.0,13243,648.375,405,103.25,151,57.0,58,28.375,25
2022-02-09,17197.5,17890,15972.0,16582,638.0,667,107.625,120,56.5,54,27.75,25
2022-02-10,16737.625,23942,15613.625,22834,572.125,831,104.25,72,55.25,54,26.875,27
2022-02-11,15401.875,9030,14350.125,8084,565.5,708,92.125,52,52.5,45,25.625,24
2022-02-12,15016.375,10105,14021.75,9565,562.25,412,73.0,14,50.75,43,25.0,25
2022-02-13,14082.0,10471,13077.25,9421,537.125,407,65.5,31,49.375,36,23.75,19
2022-02-14,14498.75,9823,13502.5,9082,532.0,386,63.75,19,51.25,54,25.5,32
2022-02-15,13010.75,8363,12054.625,7626,523.25,370,59.0,13,49.25,50,25.75,29
2022-02-16,12781.5,12628,11783.375,11073,563.0,723,43.625,28,48.0,48,26.375,30
2022-02-17,12709.75,17316,11652.125,15532,610.375,1046,32.0,27,47.5,50,26.875,29
2022-02-18,11449.75,13862,10335.125,12298,613.0,852,30.625,61,48.625,63,27.875,35
2022-02-19,12552.375,17851,11290.5,15727,659.5,1080,60.0,287,50.375,59,28.875,32
2022-02-20,12990.875,13613,11586.25,11931,662.25,434,89.75,252,51.0,48,28.75,24
2022-02-21,14087.625,19245,12571.875,17306,726.5,921,127.5,333,53.625,57,30.125,30
2022-02-22,14342.625,11863,12656.25,9757,730.625,419,204.0,631,54.125,58,30.0,31
2022-02-23,15264.25,15736,13212.125,12073,754.375,560,353.375,1208,55.5,61,30.125,30
2022-02-24,15255.5,12558,13224.0,11168,799.125,1081,352.125,18,56.0,52,30.125,30
2022-02-25,15356.5,18124,13427.375,17159,750.875,660,349.875,9,56.875,57,30.25,30
2022-02-26,14935.125,10491,13163.5,10187,674.75,243,343.5,10,53.25,34,29.25,27
2022-02-27,14898.125,17555,13289.75,16737,595.625,447,311.125,28,51.875,48,28.25,24
2022-02-28,15662.625,19729,14146.25,18783,612.125,566,281.5,15,51.75,47,29.0,30
2022-03-01,14656.125,11193,13280.75,10382,577.875,647,240.875,8,50.125,44,28.625,27
2022-03-02,14174.5,8010,12926.625,6924,633.25,862,164.625,21,49.75,55,28.625,31
2022-03-03,13282.125,8597,12407.75,7922,636.75,588,16.625,24,48.375,50,28.875,32
2022-03-04,12675.0,7701,11934.125,7379,524.375,182,16.125,14,47.5,45,28.625,28
2022-03-05,11606.875,9579,10917.125,9023,483.75,335,16.75,14,47.375,56,29.5,37
2022-03-06,11756.5,11688,11031.875,11105,497.25,351,16.5,8,47.75,37,29.0,23
2022-03-07,10832.25,10161,10102.25,9300,498.5,457,24.25,90,47.25,44,30.125,33
2022-03-08,9017.625,5212,8322.0,4541,482.125,435,27.75,43,46.875,44,30.375,32
2022-03-09,8702.75,8674,8027.0,8022,441.875,325,31.0,34,46.875,44,30.375,27
2022-03-10,8881.875,9443,8202.125,8325,389.125,440,29.375,8,45.25,42,30.125,29
2022-03-11,8532.875,5805,7849.75,5103,351.125,284,40.375,112,44.875,47,30.0,31
2022-03-12,8720.0,9198,8015.0,8701,370.5,337,40.125,12,46.5,58,30.5,32
2022-03-13,8889.25,10933,8156.125,10152,380.5,415,53.875,124,45.75,50,29.25,27
2022-03-14,8735.0,10454,7955.125,9497,392.375,446,75.75,183,46.75,45,29.75,27
2022-03-15,9186.75,13775,8392.0,12795,412.25,616,71.875,59,48.5,58,29.0,27
2022-03-16,10447.875,15301,9633.75,14475,428.0,561,68.625,17,49.5,52,28.5,28
2022-03-17,11871.5,20063,10958.0,18616,464.125,614,92.25,223,50.75,54,29.0,31
2022-03-18,13041.25,18801,11932.875,16124,659.25,2001,106.375,121,51.0,44,28.75,27
2022-03-19,14112.25,14373,12954.25,13274,677.5,430,113.25,167,49.75,37,27.875,24
2022-03-20,15381.125,19349,13517.0,13203,1308.375,5384,141.25,236,46.875,35,26.5,21
2022-03-21,17703.125,29509,15495.0,25976,1599.875,2747,164.0,306,46.875,50,26.875,30
2022-03-22,20498.0,32813,18162.5,30837,1639.625,764,155.875,118,47.875,53,27.375,31
2022-03-23,21959.25,25465,19518.375,23642,1696.875,1074,163.5,120,48.375,62,28.375,35
2022-03-24,23109.875,24506,20468.375,22075,1760.75,1072,198.875,300,48.75,55,28.75,31
2022-03-25,23766.625,25317,21084.0,23541,1758.375,595,171.875,7,48.625,53,28.875,32
2022-03-26,23255.625,14713,19965.5,7176,2171.625,5307,163.875,57,48.125,40,28.75,26
2022-03-27,23000.0,12328,19280.0,7790,2165.5,381,149.75,54,48.25,38,28.625,23
2022-03-28,23363.5,22257,19590.375,15686,1577.75,682,135.75,124,49.75,47,29.25,26
2022-03-29,23032.25,26859,18608.875,18124,1357.625,986,109.625,97,50.5,56,29.625,33
2022-03-30,21406.75,19809,17091.75,18700,1334.375,578,105.25,83,52.25,67,30.25,36
2022-03-31,20189.0,15723,15939.625,14425,1291.375,730,92.875,21,51.375,55,29.75,31
2022-04-01,18619.375,11949,14568.375,11105,1195.0,301,56.5,9,49.75,42,29.625,30
2022-04-02,16745.25,10324,12807.875,9457,1170.125,396,59.0,27,49.25,49,29.125,28
2022-04-03,15567.75,5293,12417.625,4054,590.75,672,66.5,117,48.625,35,28.875,24
2022-04-04,17016.375,23917,14230.0,22289,659.25,929,63.75,32,49.5,45,29.625,29
2022-04-05,17211.125,23815,15047.75,22228,715.375,1131,49.625,11,49.875,50,30.0,29
2022-04-06,16342.25,19908,15100.5,18546,720.5,1027,42.0,36,48.625,46,29.625,30
2022-04-07,16178.125,18496,14983.625,17765,716.875,549,33.875,18,46.625,51,28.875,30
2022-04-08,16147.875,15481,14960.75,14242,713.625,704,40.375,73,46.125,51,29.125,33
2022-04-09,16161.0,12054,14951.125,11028,777.875,815,44.375,41,48.75,63,30.0,37
2022-04-10,15937.75,8538,14766.75,7982,778.125,398,44.25,26,47.375,38,29.625,25
2022-04-11,17032.625,14052,15867.0,12856,782.0,703,33.75,33,49.875,55,30.75,33
2022-04-12,16099.375,16451,14966.0,15081,789.625,990,31.25,12,50.75,52,30.875,30
2022-04-13,15181.0,16468,14116.75,15434,751.75,828,32.125,18,52.375,63,31.25,32
2022-04-14,13950.5,10064,12988.5,9520,674.125,406,28.875,10,52.5,47,31.5,32
2022-04-15,12289.5,5208,11348.5,4645,654.625,393,28.0,11,51.375,42,30.75,24
2022-04-16,11732.75,11027,10889.125,10567,605.625,312,20.625,14,49.625,37,29.875,26
2022-04-17,11150.625,7397,10379.5,6951,539.375,285,19.875,35,46.375,37,28.375,25
2022-04-18,12170.5,16697,11426.125,16355,516.375,214,23.75,57,47.875,50,29.125,31
2022-04-19,12515.125,16809,11857.75,16309,478.625,401,21.375,14,47.125,49,28.875,31
2022-04-20,11913.375,11637,11335.25,10901,426.375,572,21.625,14,47.25,53,29.125,32
2022-04-21,11656.75,14415,11099.75,13550,364.125,330,25.125,46,46.375,56,29.0,31
2022-04-22,12573.25,17396,11837.125,15419,375.75,499,63.875,320,47.25,54,28.625,29
2022-04-23,13293.0,10966,12425.0,9348,377.5,407,101.75,314,48.0,48,29.25,29
2022-04-24,13829.5,15319,12726.625,12980,480.25,1134,126.25,210,49.25,47,29.5,28
2022-04-25,14995.25,16723,13685.75,14624,555.5,887,150.25,227,51.25,53,30.125,30
2022-04-26,15631.0,21783,13915.0,18189,588.0,474,170.875,222,54.125,73,30.75,36
2022-04-27,16263.875,21872,14246.375,18960,776.75,1911,226.625,460,56.125,65,31.25,35
2022-04-28,16847.875,16309,14840.625,15655,738.375,265,229.125,34,57.375,63,31.625,35
2022-04-29,17730.0,21472,15588.75,19535,870.375,1386,233.25,79,57.625,58,32.375,37
2022-04-30,17621.125,16525,15407.375,13968,1067.375,2075,214.75,172,57.75,55,32.25,28
2022-05-01,17709.25,11671,15533.75,10359,1123.625,857,207.5,256,57.0,42,31.875,26
2022-05-02,17571.375,14216,15597.25,13488,1059.625,622,182.625,11,56.125,40,31.5,25
2022-05-03,17139.875,13271,15378.375,12873,990.25,332,155.75,12,55.625,49,31.625,31
2022-05-04,18201.25,30274,16600.125,27963,1185.25,2034,130.875,23,53.625,57,31.625,36
2022-05-05,19055.125,28703,17709.375,27834,1039.125,742,74.125,6,51.75,50,30.75,28
2022-05-06,18429.375,11303,17120.875,10947,1038.0,256,70.75,7,49.5,45,29.875,28
2022-05-07,16874.0,9029,15767.25,8706,888.375,189,63.25,19,48.0,46,29.125,31
2022-05-08,16062.125,10030,15215.875,9557,672.75,350,42.875,9,45.125,32,28.25,21
2022-05-09,17330.75,21820,16571.75,21206,619.5,431,13.125,18,47.0,57,29.125,33
2022-05-10,19365.75,30496,18562.875,29417,647.125,843,12.875,9,48.5,52,29.875,31
2022-05-11,20970.875,26112,20073.375,24957,714.75,873,13.0,13,49.25,55,29.75,30
2022-05-12,20121.125,23476,19350.25,22178,563.75,826,15.5,43,49.0,55,29.375,33
2022-05-13,18448.5,15322,17637.0,14128,574.75,830,42.625,223,50.875,65,30.875,40
2022-05-14,18576.75,12329,17646.625,11024,607.625,519,92.875,409,51.5,50,31.375,32
2022-05-15,19001.875,12430,17993.25,11479,629.5,364,94.875,35,50.625,39,30.375,23
2022-05-16,20049.75,18413,18834.25,16285,780.875,1561,104.75,88,54.375,62,32.25,36
2022-05-17,19501.375,17433,18221.125,16301,838.375,891,111.5,72,54.75,60,32.5,35
2022-05-18,19844.25,33239,18568.25,32194,817.375,675,115.75,43,56.375,65,32.875,34
2022-05-19,19922.125,26735,18413.0,23715,1015.0,2454,119.25,41,57.375,63,33.375,34
2022-05-20,19926.5,23511,18323.875,21465,1101.125,1515,116.625,22,59.125,69,34.375,41
2022-05-21,19845.875,14677,18164.625,12854,1180.25,1463,90.5,14,56.75,46,32.875,28
2022-05-22,19966.625,13295,18146.625,10880,1389.75,2195,44.0,37,55.125,37,31.75,23
2022-05-23,22730.125,34538,20454.625,29943,1862.625,4147,55.125,124,57.375,57,33.125,34
2022-05-24,24438.25,32078,22004.875,28687,1993.5,2608,108.375,514,56.875,58,32.875,34
2022-05-25,27073.25,38513,24404.25,35496,2179.0,2375,153.125,430,56.375,56,32.125,29
2022-05-26,25878.0,23677,23118.125,21905,2247.25,1221,201.5,430,56.125,63,32.25,35
2022-05-27,24793.25,18057,22189.375,16285,2099.875,1275,238.375,336,55.5,58,32.625,37
2022-05-28,23397.375,12344,20703.125,9575,2139.625,1833,300.625,520,53.875,56,31.125,29
2022-05-29,22940.75,11024,20274.75,9427,2047.625,727,373.0,593,52.5,35,31.0,27
2022-05-30,25020.875,29936,21944.5,24238,2224.75,3612,544.75,1411,54.0,49,32.0,31
2022-05-31,24764.5,32487,21712.625,28088,1838.5,1057,679.25,1200,55.125,66,31.875,33
2022-06-01,22466.0,13690,19561.75,11480,1602.375,719,745.5,1044,53.625,46,31.0,27
2022-06-02,21101.5,27597,18283.5,25270,1456.625,1209,816.25,996,52.625,48,31.375,32
2022-06-03,22866.0,37793,19916.875,34972,1540.375,1891,852.0,716,53.125,67,32.375,43
2022-06-04,22427.75,14551,19552.375,13369,1419.0,304,906.75,774,51.875,48,31.375,29
2022-06-05,22792.5,15262,20082.875,13819,1255.125,522,907.25,524,50.625,46,31.25,28
2022-06-06,25987.5,36584,23108.125,33629,1397.125,1863,943.75,885,53.375,57,32.25,35
2022-06-07,27998.25,46022,25543.75,43723,1101.375,1246,874.0,853,56.125,71,33.25,39
2022-06-08,27136.125,25590,25080.5,24382,1063.125,751,732.25,66,54.875,56,33.25,33
2022-06-09,28385.0,23681,26015.125,18957,1102.375,1033,611.0,74,56.75,61,34.25,35
2022-06-10,27247.25,18495,24966.875,16884,1056.625,843,505.75,154,59.75,72,34.875,37
2022-06-11,23661.75,9109,21591.875,7972,861.625,331,445.75,236,56.625,42,32.5,24
2022-06-12,23049.0,9649,20884.125,7707,883.25,477,387.25,306,56.25,45,32.125,26
2022-06-13,27735.625,52755,25157.625,48007,953.375,1083,325.5,30,57.625,57,32.75,33
2022-06-14,27283.875,32970,24836.875,31063,865.5,1160,222.125,58,59.375,71,33.375,40
2022-06-15,24476.75,23565,22118.375,21975,808.75,792,119.625,33,57.75,58,32.875,35
2022-06-16,24433.5,25244,21918.125,22780,910.25,1563,134.25,183,59.25,68,33.375,37
2022-06-17,26799.25,42607,24714.0,41324,886.875,846,140.625,125,60.875,74,33.25,34
2022-06-18,28321.125,30670,26237.0,29068,866.125,677,124.0,21,60.5,69,32.375,30
2022-06-19,30411.125,25829,28330.5,24720,920.375,765,99.5,40,60.875,45,32.75,27
2022-06-20,37583.0,67024,35468.75,64813,1066.875,1649,63.75,20,62.875,61,33.75,34
2022-06-21,36593.75,44841,34886.125,43346,1066.0,1076,66.5,52,63.625,63,34.0,35
2022-06-22,38147.5,45400,36434.75,43452,1079.25,1266,62.875,29,62.375,61,32.875,31
2022-06-23,42673.25,59771,40912.875,57800,1116.625,1091,62.625,31,64.125,72,32.875,35
2022-06-24,46304.875,54297,44501.5,51489,1082.25,1288,43.375,29,64.75,73,33.25,40
2022-06-25,45022.0,32344,43000.25,29314,1218.125,1933,35.625,63,63.25,62,33.0,32
2022-06-26,45195.125,32055,42946.625,28639,1489.5,2848,38.75,46,63.25,69,33.25,32
2022-06-27,46528.0,36492,44148.875,34338,1583.875,1520,43.5,78,67.125,76,34.625,38
2022-06-28,42029.25,31034,39767.75,29764,1434.25,452,48.125,57,66.625,57,34.375,32
2022-06-29,40461.625,32300,38248.25,31190,1369.375,557,60.25,149,67.25,68,34.625,37
2022-06-30,38363.875,28618,36239.375,27381,1313.375,818,60.625,32,67.25,61,35.25,36
2022-07-01,32563.375,13367,30568.125,12430,1257.375,643,62.0,42,66.5,66,35.75,39
2022-07-02,26901.25,9000,25122.25,7922,1189.0,741,62.625,34,63.5,49,34.25,28
2022-07-03,23768.25,7280,22297.875,6719,998.75,411,61.625,55,61.5,46,33.875,29
2022-07-04,22916.5,25241,21723.25,24042,761.875,953,60.625,38,60.625,62,33.5,29
2022-07-05,21807.375,27619,20768.25,26698,656.875,680,54.25,27,59.5,67,32.75,32
2022-07-06,20630.75,21621,19559.25,20092,658.25,463,51.0,31,59.0,53,32.375,29
2022-07-07,18816.25,17784,17785.375,16999,657.875,554,35.125,22,57.5,56,31.375,29
2022-07-08,18391.75,25222,17293.75,23448,660.625,840,51.125,160,56.375,52,31.0,33
2022-07-09,18606.25,15083,17533.625,14349,629.875,397,48.875,24,54.625,52,30.0,31
2022-07-10,19201.375,13761,18135.75,12739,622.125,679,49.875,42,53.625,41,29.625,25
2022-07-11,21329.375,24304,20254.75,23671,629.125,467,46.875,31,54.0,49,29.375,27
2022-07-12,22365.5,33530,21256.375,32055,618.375,867,44.75,21,53.25,56,30.125,35
2022-07-13,21382.375,19754,20232.875,18510,634.75,811,43.375,16,51.375,52,30.0,31
2022-07-14,21254.125,20595,20169.375,19584,679.25,819,41.625,17,51.75,56,30.75,35
2022-07-15,21437.25,19249,20262.375,17743,713.875,831,40.75,15,52.25,60,31.375,34
2022-07-16,20176.875,15139,19150.5,14553,650.75,335,31.875,89,50.625,39,30.375,25
2022-07-17,19259.5,7744,18263.375,7252,633.125,256,32.625,30,48.375,34,29.0,20
2022-07-18,20613.875,24596,19559.5,23108,666.25,944,33.0,45,48.875,45,29.375,28
2022-07-19,20269.375,21548,19173.75,20585,678.125,562,33.875,38,48.75,48,29.875,31
2022-07-20,17378.0,10399,16389.25,9779,618.375,389,33.875,21,47.125,43,29.0,28
2022-07-21,15638.375,5837,14734.0,5268,554.375,299,36.375,36,45.875,42,28.125,24
2022-07-22,14532.5,11748,13553.0,10136,592.375,1123,39.125,39,44.5,45,27.25,28
2022-07-23,13226.375,8800,12175.625,6724,687.625,1593,40.25,24,42.0,40,26.125,25
2022-07-24,11798.75,3718,10784.75,3426,655.875,81,31.25,17,42.0,39,26.25,26
2022-07-25,12143.375,10501,11108.625,9843,671.375,380,29.875,19,43.75,48,27.875,33
2022-07-26,10740.75,13375,9783.625,12508,614.125,486,29.875,45,43.375,42,27.875,28
2022-07-27,9240.625,9547,8315.875,8843,588.125,354,27.375,18,43.0,45,27.875,31
2022-07-28,8890.375,7597,7939.5,6768,588.5,392,29.75,40,48.25,85,27.625,26
2022-07-29,8890.5,5838,7895.75,4918,612.625,492,28.0,22,49.0,48,28.375,30
2022-07-30,7979.0,4456,7042.875,3313,505.0,262,26.25,25,47.375,32,27.625,22
2022-07-31,7190.75,2494,6451.375,1992,331.75,207,25.375,17,46.0,29,27.25,22
2022-08-01,7875.875,9199,7089.25,8529,358.875,298,25.5,18,46.625,44,27.75,30
2022-08-02,8656.375,16745,7766.0,15257,432.625,970,28.75,45,47.75,57,28.375,38
2022-08-03,9166.125,17453,8246.5,16352,449.5,621,29.375,50,51.0,68,29.0,33
2022-08-04,10034.375,16493,9112.375,15770,456.75,412,28.25,9,51.5,49,29.0,31
2022-08-05,10822.125,13899,9902.875,13092,448.0,322,26.625,27,46.5,45,29.25,28
2022-08-06,11739.875,13180,10801.125,12104,428.375,335,27.625,30,51.625,89,30.25,38
2022-08-07,12103.25,7363,11249.75,6902,413.875,146,30.625,49,52.625,40,30.875,27
2022-08-08,14040.625,17993,13117.125,16931,432.5,356,31.25,22,55.25,50,32.125,32
2022-08-09,15521.875,21049,14518.125,19737,444.25,392,33.875,39,56.25,52,32.625,34
2022-08-10,15155.875,13817,14222.0,12888,363.375,323,33.0,38,54.5,43,31.875,32
2022-08-11,14785.75,14492,13892.875,13719,335.625,399,28.375,13,52.5,52,31.25,28
2022-08-12,14367.375,13146,13364.0,11539,326.625,340,30.75,28,53.125,54,31.625,34
2022-08-13,14268.0,13104,13272.0,12356,324.5,305,30.375,24,52.5,40,30.875,22
2022-08-14,14201.375,12647,13259.5,12004,313.0,243,31.25,37,45.5,33,28.625,20
2022-08-15,15461.375,17443,14424.25,16220,356.25,492,26.625,12,46.25,46,28.75,28
2022-08-16,15547.75,18684,14475.125,17338,369.625,463,32.0,65,47.875,63,28.75,32
2022-08-17,14609.0,13539,13588.75,12646,379.625,472,29.625,20,48.25,55,28.625,33
2022-08-18,14077.25,9563,13110.375,9061,368.625,235,32.25,59,48.5,45,27.75,25
2022-08-19,13363.375,8781,12410.125,8117,356.875,305,44.0,107,47.625,45,27.75,28
2022-08-20,12570.125,6800,11780.875,6505,329.25,119,42.625,17,45.625,38,26.375,23
2022-08-21,12022.375,8722,11222.125,7886,324.5,267,44.5,39,46.375,46,27.375,30
2022-08-22,12420.5,15832,11609.25,15101,319.875,206,65.375,204,48.375,49,28.5,29
2022-08-23,13459.0,25751,12673.75,24736,327.875,556,68.5,37,49.0,51,28.75,30
2022-08-24,15329.875,33651,14512.625,32049,416.375,1171,61.375,8,48.375,58,28.625,31
2022-08-25,16154.25,20134,15366.75,19479,401.5,353,60.625,14,47.875,51,28.125,29
2022-08-26,16069.125,8882,15260.5,8211,406.625,276,60.25,56,49.0,54,28.625,29
2022-08-27,17254.75,18266,16409.375,17308,419.125,405,49.875,24,49.75,51,29.25,33
2022-08-28,18018.75,12912,17131.375,12281,455.0,406,50.0,18,50.125,41,29.75,27
2022-08-29,19317.25,19110,18324.75,17433,488.875,538,46.0,7,50.875,52,30.0,32
2022-08-30,19083.75,13964,18083.0,13167,513.5,403,23.25,22,51.75,56,30.875,36
2022-08-31,17650.5,14285,16544.625,12429,512.625,549,24.125,44,52.875,60,31.375,34
2022-09-01,13979.625,4284,12967.875,3435,401.125,279,26.375,26,52.375,54,31.75,34
2022-09-02,12488.0,8201,11420.25,7098,397.0,320,28.75,33,55.625,77,33.75,45
2022-09-03,12762.125,11075,11564.125,9362,420.875,467,25.625,31,57.25,67,34.875,38
