day,all_feats_rolling_avg,all_feats,buildings_rolling_avg,buildings,highways_rolling_avg,highways,amenities_rolling_avg,amenities,users_rolling_avg,users,chapters_rolling_avg,chapters
2023-03-23,6876.0,10712,5360.375,8240,754.125,1116,117.875,28,65.0,76,39.0,44
2023-03-24,7378.0,9144,5874.5,7949,725.0,579,121.75,248,70.375,103,40.375,48
2023-03-25,7581.375,6722,5834.5,3665,661.5,317,128.875,127,68.875,65,40.25,39
2023-03-26,7457.125,3678,5728.75,3262,654.125,211,125.375,30,65.875,46,38.375,27
2023-03-27,7032.875,3364,5395.5,2911,578.5,193,116.25,86,67.375,60,39.0,38
2023-03-28,6843.125,4544,5273.375,3560,569.75,587,123.625,158,66.625,59,38.0,32
2023-03-29,6871.375,6040,5376.0,5183,513.5,379,135.625,181,67.125,67,38.375,42
2023-03-30,6062.875,4299,4681.125,2679,584.25,1292,115.0,62,67.5,64,38.5,38
2023-03-31,5345.25,4971,4167.625,4132,499.125,435,119.25,62,68.375,83,38.75,46
2023-04-01,5173.625,7771,4034.25,6882,506.0,634,100.125,95,66.375,87,38.0,42
2023-04-02,4786.75,3627,3923.375,2778,540.75,595,96.5,98,65.75,60,37.25,33
2023-04-03,4856.25,4234,3913.875,3186,595.5,649,109.375,133,68.625,69,39.0,41
2023-04-04,5271.75,6688,4191.875,5135,625.625,434,118.875,162,69.75,69,40.125,47
2023-04-05,5230.375,4213,4189.625,3542,591.0,310,113.125,112,70.0,61,41.625,44
2023-04-06,4967.75,3939,3972.25,3444,570.5,215,101.625,89,68.75,57,40.5,33
2023-04-07,4781.5,2809,3901.75,2115,446.25,298,111.5,141,66.875,49,39.375,29
2023-04-08,4802.625,5140,3906.375,4169,465.25,587,119.125,123,65.25,70,37.875,34
2023-04-09,4372.875,4333,3534.625,3908,420.625,277,111.25,32,61.0,53,36.125,28
2023-04-10,4675.375,6047,3824.25,5095,419.5,586,104.875,47,60.5,56,36.5,36
2023-04-11,4696.25,4401,3842.25,3330,437.0,789,100.5,98,59.5,61,36.375,40
2023-04-12,4964.75,8836,4162.0,7693,429.875,377,96.875,133,58.75,63,35.125,37
2023-04-13,5720.5,10259,4862.25,9144,453.375,498,114.75,255,58.875,62,34.875,42
2023-04-14,6577.125,10792,5538.25,8852,471.625,361,160.125,452,60.25,68,35.875,41
2023-04-15,6820.125,4753,5730.25,3651,483.0,389,155.25,102,62.875,70,37.625,43
2023-04-16,6609.375,3454,5561.625,2820,463.25,429,145.75,47,60.0,47,37.25,31
2023-04-17,7281.125,9707,6070.0,7975,499.125,564,200.875,473,62.75,75,39.625,47
2023-04-18,7569.0,8350,6256.375,6586,511.5,685,244.0,392,63.75,64,40.125,40
2023-04-19,8260.625,9934,6807.125,7736,495.375,660,315.125,667,64.625,68,40.5,43
2023-04-20,8575.375,11354,7056.5,9688,530.75,660,343.375,359,66.0,74,41.625,46
2023-04-21,8613.25,10562,7056.5,9144,564.5,768,334.75,186,66.375,65,41.625,42
2023-04-22,8721.5,11658,7165.125,9721,618.625,794,302.875,197,65.875,64,40.875,35
2023-04-23,9642.75,12123,7963.125,10035,672.0,816,322.625,260,64.0,55,39.25,30
2023-04-24,10753.875,12343,8910.0,10395,771.625,1226,348.125,251,67.125,72,41.0,45
2023-04-25,10764.375,9791,8947.125,8272,789.125,704,332.875,351,65.875,65,40.375,42
2023-04-26,10986.75,10129,9221.125,8778,790.125,693,310.375,212,67.125,74,41.0,45
2023-04-27,10751.125,8049,9058.0,6431,828.25,965,244.5,140,68.75,81,41.125,44
2023-04-28,10564.75,9863,8854.25,8058,888.125,1139,214.375,118,70.0,84,40.75,43
2023-04-29,11075.5,14648,9380.625,13355,883.625,732,213.5,179,72.75,87,41.0,44
2023-04-30,10951.875,10669,9046.875,7051,872.25,703,228.75,319,72.625,63,41.375,38
2023-05-01,10946.875,12083,8951.125,9269,848.0,622,218.75,180,73.125,59,42.5,39
2023-05-02,10770.625,10933,8839.25,9500,784.375,717,242.0,437,72.625,68,41.75,39
2023-05-03,12752.375,25645,8956.125,9207,824.875,1028,1659.875,11694,73.0,68,41.5,40
2023-05-04,12627.125,9127,8862.875,8032,805.125,535,1666.875,268,72.125,67,40.75,39
2023-05-05,13000.75,11038,9226.75,9342,765.75,650,1693.25,351,71.0,72,40.125,39
2023-05-06,12729.75,7695,9095.625,7009,683.0,477,1683.75,42,68.375,63,38.875,33
2023-05-07,11339.125,3523,7815.875,3117,607.25,126,1674.875,108,64.125,53,37.375,32
2023-05-08,11029.875,8195,7385.875,3611,557.375,304,1675.5,324,64.75,68,37.625,40
2023-05-09,10673.0,9228,7202.0,7798,513.625,272,1660.5,60,65.375,64,37.375,37
2023-05-10,10199.875,7148,6725.875,5691,492.875,551,1635.0,233,64.5,61,37.0,36
2023-05-11,7664.5,5362,6132.875,4463,443.0,629,178.25,40,62.75,54,36.25,34
2023-05-12,7318.5,6359,5803.875,5400,419.625,348,173.5,230,63.375,72,36.5,41
2023-05-13,6997.5,8470,5443.875,6462,521.875,1468,142.625,104,65.25,87,37.25,45
2023-05-14,6657.5,4975,5110.0,4338,506.875,357,150.0,101,62.375,40,36.125,24
2023-05-15,6978.375,6090,5409.75,5515,527.5,291,150.375,111,62.75,56,36.625,36
2023-05-16,6661.5,5660,5521.875,4508,583.75,754,127.625,142,61.625,59,36.0,35
2023-05-17,6609.125,8809,5366.875,6558,601.125,411,151.375,250,61.25,61,35.875,36
2023-05-18,6495.375,6238,5204.625,4393,597.25,520,152.25,240,60.625,56,35.75,35
2023-05-19,6503.5,5427,5124.875,3825,614.375,766,160.375,105,60.375,52,35.75,34
2023-05-20,6183.5,3799,4777.5,2621,663.625,742,138.125,52,58.0,53,34.75,33
2023-05-21,5631.125,4051,4400.5,3446,519.25,313,129.75,37,52.75,45,33.0,31
2023-05-22,5734.0,5798,4460.125,4815,529.75,441,121.0,31,54.875,57,34.625,37
2023-05-23,5703.875,5849,4388.0,4938,544.875,412,125.125,144,55.25,59,35.25,41
2023-05-24,5725.625,5834,4326.0,4012,521.25,565,125.625,146,55.75,63,35.625,38
2023-05-25,5352.75,5826,4127.0,4966,533.25,507,114.125,158,55.0,55,35.375,34
2023-05-26,5251.625,5429,4021.5,3549,556.875,709,97.25,105,56.25,66,35.75,38
2023-05-27,5642.375,8553,4384.875,6732,513.5,419,101.625,140,57.625,63,35.75,34
2023-05-28,6042.875,7003,4749.25,5536,540.375,957,109.5,115,57.375,51,35.375,30
2023-05-29,7233.875,13579,5037.625,5753,623.125,975,132.5,221,59.5,62,35.875,35
2023-05-30,7622.625,8908,5302.25,6932,705.5,1100,146.125,140,61.5,73,37.25,48
2023-05-31,7631.125,5917,5334.75,5198,686.25,258,152.875,198,62.25,65,36.875,38
2023-06-01,7594.5,5541,5401.875,4549,681.375,526,170.875,290,62.375,64,36.75,37
2023-06-02,7786.5,7362,5514.0,5863,718.75,806,173.5,179,64.375,71,36.875,35
2023-06-03,8051.0,7545,5912.0,6733,694.375,514,176.875,132,63.875,62,36.25,33
2023-06-04,7699.125,5738,5607.75,4298,733.625,733,178.875,156,63.0,56,36.125,33
2023-06-05,7411.875,4705,5354.75,3512,667.125,425,176.5,96,64.75,65,37.625,42
2023-06-06,7232.75,12146,5885.125,9996,636.5,730,166.75,143,69.125,97,39.625,51
2023-06-07,7234.625,8923,5886.875,6946,559.625,485,156.375,57,70.375,83,39.25,45
2023-06-08,7302.75,6462,5818.625,4652,638.875,892,140.375,70,70.5,66,39.625,41
2023-06-09,7460.125,6800,5900.0,5200,638.625,524,121.875,142,73.5,88,40.25,42
2023-06-10,7581.125,8330,6059.125,7136,587.625,398,115.5,128,74.0,75,41.125,42
2023-06-11,7665.375,8219,6079.625,6897,588.25,519,104.875,47,74.75,68,42.125,41
2023-06-12,7822.75,6997,6217.875,5404,593.125,772,96.5,89,76.25,68,43.25,42
2023-06-13,8398.125,9308,6712.875,7472,680.0,1120,100.125,125,78.5,83,43.75,46
2023-06-14,8300.625,11366,6695.875,9860,683.5,758,95.375,105,75.125,70,42.625,42
2023-06-15,8913.0,13822,7180.875,10826,725.375,820,185.0,774,73.0,66,42.125,41
2023-06-16,9511.125,11247,7823.5,9793,753.125,1114,183.25,56,74.625,79,42.375,43
2023-06-17,10622.125,15688,8862.625,13513,813.25,1005,188.125,181,74.125,84,42.875,46
2023-06-18,10304.0,5785,8532.0,4491,838.0,596,192.5,163,71.125,51,41.125,28
2023-06-19,10251.5,7799,8357.375,5500,841.75,549,237.875,410,71.375,70,40.5,36
2023-06-20,11052.0,13401,9081.125,11194,885.25,1120,259.75,264,72.625,78,40.625,43
2023-06-21,10875.875,7899,8974.25,6617,830.25,680,257.25,105,70.5,66,39.75,39
2023-06-22,10427.25,7777,8441.0,5594,828.75,746,265.0,167,70.75,72,39.75,42
2023-06-23,10067.5,10944,8285.5,9582,812.0,686,183.75,124,72.0,76,39.5,39
2023-06-24,9550.5,7111,7764.0,5621,753.375,645,191.375,117,70.0,63,38.375,34
2023-06-25,8030.75,3530,6417.0,2737,672.0,354,183.875,121,66.5,56,36.625,32
2023-06-26,8806.125,11988,7157.125,10412,705.875,867,174.125,85,70.25,81,38.5,43
2023-06-27,8797.875,7733,7190.875,5770,711.125,591,155.0,257,69.375,63,39.125,41
2023-06-28,8196.625,8591,6522.0,5843,643.875,582,148.125,209,68.375,70,38.875,41
2023-06-29,8298.0,8710,6616.125,7370,680.625,974,156.5,172,67.75,61,38.875,39
2023-06-30,8660.625,10678,7149.875,9864,647.375,480,142.875,58,68.25,76,38.375,38
2023-07-01,7744.375,3614,6322.0,2959,612.75,409,130.0,21,65.875,57,37.375,31
2023-07-02,7423.875,4547,6112.25,3943,572.75,325,121.25,47,64.5,52,36.625,28
2023-07-03,7987.375,8038,6622.0,6815,622.875,755,125.75,157,65.25,62,37.375,38
2023-07-04,7284.625,6366,5996.125,5405,563.625,393,126.75,93,63.5,67,37.5,44
2023-07-05,7434.375,8931,6206.625,7454,548.875,473,107.25,101,63.0,59,37.5,41
2023-07-06,6929.25,4550,5992.5,4130,500.625,196,87.0,47,60.5,50,35.875,28
2023-07-07,6379.875,4315,5490.5,3354,454.75,607,79.5,112,61.0,65,35.0,32
2023-07-08,5822.75,6221,4940.0,5460,422.0,218,82.75,84,58.875,59,34.0,30
2023-07-09,5878.625,4061,4976.0,3247,408.125,298,86.625,52,58.375,53,33.875,30
2023-07-10,6010.625,5603,5056.5,4587,419.125,413,117.875,297,59.375,60,35.125,38
2023-07-11,5697.125,5530,4773.5,4551,414.75,720,106.375,65,59.5,63,35.0,37
2023-07-12,5450.625,4394,4545.0,3577,418.5,423,100.75,48,57.875,54,34.125,37
2023-07-13,5228.75,7156,4433.375,6561,401.375,336,95.375,58,57.875,59,33.625,37
2023-07-14,5401.75,5934,4512.625,4764,457.5,645,100.375,87,61.375,78,33.875,30
2023-07-15,5842.5,7841,4837.5,5953,485.875,834,113.125,214,60.875,61,34.125,34
2023-07-16,5736.5,5373,4717.5,4500,493.875,282,107.75,41,59.5,48,33.875,28
2023-07-17,5745.625,4134,4719.5,3263,521.5,519,104.75,28,59.875,56,34.5,35
2023-07-18,5620.5,4602,4583.625,3500,537.875,544,69.625,16,58.875,52,33.75,32
2023-07-19,5617.5,5506,4478.875,3713,543.375,764,91.0,236,58.875,63,33.75,37
2023-07-20,5538.375,3761,4385.25,2828,534.5,352,95.5,84,60.375,66,34.25,41
2023-07-21,5267.5,4989,4028.375,3706,572.125,637,98.75,84,62.375,75,34.25,37
2023-07-22,5795.0,10154,4588.125,9242,562.75,570,95.375,60,61.375,70,35.375,39
2023-07-23,5576.625,6094,4426.875,4663,547.125,709,83.0,115,59.375,45,34.5,27
2023-07-24,5827.125,7377,4640.75,6211,606.25,755,82.375,36,60.75,59,35.25,34
2023-07-25,6271.75,7691,4917.25,5475,679.875,1108,88.75,79,62.5,70,35.75,39
2023-07-26,6675.625,7833,5399.5,7358,655.0,345,90.5,30,63.75,62,36.0,34
2023-07-27,6687.0,5597,5484.875,4396,648.5,712,70.75,78,63.625,62,35.625,34
2023-07-28,7043.75,6615,5883.375,6016,659.0,436,62.5,18,63.0,61,34.625,33
2023-07-29,7456.625,8292,6111.75,5533,659.625,642,74.0,176,61.625,64,34.625,37
2023-07-30,6659.625,3778,5351.375,3159,637.75,395,74.125,61,57.875,40,32.75,24
2023-07-31,7110.25,9699,5761.875,7947,626.0,615,67.375,61,58.25,48,33.125,30
2023-08-01,7335.0,9175,5960.0,7796,631.875,802,83.375,164,58.0,57,33.375,36
2023-08-02,7689.625,10528,6413.375,9102,623.0,1037,86.0,100,56.375,57,32.75,34
2023-08-03,8210.875,12003,6827.5,10671,672.875,744,90.25,64,57.0,67,33.0,36
2023-08-04,8755.375,9953,7380.125,8817,695.375,892,84.75,34,56.375,57,32.75,32
2023-08-05,8974.875,8371,7573.25,7561,706.125,522,85.375,23,56.0,58,32.875,34
2023-08-06,8685.875,5980,7552.125,5364,676.375,404,68.25,39,53.875,47,31.375,25
2023-08-07,9957.25,13949,8648.125,11927,749.875,983,67.5,55,56.375,60,32.625,34
2023-08-08,10156.25,11291,8908.5,10030,781.25,866,67.625,62,57.5,57,33.0,33
2023-08-09,10739.875,13844,9344.875,11287,950.125,2153,51.375,34,59.0,69,33.375,39
2023-08-10,11326.75,15223,9942.25,13881,943.625,985,48.875,80,59.75,63,34.125,40
2023-08-11,11496.75,13363,10203.125,12758,901.125,404,45.0,33,59.625,66,34.875,42
2023-08-12,12027.625,14200,10761.375,13283,882.125,740,49.375,69,59.5,56,34.75,31
2023-08-13,12107.875,9013,10831.625,8123,901.625,678,50.875,35,58.0,46,34.25,30
2023-08-14,13299.5,15513,11971.25,14481,899.25,385,62.0,128,59.5,59,35.75,37
2023-08-15,13643.25,16699,12433.625,15626,866.625,722,66.0,87,61.125,73,36.875,43
2023-08-16,13754.75,12183,12555.75,11007,829.5,569,69.0,86,61.125,57,37.375,37
2023-08-17,13396.125,10975,12389.375,9956,613.375,424,77.0,98,59.875,59,37.25,38
2023-08-18,12787.5,10354,11787.75,9068,596.375,849,74.875,63,60.25,66,37.375,41
2023-08-19,12353.625,9892,11309.875,8935,585.0,313,75.625,39,58.0,48,36.125,32
2023-08-20,11816.0,9899,10803.25,9230,511.875,155,72.5,44,57.125,49,36.25,32
2023-08-21,11753.375,8512,10786.375,7988,463.0,287,71.625,28,58.75,59,37.0,36
2023-08-22,11266.0,11614,10279.25,10424,468.75,431,65.25,77,60.5,73,37.375,40
2023-08-23,10804.75,13009,9792.25,11730,434.75,450,74.75,163,61.25,79,37.875,47
2023-08-24,11061.25,14235,10116.75,13603,409.0,363,71.375,59,63.25,73,38.875,45
2023-08-25,11268.75,12635,10337.0,11718,391.625,285,78.125,152,64.75,71,39.125,40
2023-08-26,11221.125,9973,10338.375,9079,358.625,585,75.625,43,64.375,63,38.625,37
2023-08-27,10803.875,6554,9962.375,5927,367.25,382,77.0,50,64.375,48,38.0,27
2023-08-28,11970.0,19228,11112.75,18433,388.0,321,88.125,133,68.0,78,39.375,43
2023-08-29,13011.375,16843,12081.125,15735,410.75,469,106.75,177,71.0,83,39.25,35
2023-08-30,13062.25,12021,12157.25,11033,400.75,351,112.125,120,69.25,59,38.5,34
2023-08-31,12900.625,11716,12058.625,10941,398.5,432,108.875,137,67.875,68,37.5,39
2023-09-01,13407.0,18286,12529.75,17372,397.625,356,120.5,152,66.5,62,36.375,36
2023-09-02,12861.5,8271,12044.625,7837,390.75,230,110.125,69,63.875,50,34.875,28
2023-09-03,12649.875,8280,11895.25,7884,335.125,140,109.75,40,62.375,51,33.625,27
2023-09-04,13994.75,17313,13184.625,16242,326.375,312,153.0,396,64.5,65,34.5,34
2023-09-05,13792.375,17609,12957.75,16618,325.75,316,172.375,288,63.875,73,33.75,37
2023-09-06,13486.125,14393,12646.375,13244,336.75,557,157.875,61,62.875,75,35.25,47
2023-09-07,13669.0,13484,12847.375,12641,372.25,635,144.5,13,63.125,61,35.75,38
2023-09-08,14324.125,16957,13448.5,15750,377.875,477,155.125,222,63.5,71,36.375,44
2023-09-09,13567.25,12231,12657.0,11040,403.25,559,141.375,42,63.625,63,36.75,39
2023-09-10,14233.0,13597,13211.25,12271,486.5,896,135.375,21,65.875,68,38.625,43
2023-09-11,15821.5,20988,14749.75,20192,531.0,496,139.375,72,70.0,84,41.5,50
2023-09-12,16334.625,21418,15219.5,20000,598.25,850,100.5,85,72.0,81,43.5,50
2023-09-13,17128.0,23956,16045.125,23223,613.75,440,74.375,79,72.375,76,44.375,44
2023-09-14,17897.0,20545,16830.125,19524,606.75,501,80.75,112,73.625,85,45.0,52
2023-09-15,18678.625,19737,17212.75,15702,616.75,715,110.375,250,80.625,117,47.25,56
2023-09-16,18909.5,18804,17355.25,16890,622.25,521,139.0,451,82.125,83,47.75,48
2023-09-17,18206.75,6609,16682.375,5657,578.5,209,154.875,169,80.125,47,46.625,30
2023-09-18,18591.625,16676,17075.5,15416,518.125,413,163.375,89,80.0,67,46.875,45
2023-09-19,18222.375,18034,16526.0,15796,510.0,431,177.5,185,78.375,71,45.75,41
2023-09-20,17476.0,15447,15768.625,13941,464.875,489,178.125,90,76.5,66,44.625,41
2023-09-21,16515.625,16273,14774.125,15267,469.125,474,184.25,128,74.625,61,44.125,40
2023-09-22,15437.5,11920,13682.25,10789,457.875,411,178.5,66,72.0,64,42.875,42
2023-09-23,15141.875,17372,13743.25,16190,444.875,611,163.875,133,66.625,74,41.5,45
2023-09-24,13591.5,6401,12355.375,5787,418.5,310,132.125,197,62.125,47,39.75,34
2023-09-25,14193.625,11426,12947.125,10391,440.75,387,123.25,98,63.25,56,40.375,35
2023-09-26,13827.625,13748,12567.875,12382,474.0,679,116.5,35,63.0,65,39.75,40
2023-09-27,13018.125,11558,11955.0,10893,473.875,430,96.5,25,61.625,60,39.125,36
2023-09-28,13327.875,17925,12056.25,14751,534.875,977,95.875,85,64.75,91,40.75,54
2023-09-29,13300.5,16054,11695.75,12383,611.25,1085,86.375,52,67.0,79,41.5,46
2023-09-30,13132.0,10572,11442.5,8763,628.5,549,82.25,33,66.125,57,41.125,39
2023-10-01,11925.875,7723,10233.25,6516,628.125,608,71.25,45,62.125,42,38.75,26
2023-10-02,13000.5,14998,11202.5,13541,663.75,595,73.25,213,64.625,67,39.625,41
2023-10-03,13058.875,11893,11206.375,10422,749.0,1069,73.875,103,66.375,70,40.5,42
2023-10-04,12870.25,12239,10656.0,7979,766.0,815,80.0,84,65.875,61,40.25,38
2023-10-05,12043.75,4946,9788.75,3955,738.875,213,83.125,50,64.125,46,39.625,31
2023-10-06,10918.625,8924,8948.25,8027,674.75,464,75.625,25,59.875,57,37.625,38
2023-10-07,10158.25,9971,8503.25,8823,565.125,208,81.125,96,55.875,47,35.125,26
2023-10-08,10189.0,10818,8414.625,8054,535.75,314,78.875,15,53.875,41,33.625,27
2023-10-09,10059.0,6683,8262.5,5299,502.625,343,78.5,42,54.75,49,34.375,32
2023-10-10,8929.25,5960,7131.625,4494,463.625,283,55.375,28,54.25,63,32.875,29
2023-10-11,8554.875,8898,6718.75,7119,384.25,434,45.625,25,55.0,76,31.875,34
2023-10-12,7810.5,6284,6440.75,5755,336.125,430,37.25,17,55.875,68,31.375,34
2023-10-13,8136.625,7555,6586.25,5119,339.375,239,34.0,24,56.75,53,31.5,32
2023-10-14,7576.0,4439,5964.875,3056,327.875,372,43.5,101,56.875,58,30.625,31
2023-10-15,7009.75,5441,5458.125,4769,339.875,304,55.25,190,57.125,49,30.875,28
2023-10-16,6476.875,6555,5185.875,5876,359.75,473,61.5,65,59.75,62,31.5,32
2023-10-17,6574.875,7467,5208.125,5477,442.25,1003,98.0,334,61.375,62,32.5,40
2023-10-18,6774.75,7559,5342.25,5567,498.75,735,110.5,128,61.25,62,33.625,38
2023-10-19,6405.0,5940,5042.125,4718,550.625,849,119.5,97,60.125,67,34.125,38
2023-10-20,6268.0,5188,4792.5,3758,598.625,814,128.125,86,61.0,75,35.625,46
2023-10-21,6820.875,11978,5531.625,11032,634.125,523,129.875,38,62.5,65,36.0,35
2023-10-22,6577.375,2491,5416.75,2137,619.875,258,118.75,12,60.0,38,35.5,27
2023-10-23,6983.375,8689,5793.875,7786,635.0,425,101.125,49,62.375,68,37.125,41
2023-10-24,7563.375,11195,6363.75,10435,627.625,414,99.875,55,60.75,49,36.75,29
2023-10-25,8146.5,12132,7001.25,10577,659.75,1260,64.25,49,61.0,64,36.75,40
2023-10-26,8458.375,10054,7344.375,8312,665.0,777,54.75,52,61.625,67,36.25,34
2023-10-27,9146.125,11442,8004.25,9997,681.875,984,47.0,35,64.625,91,36.0,36
2023-10-28,9495.0,7979,8354.25,6558,692.625,900,47.0,86,63.875,69,34.625,35
2023-10-29,8751.5,6030,7646.0,5366,682.75,444,49.25,56,62.0,50,33.875,29
2023-10-30,9447.875,8062,8277.0,7185,714.875,515,54.875,57,64.125,55,34.75,34
2023-10-31,9093.25,5852,7873.875,4561,763.75,816,54.625,47,63.75,65,35.125,44
2023-11-01,8743.25,8395,7451.625,7057,836.25,994,55.625,63,65.0,59,36.0,36
2023-11-02,8583.0,10850,7329.0,9596,798.875,961,54.25,38,65.25,66,36.0,40
2023-11-03,8278.5,7618,7008.25,5746,832.5,1046,52.5,38,66.75,79,36.875,41
2023-11-04,8214.875,10933,6950.0,9531,824.75,922,51.0,23,64.25,71,35.875,28
2023-11-05,7875.125,5261,6654.5,4194,822.375,881,43.625,27,62.75,57,35.375,31
2023-11-06,7775.25,5231,6517.375,4269,843.0,609,45.125,68,64.375,63,36.375,37
2023-11-07,7853.875,8691,6600.375,7849,834.25,445,43.375,43,65.625,65,36.125,32
2023-11-08,7931.0,6469,6680.5,5202,839.625,859,51.0,108,67.75,82,35.75,41
2023-11-09,7592.125,5684,6390.625,4738,811.0,765,48.375,42,67.0,53,35.5,34
2023-11-10,6883.375,5180,5680.25,3913,770.75,639,49.5,47,66.125,59,34.875,35
2023-11-11,7147.75,9733,6046.875,8679,731.0,728,47.125,19,63.0,54,34.0,34
2023-11-12,6521.0,5919,5520.375,5319,658.75,344,46.375,17,60.5,51,34.0,28
2023-11-13,7353.375,11920,6324.625,10628,621.5,583,84.0,328,62.625,74,35.0,39
2023-11-14,8001.375,10415,6919.5,9028,643.25,783,79.25,30,63.125,67,34.875,36
2023-11-15,8461.25,12370,7285.25,10775,692.625,840,83.375,76,65.25,82,36.875,48
2023-11-16,9409.875,14058,8205.125,12561,717.25,1056,75.875,48,64.5,76,37.375,45
2023-11-17,10818.5,16953,9215.125,12818,995.75,2993,133.375,502,66.125,66,37.875,38
2023-11-18,11645.125,11793,9926.5,9604,1063.375,1180,163.375,287,65.875,57,37.75,34
2023-11-19,11234.75,6450,9403.5,4495,1189.625,1738,173.125,97,64.5,43,36.625,25
2023-11-20,11426.625,7454,9370.875,5058,1307.75,1289,183.5,100,64.75,53,37.125,32
2023-11-21,10878.625,7536,8661.5,4953,1420.0,1481,161.125,149,62.25,54,37.0,38
2023-11-22,10602.0,8202,8145.25,4898,1477.75,1245,166.75,75,62.25,67,37.875,43
2023-11-23,10173.25,8940,7693.75,7163,1537.875,1321,169.375,97,58.875,55,36.5,37
2023-11-24,9365.875,7599,6798.375,5398,1576.25,1363,196.125,262,54.875,44,34.875,32
2023-11-25,7994.75,5984,5771.5,4603,1351.375,1194,139.125,46,55.0,67,34.5,35
2023-11-26,7235.375,5718,5134.25,4506,1298.625,758,140.5,298,53.875,48,33.625,27
2023-11-27,7248.125,6552,5260.0,5501,1168.75,699,134.375,48,55.375,55,34.5,32
2023-11-28,6936.875,4964,5155.0,4218,1047.625,320,129.875,64,54.875,49,34.875,35
2023-11-29,7023.25,8227,5221.375,5484,1025.5,1304,116.625,43,55.5,59,35.5,43
2023-11-30,7235.875,9903,5425.0,6527,934.5,517,164.625,459,54.875,62,35.25,41
2023-12-01,7499.5,11049,5157.125,5020,850.625,650,156.75,34,55.25,58,35.25,37
2023-12-02,7196.625,5176,5027.75,4363,762.25,656,129.625,45,58.0,66,35.75,36
2023-12-03,7103.25,5237,5004.0,4413,679.375,531,127.625,30,55.625,48,35.625,34
2023-12-04,6933.0,4356,4878.125,3499,669.0,675,94.25,31,56.25,53,37.0,38
2023-12-05,7015.75,7214,4905.875,5723,679.25,781,96.125,63,56.75,59,38.375,43
2023-12-06,7656.125,10087,5316.125,7500,815.125,1407,100.625,100,60.75,81,38.875,39
2023-12-07,7546.5,7350,5315.625,5480,784.25,1057,104.625,75,63.375,80,38.5,40
2023-12-08,7534.5,9807,5267.75,6144,902.625,1464,53.25,48,64.625,72,37.625,34
2023-12-09,6665.0,4093,5047.375,3257,889.875,548,52.25,26,65.375,64,37.25,34
2023-12-10,6934.0,7328,5163.125,5289,934.25,1011,82.625,288,64.125,56,36.5,30
2023-12-11,7028.75,5995,5131.25,4158,1013.25,1163,83.125,34,66.375,66,36.375,33
2023-12-12,7493.25,8072,5564.625,6966,1006.25,619,107.625,227,69.5,78,36.0,35
2023-12-13,7379.75,6306,5507.625,5267,958.625,400,111.375,93,71.0,71,36.0,43
2023-12-14,6579.375,3684,4905.25,2681,844.125,491,102.0,25,67.75,55,35.125,32
2023-12-15,6935.875,10202,5205.875,7885,900.625,1509,104.5,95,67.875,81,35.125,40
2023-12-16,6612.25,7218,5174.375,5892,840.5,983,101.625,25,68.5,77,35.875,40
2023-12-17,6571.5,3767,5156.25,3112,828.625,453,101.5,25,68.625,65,36.875,42
2023-12-18,6679.875,8195,5404.0,7271,771.875,557,75.875,83,71.25,77,38.625,44
2023-12-19,7029.0,8788,5655.125,6167,820.75,1554,79.375,62,73.25,82,40.125,45
2023-12-20,7013.75,7950,5378.625,4754,1021.875,2228,68.25,138,71.625,65,41.0,42
2023-12-21,7128.625,7225,5299.0,4630,1173.75,1615,62.375,46,71.25,68,41.125,44
2023-12-22,7693.5,8203,5669.0,5641,1363.0,2005,65.375,49,71.75,59,41.5,35
2023-12-23,7196.75,6228,5257.25,4591,1328.625,1234,58.875,43,70.0,67,41.25,38
2023-12-24,7044.5,6000,5079.25,4468,1327.0,970,59.625,31,70.125,78,40.0,30
2023-12-25,7085.25,4093,5099.125,3271,1342.125,574,59.125,21,67.875,47,38.375,29
2023-12-26,6501.75,3527,4484.75,2356,1370.75,786,52.75,32,63.75,44,37.0,33
2023-12-27,6180.75,6220,4284.75,4567,1316.75,1122,47.75,22,60.75,58,35.5,33
2023-12-28,6065.125,7025,4384.375,5551,1167.5,1034,33.75,26,59.5,55,34.0,30
2023-12-29,5944.875,6263,4518.375,5702,999.625,272,31.75,30,59.125,65,32.25,30
2023-12-30,5669.125,5997,4421.375,4865,840.125,729,30.25,37,58.875,57,32.125,34
2023-12-31,5420.875,4242,4297.0,3596,727.25,331,26.0,9,56.875,51,31.625,34
2024-01-01,5142.625,3774,4088.25,2798,702.75,774,26.0,31,52.625,44,31.875,32
2024-01-02,5249.0,4944,4136.375,3656,749.625,949,27.75,35,54.375,61,32.875,37
2024-01-03,6226.875,11350,5134.875,10344,737.625,690,29.0,42,55.875,56,33.375,37
2024-01-04,6229.375,6240,5244.125,5441,665.375,544,28.875,21,55.5,55,33.75,36
2024-01-05,6134.75,6268,5233.25,5464,600.5,515,28.5,23,56.625,64,35.125,41
2024-01-06,5956.75,4839,5075.5,4440,592.5,208,29.0,34,55.625,57,36.0,37
2024-01-07,5901.125,5552,5085.875,4948,542.0,325,27.0,21,55.625,57,36.0,34
2024-01-08,6296.25,7403,5435.625,6394,585.375,678,30.75,39,58.125,71,36.75,40
2024-01-09,7308.0,11868,6469.0,11065,550.0,491,31.75,39,60.625,64,38.0,42
2024-01-10,7365.125,5401,6612.25,4802,481.375,400,30.75,27,60.75,62,38.125,38
