day,all_feats_rolling_avg,all_feats,buildings_rolling_avg,buildings,highways_rolling_avg,highways,amenities_rolling_avg,amenities,users_rolling_avg,users,chapters_rolling_avg,chapters
2022-05-07,16888.375,9029,15781.125,8706,888.375,189,63.25,19,48.25,46,29.125,31
2022-05-08,16062.875,10030,15216.625,9557,672.75,350,42.875,9,45.25,32,28.25,21
2022-05-09,17331.5,21820,16572.5,21206,619.5,431,13.125,18,47.125,57,29.125,33
2022-05-10,19366.5,30496,18563.625,29417,647.125,843,12.875,9,48.625,52,29.875,31
2022-05-11,20970.875,26112,20073.375,24957,714.75,873,13.0,13,49.25,55,29.75,30
2022-05-12,20121.125,23476,19350.25,22178,563.75,826,15.5,43,49.0,55,29.375,33
2022-05-13,18448.5,15322,17637.0,14128,574.75,830,42.625,223,50.875,65,30.875,40
2022-05-14,18576.75,12329,17646.625,11024,607.625,519,92.875,409,51.5,50,31.375,32
2022-05-15,19001.875,12430,17993.25,11479,629.5,364,94.875,35,50.625,39,30.375,23
2022-05-16,20090.0,18735,18834.625,16288,780.875,1561,105.0,90,54.5,63,32.25,36
2022-05-17,19685.375,18583,18221.5,16301,839.875,903,111.75,72,55.0,61,32.5,35
2022-05-18,20028.25,33239,18568.625,32194,818.875,675,116.0,43,56.625,65,32.875,34
2022-05-19,20106.125,26735,18413.375,23715,1016.5,2454,119.5,41,57.625,63,33.375,34
2022-05-20,20110.5,23511,18324.25,21465,1102.625,1515,116.875,22,59.375,69,34.375,41
2022-05-21,20049.375,14833,18178.0,12958,1188.0,1513,90.75,14,57.125,47,32.875,28
2022-05-22,20170.125,13295,18160.0,10880,1397.5,2195,44.25,37,55.5,37,31.75,23
2022-05-23,22984.75,34947,20480.0,30039,1870.875,4151,55.375,124,57.875,58,33.125,34
2022-05-24,24652.625,32078,22029.875,28687,2001.75,2608,108.375,514,57.25,58,32.875,34
2022-05-25,27143.875,38513,24429.25,35496,2185.75,2375,153.125,430,56.625,56,32.125,29
2022-05-26,25948.625,23677,23143.125,21905,2254.0,1221,201.5,430,56.375,63,32.25,35
2022-05-27,24863.875,18057,22214.375,16285,2106.625,1275,238.375,336,55.75,58,32.625,37
2022-05-28,23468.0,12344,20728.125,9575,2146.375,1833,300.625,520,54.125,56,31.125,29
2022-05-29,22991.875,11024,20286.75,9427,2048.125,727,373.0,593,52.625,35,31.0,27
2022-05-30,25072.0,29936,21956.5,24238,2225.25,3612,544.75,1411,54.125,49,32.0,31
2022-05-31,24764.5,32487,21712.625,28088,1838.5,1057,679.25,1200,55.125,66,31.875,33
2022-06-01,22466.0,13690,19561.75,11480,1602.375,719,745.5,1044,53.625,46,31.0,27
2022-06-02,21101.5,27597,18283.5,25270,1456.625,1209,816.25,996,52.625,48,31.375,32
2022-06-03,22888.5,37973,19936.0,35125,1543.5,1916,852.0,716,53.375,69,32.625,45
2022-06-04,22450.25,14551,19571.5,13369,1422.125,304,906.75,774,52.125,48,31.625,29
2022-06-05,22815.0,15262,20102.0,13819,1258.25,522,907.25,524,50.875,46,31.5,28
2022-06-06,26010.0,36584,23127.25,33629,1400.25,1863,943.75,885,53.625,57,32.5,35
2022-06-07,28145.25,47018,25681.875,44675,1106.625,1263,874.0,853,56.625,73,33.625,40
2022-06-08,27424.0,26717,25330.375,25276,1069.625,761,732.25,66,55.5,57,33.75,34
2022-06-09,28930.875,25745,26514.75,20955,1109.0,1034,611.0,74,57.5,62,34.75,35
2022-06-10,28608.625,25019,25471.125,16921,1067.25,875,505.75,154,60.625,73,35.5,38
2022-06-11,25051.875,9519,22086.5,8048,873.5,366,445.75,236,57.375,43,32.875,24
2022-06-12,24439.125,9649,21378.75,7707,895.125,477,387.25,306,57.0,45,32.5,26
2022-06-13,29154.625,52986,25681.0,48237,965.375,1084,325.5,30,58.625,59,33.25,34
2022-06-14,28801.875,33762,25458.5,31849,877.5,1160,222.125,58,60.5,72,34.0,41
2022-06-15,31119.125,65556,23472.25,28785,841.75,977,119.875,35,58.875,60,33.5,36
2022-06-16,30935.0,25244,23160.25,22780,942.0,1563,134.5,183,60.25,68,33.875,37
2022-06-17,33042.75,42607,25706.375,41324,918.5,846,140.875,125,61.75,74,33.75,34
2022-06-18,33749.125,30670,27224.75,29068,893.75,677,124.25,21,61.25,69,32.75,30
2022-06-19,35787.875,25829,29308.75,24720,943.625,765,99.75,40,61.5,45,33.125,27
2022-06-20,42986.0,67234,36448.75,64827,1095.875,1695,64.0,20,63.625,62,34.25,35
2022-06-21,41981.375,44949,35837.375,43346,1096.25,1087,66.75,52,64.25,64,34.5,36
2022-06-22,43562.5,46411,37329.75,43788,1124.0,1382,65.75,50,63.0,62,33.375,32
2022-06-23,42862.25,59954,40979.375,57982,1138.25,1091,65.375,32,64.625,73,33.25,35
2022-06-24,46598.0,55130,44610.25,51827,1104.0,1289,49.25,54,65.625,76,33.75,41
2022-06-25,45428.5,33251,43207.625,30103,1240.625,1939,41.5,63,64.375,64,33.5,32
2022-06-26,45742.75,33184,43278.0,29631,1512.125,2849,44.625,46,64.625,71,33.75,32
2022-06-27,47371.625,38860,44775.875,36703,1606.75,1522,49.375,78,68.875,79,35.125,38
2022-06-28,42943.375,31808,40480.875,30467,1451.375,452,54.0,57,68.5,59,34.875,33
2022-06-29,41364.375,32317,38961.375,31190,1385.125,557,66.125,149,69.125,69,35.125,38
2022-06-30,39140.25,28618,36910.5,27381,1314.625,818,63.875,32,69.0,61,35.625,36
2022-07-01,33316.875,13367,31216.5,12430,1258.625,643,65.125,42,68.125,66,36.125,39
2022-07-02,27581.875,9250,25759.625,8172,1190.125,741,62.625,34,64.875,50,34.5,28
2022-07-03,24350.75,7402,22838.5,6734,999.125,411,63.125,67,62.75,47,34.25,30
2022-07-04,23357.875,25241,22139.875,24042,762.125,953,62.125,38,61.625,62,33.875,29
2022-07-05,21952.75,27619,20889.25,26698,656.875,680,55.75,27,60.125,67,33.125,32
2022-07-06,20679.375,21621,19592.375,20092,658.25,463,52.5,31,59.375,53,32.625,29
2022-07-07,18863.0,17786,17818.75,17001,657.875,554,36.625,22,57.875,57,31.625,30
2022-07-08,18438.5,25222,17327.125,23448,660.625,840,52.625,160,56.75,52,31.25,33
2022-07-09,18681.875,15314,17595.875,14580,629.875,397,50.375,24,55.125,53,30.25,31
2022-07-10,19288.75,14105,18209.75,13083,622.125,679,51.375,42,54.125,42,29.875,25
2022-07-11,21495.0,25052,20420.375,24419,629.125,467,46.875,31,54.5,50,29.5,27
2022-07-12,22617.5,34221,21508.25,32745,618.375,867,44.75,21,53.875,57,30.25,35
2022-07-13,21653.75,19909,20502.875,18655,635.5,817,43.625,18,52.25,54,30.25,32
2022-07-14,21526.75,20605,20440.25,19591,680.0,819,42.375,21,52.75,57,31.0,35
2022-07-15,21795.875,19939,20586.25,18169,716.75,848,44.0,35,53.375,62,31.625,35
2022-07-16,20564.25,15369,19474.375,14553,653.75,336,35.125,89,51.875,40,30.625,25
2022-07-17,19618.0,7744,18558.375,7252,636.125,256,35.875,30,49.5,34,29.25,20
2022-07-18,20929.375,24596,19811.5,23108,669.25,944,36.25,45,49.875,45,29.625,28
2022-07-19,20546.75,21991,19333.125,20592,681.125,562,37.125,38,49.75,49,30.25,32
2022-07-20,17573.25,10433,16462.375,9779,621.375,389,37.75,26,48.125,44,29.5,29
2022-07-21,15836.125,6012,14789.0,5268,578.5,474,40.0,36,46.75,43,28.625,25
2022-07-22,14729.0,11748,13607.125,10136,616.5,1123,42.25,39,45.25,45,27.75,28
2022-07-23,13430.5,9551,12177.25,6730,709.625,1593,41.25,27,42.625,41,26.625,26
2022-07-24,11974.125,3718,10786.375,3426,677.75,81,32.25,17,42.5,39,26.75,26
2022-07-25,12507.0,12007,11114.5,9877,695.0,394,31.0,20,44.375,49,28.5,34
2022-07-26,11135.875,13627,9789.5,12508,638.875,495,31.0,45,44.125,43,28.625,29
2022-07-27,9580.375,9547,8320.875,8843,612.875,354,28.5,18,43.625,45,28.5,31
2022-07-28,9225.875,7597,7944.5,6768,613.25,392,30.25,40,48.75,85,28.125,26
2022-07-29,9204.125,5838,7900.75,4918,615.5,492,28.5,22,49.375,48,28.75,30
2022-07-30,8292.625,4456,7047.875,3313,507.875,262,26.75,25,47.75,32,28.0,22
2022-07-31,7410.5,2494,6455.625,1992,334.625,207,25.5,17,46.25,29,27.5,22
2022-08-01,8096.375,9205,7093.625,8530,361.875,299,25.75,19,47.0,45,28.125,31
2022-08-02,8688.625,16745,7766.125,15257,433.875,970,28.875,45,48.0,57,28.625,38
2022-08-03,9166.875,17453,8246.625,16352,449.625,621,29.5,50,51.125,68,29.125,33
2022-08-04,10035.125,16493,9112.5,15770,456.875,412,28.375,9,51.625,49,29.125,31
2022-08-05,10826.375,13927,9903.0,13092,448.125,322,26.875,28,46.75,46,29.5,29
2022-08-06,11744.125,13180,10801.25,12104,428.5,335,27.875,30,51.875,89,30.5,38
2022-08-07,12107.5,7363,11249.875,6902,414.0,146,30.875,49,52.875,40,31.125,27
2022-08-08,14044.875,17993,13117.25,16931,432.625,356,31.5,22,55.5,50,32.375,32
2022-08-09,15525.375,21049,14518.125,19737,444.25,392,34.0,39,56.375,52,32.75,34
2022-08-10,15159.375,13817,14222.0,12888,363.375,323,33.125,38,54.625,43,32.0,32
2022-08-11,14789.25,14492,13892.875,13719,335.625,399,28.5,13,52.625,52,31.375,28
2022-08-12,14370.875,13146,13364.0,11539,326.625,340,30.875,28,53.25,54,31.75,34
2022-08-13,14268.0,13104,13272.0,12356,324.5,305,30.375,24,52.5,40,30.875,22
2022-08-14,14201.375,12647,13259.5,12004,313.0,243,31.25,37,45.5,33,28.625,20
2022-08-15,15461.375,17443,14424.25,16220,356.25,492,26.625,12,46.25,46,28.75,28
2022-08-16,15547.75,18684,14475.125,17338,369.625,463,32.0,65,47.875,63,28.75,32
2022-08-17,14609.0,13539,13588.75,12646,379.625,472,29.625,20,48.25,55,28.625,33
2022-08-18,14077.25,9563,13110.375,9061,368.625,235,32.25,59,48.5,45,27.75,25
2022-08-19,13363.375,8781,12410.125,8117,356.875,305,44.0,107,47.625,45,27.75,28
2022-08-20,12570.125,6800,11780.875,6505,329.25,119,42.625,17,45.625,38,26.375,23
2022-08-21,12022.375,8722,11222.125,7886,324.5,267,44.5,39,46.375,46,27.375,30
2022-08-22,12421.125,15837,11609.875,15106,319.875,206,65.375,204,48.5,50,28.5,29
2022-08-23,13460.75,25760,12675.5,24745,327.875,556,68.5,37,49.25,52,28.75,30
2022-08-24,15335.25,33680,14517.625,32075,416.375,1171,61.375,8,48.75,59,28.625,31
2022-08-25,16159.625,20134,15371.75,19479,401.5,353,60.625,14,48.25,51,28.125,29
2022-08-26,16074.5,8882,15265.5,8211,406.625,276,60.25,56,49.375,54,28.625,29
2022-08-27,17263.875,18296,16417.75,17335,419.125,405,49.875,24,50.25,52,29.25,33
2022-08-28,18027.875,12912,17139.75,12281,455.0,406,50.0,18,50.625,41,29.75,27
2022-08-29,19326.375,19110,18333.125,17433,488.875,538,46.0,7,51.5,53,30.0,32
2022-08-30,19104.0,14058,18099.875,13240,515.25,417,23.25,22,52.5,58,31.0,37
2022-08-31,17682.75,14390,16572.875,12529,514.875,553,24.375,46,53.625,61,31.5,34
2022-09-01,14039.875,4537,13021.75,3666,405.5,296,26.625,26,53.25,56,31.875,34
2022-09-02,12613.25,8721,11532.75,7567,406.875,364,29.0,33,56.625,78,33.875,45
2022-09-03,12972.125,11753,11759.75,10027,432.0,477,25.875,31,58.375,68,35.0,38
2022-09-04,11564.75,7037,10262.125,5354,425.875,356,26.125,26,56.375,36,33.75,23
2022-09-05,10853.75,7224,9546.375,6555,420.375,362,26.375,20,58.375,57,35.125,38
2022-09-06,9375.875,7287,8076.25,5672,453.75,805,37.0,92,60.0,66,35.875,38
2022-09-07,8870.875,10018,7502.0,8646,458.875,458,52.0,142,60.625,63,35.625,35
2022-09-08,8318.625,9972,6995.75,8479,446.75,456,65.375,153,61.5,68,35.625,34
2022-09-09,9126.75,11002,7608.75,8570,480.375,565,169.375,858,63.5,72,36.625,42
2022-09-10,8919.125,7060,7369.625,5654,468.0,265,187.75,180,60.875,57,35.125,33
2022-09-11,8163.0,5704,6610.25,3952,462.375,432,215.75,255,58.125,46,34.125,30
2022-09-12,8253.5,7761,6761.75,6566,474.75,455,222.375,79,62.0,67,36.625,43
2022-09-13,8216.625,6929,6694.125,6014,495.125,525,224.5,37,62.875,64,36.625,38
2022-09-14,8988.0,13458,7547.25,12497,479.125,677,227.125,113,61.625,56,36.25,35
2022-09-15,8589.75,6832,7226.75,6082,469.5,381,213.875,36,60.5,54,36.25,35
2022-09-16,8159.0,6526,6797.75,5047,488.0,604,201.625,55,59.0,56,36.25,34
2022-09-17,7426.125,5139,6202.5,3808,460.5,345,103.625,74,56.125,49,35.0,32
2022-09-18,7713.0,9355,6541.625,8367,478.0,405,89.625,68,54.625,45,34.375,28
2022-09-19,7832.5,6660,6765.125,5740,462.875,311,62.625,39,56.0,57,35.5,39
2022-09-20,7840.125,7822,6811.375,6936,461.625,445,56.625,31,54.625,56,34.875,38
2022-09-21,8274.75,10406,7185.0,9003,493.5,780,53.75,14,53.875,58,34.25,33
2022-09-22,8003.125,11285,6924.25,10411,464.875,448,46.125,52,55.0,65,34.875,40
2022-09-23,9156.5,16059,7863.875,13599,529.0,894,48.75,57,57.25,72,35.5,40
2022-09-24,9641.75,10408,8371.25,9106,528.375,599,46.5,37,59.75,76,35.375,33
2022-09-25,11254.0,18037,9983.625,16707,579.75,756,43.5,50,59.375,46,34.75,27
2022-09-26,12627.25,20341,11100.25,17300,724.0,1559,47.0,96,61.375,61,35.25,32
2022-09-27,14154.5,18878,12571.75,17512,792.5,859,49.75,61,62.625,67,34.875,36
2022-09-28,15669.625,19943,13816.375,16893,910.875,1392,50.125,34,63.75,65,34.875,38
2022-09-29,15862.75,11951,14009.625,10549,922.125,870,52.625,34,64.5,64,34.875,33
2022-09-30,15418.75,7733,13566.875,6869,901.125,280,49.375,26,63.25,55,34.0,33
2022-10-01,14584.375,9384,12938.875,8575,846.0,453,46.125,31,61.875,61,32.75,30
2022-10-02,14758.0,11797,12983.375,9462,833.25,497,51.875,83,58.625,50,32.25,29
2022-10-03,14378.0,14997,12592.75,13582,769.625,247,51.25,45,61.25,67,33.75,39
2022-10-04,13706.75,14971,12208.5,14226,614.625,319,44.625,43,61.75,65,34.625,39
2022-10-05,13322.75,15806,11708.375,13511,558.875,413,133.125,769,62.5,73,35.625,44
2022-10-06,13411.625,20654,11965.125,18947,441.625,454,176.125,378,62.0,61,35.625,38
2022-10-07,14440.125,20179,13028.375,19055,362.375,236,188.0,129,61.5,60,36.0,36
2022-10-08,16151.75,21426,14543.75,18992,377.375,400,199.25,116,64.875,82,37.875,48
2022-10-09,16117.5,9110,14481.625,8078,362.75,336,212.625,138,63.875,53,38.625,36
2022-10-10,16955.75,18503,15383.75,16679,371.625,568,208.875,53,65.75,65,39.875,39
2022-10-11,18146.875,24526,16486.75,22406,420.625,639,241.75,308,67.0,77,39.875,39
2022-10-12,21671.25,43166,19641.875,39467,452.875,577,292.5,449,68.625,78,40.125,41
2022-10-13,23936.875,33931,21554.125,28809,544.875,1149,207.75,91,69.25,78,40.5,47
2022-10-14,26124.625,38156,23563.625,35023,549.125,488,165.25,38,69.625,64,40.0,34
2022-10-15,26972.75,26964,24056.375,22997,579.75,481,208.25,473,70.625,68,40.375,39
2022-10-16,26618.75,18594,23948.125,18126,553.5,190,196.125,19,68.5,65,39.25,39
2022-10-17,28901.5,27372,26151.375,25704,559.0,380,183.25,35,69.625,62,39.0,34
2022-10-18,28812.0,17787,26046.625,15841,560.625,581,190.375,110,70.625,73,39.25,41
2022-10-19,27761.5,16122,25047.75,14415,520.0,314,156.625,38,69.875,71,39.125,38
2022-10-20,23939.0,12586,21480.875,10932,499.125,410,111.125,85,67.375,58,37.875,31
2022-10-21,21370.25,13381,19375.375,11965,413.5,464,103.125,27,65.75,65,36.875,39
2022-10-22,18234.25,13068,16537.125,12317,398.625,369,100.625,18,64.875,57,36.375,30
2022-10-23,15533.875,5361,14286.0,4988,366.75,226,43.875,19,61.75,43,34.625,25
2022-10-24,14759.625,12400,13475.75,11644,400.25,458,46.0,36,61.0,59,33.875,33
2022-10-25,13211.0,14983,11985.0,13778,394.25,332,43.625,16,61.625,67,34.625,40
2022-10-26,12482.625,11960,11395.5,11125,372.375,406,33.5,29,62.125,77,34.75,42
2022-10-27,12096.125,13030,11096.25,12021,388.125,440,29.75,8,62.125,71,35.25,42
2022-10-28,12059.0,12289,11182.25,11620,374.125,298,21.25,17,62.625,62,35.75,35
2022-10-29,11689.75,10427,10928.625,9936,343.25,217,18.375,4,63.375,71,35.75,39
2022-10-30,11391.875,10685,10676.25,10298,315.125,144,17.0,7,62.875,53,35.5,28
2022-10-31,12236.0,12114,11420.75,10944,337.25,403,21.625,56,65.875,67,37.75,43
2022-11-01,12564.375,15027,11755.5,14322,325.0,360,18.625,12,66.375,63,38.375,38
2022-11-02,12369.0,13420,11577.375,12353,320.0,292,19.25,21,65.875,63,38.0,37
2022-11-03,12437.5,12508,11564.5,11022,372.625,827,18.25,21,63.125,55,37.25,36
2022-11-04,12436.375,13021,11518.625,11654,388.0,563,41.75,196,63.375,73,37.375,43
2022-11-05,11930.875,8245,10971.0,7239,414.0,506,43.0,27,63.125,60,37.25,34
2022-11-06,11364.375,5895,10386.875,5263,434.875,384,50.625,65,60.5,50,36.5,33
2022-11-07,11369.0,10722,10256.625,9256,505.75,711,61.75,96,61.625,62,37.5,36
2022-11-08,11142.75,10304,10018.125,9036,553.125,782,61.625,55,60.875,61,36.625,36
2022-11-09,10698.875,11476,9548.375,10564,585.75,621,71.5,91,62.75,78,37.5,45
2022-11-10,10508.5,11897,9397.25,11144,590.625,331,80.625,94,62.5,61,37.75,39
2022-11-11,10228.25,10266,9187.75,9346,543.375,449,84.0,48,63.625,64,38.0,38
2022-11-12,10204.375,12830,9187.5,11652,530.75,462,63.625,33,65.125,85,38.5,47
2022-11-13,9761.375,4701,8788.125,4044,495.625,225,65.125,39,63.625,48,37.75,28
2022-11-14,10408.25,11070,9379.5,9994,501.0,427,61.25,34,65.0,61,38.375,38
2022-11-15,10599.0,12248,9605.625,11065,457.0,359,100.625,411,66.0,70,38.625,38
2022-11-16,10535.875,9799,9603.625,9020,421.0,494,97.0,26,65.875,60,38.875,38
2022-11-17,10326.25,9799,9436.125,9224,388.375,360,87.625,16,64.25,65,38.0,38
2022-11-18,9928.875,8718,9005.625,7700,409.75,502,97.5,173,65.75,73,37.625,36
2022-11-19,9620.5,7799,8772.375,7480,373.75,161,94.375,23,64.625,55,37.125,34
2022-11-20,8758.125,5931,8009.375,5548,350.875,279,92.5,18,60.375,51,35.0,30
2022-11-21,9278.125,8861,8531.25,8219,374.375,413,90.625,24,62.0,61,36.0,36
2022-11-22,8911.5,8137,8197.875,7327,398.625,621,88.625,18,62.25,63,36.0,38
2022-11-23,8535.375,9239,7890.5,8606,404.375,405,45.5,66,61.375,63,36.125,39
2022-11-24,8430.5,8960,7804.0,8328,379.75,297,44.375,17,60.75,55,35.25,31
2022-11-25,8139.375,7470,7536.0,7080,367.375,261,45.625,26,59.875,58,35.125,37
2022-11-26,7705.875,5250,7180.375,4855,330.5,207,26.125,17,56.75,48,34.5,31
2022-11-27,7436.625,5645,6896.625,5210,350.75,323,26.875,29,54.875,40,33.875,29
2022-11-28,7555.375,6881,6994.875,6334,363.125,378,28.25,29,55.0,52,34.5,35
2022-11-29,8179.125,13851,7563.25,12766,354.75,346,33.0,62,54.0,53,34.5,36
2022-11-30,8351.25,9514,7756.75,8875,314.375,298,34.0,26,54.375,66,35.375,45
2022-12-01,8392.25,9567,7804.0,8984,312.5,390,27.75,16,55.375,71,35.5,40
2022-12-02,8333.125,8487,7744.0,7848,322.5,377,27.375,14,56.5,64,36.25,37
2022-12-03,7985.0,4685,7391.5,4260,320.25,243,26.75,21,55.5,50,35.125,28
2022-12-04,7970.125,5131,7384.375,4798,322.375,224,28.25,29,54.375,39,33.625,19
2022-12-05,8487.5,9784,7892.75,9277,322.125,321,27.125,20,56.125,54,33.75,30
2022-12-06,9392.25,14119,8769.375,13347,336.375,492,27.375,31,57.75,65,34.0,37
2022-12-07,8603.25,7539,8037.0,6907,340.75,381,21.75,17,56.875,46,32.875,27
2022-12-08,8235.5,6572,7628.375,5606,354.375,407,52.875,275,54.875,50,31.0,30
2022-12-09,8150.5,8887,7503.0,7981,366.5,487,56.25,43,52.875,55,29.625,29
2022-12-10,8940.625,14808,7136.625,4917,1265.25,7567,58.0,28,50.875,48,28.625,29
2022-12-11,9019.5,5316,7188.25,4673,1264.875,240,57.125,14,49.0,35,27.875,22
2022-12-12,9711.125,10664,7469.0,7044,1659.0,3377,59.75,50,50.25,49,29.0,28
2022-12-13,9549.75,8493,7283.75,7795,1671.0,417,63.0,46,50.5,56,30.125,39
2022-12-14,8712.875,7424,6363.75,5987,1738.625,1033,61.5,19,48.375,48,29.5,32
2022-12-15,8580.75,6482,6269.125,6150,1717.375,211,68.125,70,48.125,44,29.375,26
2022-12-16,8887.75,9028,6593.0,8197,1721.75,442,37.375,29,49.5,61,29.625,32
2022-12-17,8549.125,6178,6298.875,5628,1711.875,408,36.75,38,49.625,56,30.25,34
2022-12-18,7371.0,5383,6284.625,4803,798.75,262,35.875,21,49.25,45,30.0,27
2022-12-19,7476.0,6156,6373.0,5380,826.375,461,60.75,213,50.25,43,30.375,25
2022-12-20,6908.0,6120,6199.625,5657,431.75,220,58.25,30,49.875,46,30.125,26
2022-12-21,6637.625,6330,5917.0,5534,409.125,236,54.25,14,49.0,49,28.5,26
2022-12-22,6555.125,6764,5946.75,6225,313.5,268,55.5,29,48.875,47,28.125,29
2022-12-23,6437.125,5538,5798.125,4961,321.625,276,50.875,33,49.375,48,28.5,29
2022-12-24,5746.375,3502,5133.0,2876,285.5,153,56.75,76,46.75,40,27.375,23
2022-12-25,5392.75,3349,4771.75,2738,257.0,180,57.5,44,44.375,37,25.875,22
2022-12-26,5228.875,4072,4608.0,3493,272.5,386,58.125,26,43.0,34,25.25,22
2022-12-27,4801.75,2739,4221.25,2286,243.625,230,34.875,27,42.875,42,25.375,26
2022-12-28,4460.25,3388,3870.75,2853,252.5,291,36.75,45,41.875,38,25.0,23
2022-12-29,4581.875,7303,4010.625,6653,263.0,320,44.375,75,40.25,36,24.75,24
2022-12-30,4410.0,5389,3830.125,4781,266.875,299,46.375,45,39.875,44,24.125,24
2022-12-31,4156.25,3508,3606.75,3174,252.875,164,43.5,10,38.125,34,23.0,20
2023-01-01,4293.5,4600,3768.0,4166,269.75,288,35.5,12,38.625,44,23.375,26
2023-01-02,4488.125,4906,3978.875,4425,274.25,216,31.625,13,40.0,48,24.0,27
2023-01-03,4555.375,4610,4060.625,4147,253.125,217,32.0,29,42.0,50,25.125,31
2023-01-04,5111.0,7184,4576.875,6416,281.375,456,33.25,37,43.125,51,25.0,25
2023-01-05,5608.375,7367,5066.25,6768,272.875,223,31.5,31,44.625,50,25.125,24
2023-01-06,5554.5,6872,5034.125,6396,255.125,178,29.625,60,49.75,77,27.625,44
2023-01-07,5435.625,4438,4926.125,3917,250.5,262,28.625,37,50.5,50,28.0,27
2023-01-08,5490.0,3943,4948.0,3349,263.875,271,31.75,35,52.125,47,28.875,27
2023-01-09,5438.75,4190,4783.75,2852,282.25,435,33.375,25,53.125,52,29.25,29
2023-01-10,5294.75,3754,4633.625,3224,291.75,292,38.0,50,53.5,51,29.75,31
2023-01-11,5108.875,3123,4470.125,2839,286.375,174,35.625,10,52.875,45,28.75,23
2023-01-12,4718.5,4061,3993.125,2600,259.75,243,34.375,27,52.375,47,29.5,31
2023-01-13,4445.5,5183,3613.25,3729,254.0,177,32.5,16,52.25,49,29.875,27
2023-01-14,4161.625,4601,3329.625,4127,256.75,200,30.25,42,47.625,40,27.5,25
2023-01-15,4009.5,3221,3184.0,2752,243.0,152,28.625,24,46.375,40,27.25,25
2023-01-16,4282.25,6125,3407.0,5133,255.0,367,29.5,42,47.375,55,27.625,30
2023-01-17,4695.75,7498,3868.5,6544,255.75,441,51.5,201,47.0,49,27.25,26
2023-01-18,4766.375,4319,3934.75,3754,245.875,213,69.875,197,46.375,46,27.0,29
2023-01-19,5103.0,5816,4230.5,5205,261.125,296,72.375,30,47.125,51,28.125,32
2023-01-20,5304.625,5674,4538.625,5065,272.375,333,72.125,25,48.375,57,28.125,31
2023-01-21,5108.375,3613,4460.625,3105,289.375,313,73.125,24,48.25,48,27.875,25
2023-01-22,4882.75,2796,4234.625,2319,293.375,232,72.5,37,48.375,41,27.875,25
2023-01-23,5442.625,7700,4784.125,7148,312.875,308,75.625,49,49.625,50,27.875,25
2023-01-24,5763.125,8689,5108.5,7728,330.75,510,76.125,46,49.375,53,27.875,30
2023-01-25,5928.375,8820,5299.75,8074,316.5,327,77.0,208,52.875,77,29.5,39
2023-01-26,6279.5,7128,5577.0,5972,347.125,458,67.25,119,52.625,44,28.875,24
2023-01-27,6372.375,6559,5673.875,5980,347.5,299,68.125,37,54.5,66,29.25,35
2023-01-28,6978.5,10523,6239.75,9592,382.25,611,70.625,45,57.375,80,30.25,39
2023-01-29,7394.75,6943,6605.25,6029,418.0,599,69.125,12,57.375,48,30.5,27
2023-01-30,7691.5,5170,6842.5,4217,462.625,589,71.75,58,61.375,73,31.625,34
2023-01-31,7571.875,6743,6709.125,6081,466.625,340,71.75,49,62.75,61,33.0,36
2023-02-01,7614.5,9030,6807.25,8513,433.625,246,70.875,39,65.75,77,34.125,39
2023-02-02,7944.5,11460,7154.5,10852,427.375,277,47.625,22,63.75,61,33.625,35
2023-02-03,8731.5,13424,7985.875,12623,409.875,318,45.25,100,68.625,83,35.125,36
2023-02-04,9311.125,11196,8521.5,10265,427.375,439,44.25,29,66.875,52,34.375,29
2023-02-05,9144.125,9187,8361.75,8314,409.125,465,42.0,27,65.5,69,33.625,33
2023-02-06,10202.75,15412,9340.25,13857,453.0,950,43.25,22,71.25,94,36.0,46
2023-02-07,10975.125,11349,10080.0,10135,486.125,854,37.875,15,73.0,87,37.25,44
2023-02-08,11953.625,14571,10997.5,13421,539.0,763,35.0,26,76.75,91,38.375,45
2023-02-09,12455.25,13043,11231.0,10381,690.125,1455,32.0,15,81.75,117,39.625,49
2023-02-10,13399.0,19010,11974.875,16803,849.0,1548,32.0,22,90.5,131,41.25,48
2023-02-11,13574.75,14830,12103.625,13653,921.75,900,21.75,18,89.125,72,40.875,33
2023-02-12,13879.5,13634,12385.125,12517,973.5,853,20.375,18,91.25,69,41.375,33
2023-02-13,14518.125,14296,12946.125,12802,1053.5,1105,19.125,17,92.625,80,42.25,40
2023-02-14,13696.75,8841,12121.75,7262,1039.125,835,19.375,24,90.875,80,41.625,41
2023-02-15,13348.125,8560,11823.875,7752,1004.125,574,20.0,20,89.375,75,41.625,44
2023-02-16,12542.0,8122,11053.5,7258,978.375,557,20.375,29,87.5,76,40.625,37
2023-02-17,11830.125,7348,10530.375,6196,900.125,829,22.5,32,83.25,83,39.25,38
2023-02-18,10670.125,9730,9528.75,8790,767.75,489,24.375,37,75.75,71,37.625,35
2023-02-19,11533.875,21740,10340.375,20146,823.125,1343,28.375,50,74.375,61,37.5,32
2023-02-20,11596.75,14137,10375.875,12801,811.25,758,28.125,16,75.75,80,38.125,38
2023-02-21,11409.25,12796,10190.625,11320,780.5,859,30.0,32,76.875,89,38.125,40
2023-02-22,13323.375,24154,11980.125,21578,922.5,1971,31.25,34,78.125,90,38.375,43
2023-02-23,13685.625,11458,12207.875,9574,977.75,1016,31.5,22,80.375,93,38.125,42
