day,all_feats_rolling_avg,all_feats,buildings_rolling_avg,buildings,highways_rolling_avg,highways,amenities_rolling_avg,amenities,users_rolling_avg,users,chapters_rolling_avg,chapters
2022-11-03,56251.75,50390,52409.75,44446,1639.125,3308,80.875,84,65.0,58,39.375,39
2022-11-04,54652.125,53083,50752.625,47546,1648.0,2271,177.125,810,66.0,80,39.875,47
2022-11-05,51871.625,39595,47806.75,34904,1758.25,2374,179.625,113,65.875,66,39.625,37
2022-11-06,48985.625,29475,44833.125,26315,1862.375,1920,217.75,325,63.125,50,38.75,34
2022-11-07,49005.75,53718,44179.375,46392,2216.25,3551,273.375,480,64.375,64,39.75,38
2022-11-08,49071.625,52286,44050.875,45872,2494.25,3916,277.625,277,64.0,65,39.0,39
2022-11-09,48733.375,57402,43493.125,52826,2703.875,3117,328.5,455,66.0,79,40.0,47
2022-11-10,49442.0,59587,44265.125,55820,2764.25,1657,376.75,470,65.5,62,40.25,41
2022-11-11,49567.0,51390,44554.875,46764,2631.375,2245,396.25,240,66.375,65,40.25,39
2022-11-12,50995.875,64514,45938.625,58616,2636.25,2310,315.625,165,67.25,87,40.625,50
2022-11-13,48982.625,23489,44101.625,20208,2479.875,1123,325.875,195,65.0,48,39.625,29
2022-11-14,52222.75,55396,47062.0,49998,2506.75,2135,307.0,174,66.625,63,40.25,39
2022-11-15,53163.0,61240,48178.625,55325,2287.25,1795,503.875,2055,67.375,70,40.375,39
2022-11-16,51605.75,39828,47018.625,36592,2055.5,2062,484.25,120,66.75,60,40.5,40
2022-11-17,49330.0,39196,45027.375,36896,1845.875,1440,435.375,64,65.0,65,39.375,38
2022-11-18,46240.625,34872,41899.875,30800,1889.75,2008,463.125,692,66.375,73,38.875,37
2022-11-19,43661.875,30760,39739.875,29484,1689.625,644,444.625,92,65.125,55,38.375,35
2022-11-20,38563.125,23724,35186.875,22192,1540.375,1116,433.0,72,60.625,51,36.0,31
2022-11-21,40408.125,38249,37115.25,35635,1610.125,1681,420.625,96,62.25,61,36.875,36
2022-11-22,38569.25,40685,35444.875,36635,1731.375,3105,410.125,90,62.25,63,36.875,39
2022-11-23,36687.375,46185,33907.25,43024,1759.375,2019,195.75,340,61.5,64,37.125,41
2022-11-24,37336.375,45020,34564.75,41852,1687.25,1485,192.125,91,61.125,57,36.25,33
2022-11-25,37113.75,37415,34379.25,35412,1673.125,1327,203.125,152,60.5,60,36.375,39
2022-11-26,36036.0,26250,33563.625,24275,1551.5,1035,127.25,85,57.375,48,35.75,32
2022-11-27,35719.125,28225,33134.375,26050,1672.875,1615,133.875,145,55.5,40,35.0,29
2022-11-28,37054.25,34405,34319.125,31670,1769.625,1890,143.0,145,55.625,52,35.5,35
2022-11-29,40930.0,69255,37843.5,63830,1775.75,1730,169.75,310,54.625,53,35.5,36
2022-11-30,41790.625,47570,38811.0,44375,1573.875,1490,174.75,130,55.0,66,36.375,46
2022-12-01,41889.125,46973,38943.5,44084,1562.75,1930,142.25,80,55.875,71,36.25,40
2022-12-02,41566.25,42437,38617.0,39240,1612.75,1885,139.625,70,56.875,65,36.75,37
2022-12-03,39775.25,23087,36810.75,20962,1598.75,1215,133.75,105,55.625,50,35.5,29
2022-12-04,39699.875,25647,36774.125,23982,1609.375,1120,141.25,145,54.5,39,34.0,20
2022-12-05,42256.75,48680,39247.25,45835,1608.125,1605,135.625,100,56.375,55,34.25,31
2022-12-06,46826.0,70959,43675.625,67097,1679.375,2460,136.875,155,58.125,66,34.75,39
2022-12-07,42881.0,37695,40013.75,34535,1701.25,1905,108.75,85,57.25,46,33.75,28
2022-12-08,41045.25,32884,37971.625,28038,1769.375,2035,266.375,1391,55.375,51,31.875,31
2022-12-09,40880.25,45653,37568.5,40859,1854.5,2611,285.5,233,53.625,57,30.625,30
2022-12-10,44814.375,73910,35720.375,24455,6348.25,37835,294.25,140,51.5,48,29.75,30
2022-12-11,45284.5,26848,36054.25,23633,6346.375,1200,289.875,70,49.75,36,29.0,23
2022-12-12,48768.125,53516,37483.25,35414,8317.0,16885,303.0,250,51.125,50,30.25,30
2022-12-13,48080.25,43177,36656.0,39217,8383.25,2135,319.25,230,51.375,57,31.375,40
2022-12-14,43948.125,37902,32053.25,30275,8723.125,5179,311.75,95,49.25,49,30.625,33
2022-12-15,43285.0,32390,31577.625,30730,8616.875,1055,344.875,350,49.0,44,30.5,27
2022-12-16,44928.75,46034,33275.25,41619,8638.75,2210,189.375,147,50.375,62,30.875,34
2022-12-17,43060.375,30706,31662.125,27954,8567.375,2040,184.25,192,50.375,57,31.625,36
2022-12-18,37128.25,26453,31549.375,23553,4001.75,1310,179.875,105,50.0,45,31.25,27
2022-12-19,37850.25,32624,32118.75,28188,4150.125,2387,306.75,1085,51.0,44,31.5,25
2022-12-20,34906.25,29964,31148.125,27649,2177.0,1100,294.25,150,50.5,46,31.0,26
2022-12-21,32628.75,24957,28963.125,21737,2029.875,958,273.0,60,49.5,49,29.25,26
2022-12-22,31273.0,27056,28291.25,24900,1516.5,1072,275.625,116,49.25,47,28.75,29
2022-12-23,29993.25,22152,26930.5,19844,1522.625,1104,248.375,132,49.75,48,29.0,29
2022-12-24,25990.0,14008,23166.125,11504,1322.875,612,268.0,304,47.0,40,27.625,23
2022-12-25,23827.0,13402,21040.875,10952,1158.375,724,266.0,176,44.625,38,26.0,23
2022-12-26,22557.125,16294,19843.75,13976,1187.875,1546,265.875,104,43.375,35,25.5,23
2022-12-27,19848.625,10956,17463.25,9144,1004.5,920,143.75,108,43.125,42,25.625,26
2022-12-28,18019.125,15328,15643.875,13094,1019.5,1220,151.0,208,42.25,39,25.25,23
2022-12-29,18551.0,29212,16253.25,26612,1059.75,1280,181.0,300,40.625,36,25.0,24
2022-12-30,17820.0,21208,15487.75,18776,1075.25,1196,189.0,180,40.25,44,24.375,24
2022-12-31,16770.75,13758,14559.5,12418,1019.75,660,177.5,40,38.625,35,23.25,20
2023-01-01,17328.5,18470,15212.0,16724,1088.0,1158,145.5,48,39.375,46,23.875,28
2023-01-02,18126.5,19786,16074.75,17854,1105.5,864,130.0,52,40.875,50,24.625,29
2023-01-03,18942.5,22822,16902.0,20594,1045.625,1067,133.75,134,42.75,50,25.75,32
2023-01-04,22063.0,35920,19769.0,32080,1215.625,2280,143.375,185,43.875,51,25.625,25
2023-01-05,24746.125,36793,22356.5,33794,1202.5,1115,136.75,155,45.5,52,26.0,26
2023-01-06,25352.625,34064,22990.25,31682,1153.75,890,136.75,300,51.0,80,28.75,46
2023-01-07,25475.375,22190,23091.375,19585,1168.0,1310,137.375,185,51.75,50,29.375,29
2023-01-08,26220.0,19715,23632.25,16745,1254.875,1355,154.25,175,53.25,47,30.5,29
2023-01-09,26516.5,20842,23310.75,14152,1382.0,2175,163.875,125,54.0,52,30.75,30
2023-01-10,26389.5,18770,23094.0,16120,1456.5,1460,188.625,250,54.125,51,31.125,32
2023-01-11,25506.875,15761,22311.875,14337,1431.875,870,178.125,50,53.625,46,30.25,25
2023-01-12,23557.0,20321,19926.875,13000,1298.75,1215,171.875,135,53.25,48,31.125,32
2023-01-13,22197.25,25915,18033.25,18645,1270.0,885,162.5,80,52.875,49,31.25,27
2023-01-14,20814.875,23005,16652.375,20635,1283.75,1000,151.25,210,47.875,40,28.75,26
2023-01-15,20054.25,16105,15924.25,13760,1215.0,760,143.125,120,46.625,40,28.25,25
2023-01-16,21418.0,30625,17039.25,25665,1275.0,1835,147.5,210,47.625,55,28.375,30
2023-01-17,23505.75,37544,19362.75,32740,1282.75,2237,257.5,1005,47.375,50,28.0,27
2023-01-18,23862.375,21623,19697.25,18796,1233.375,1065,349.375,985,46.875,47,27.75,30
2023-01-19,25527.25,29080,21158.25,26025,1309.625,1480,361.875,150,47.5,51,28.625,32
2023-01-20,26533.375,28370,22698.875,25325,1365.875,1665,360.625,125,48.625,57,28.5,31
2023-01-21,25562.125,18145,22308.875,15525,1460.625,1643,365.625,120,48.625,49,28.375,26
2023-01-22,24455.5,14152,21198.875,11755,1480.625,1160,362.5,185,48.875,42,28.375,26
2023-01-23,27250.875,38468,23946.375,35740,1577.375,1534,378.125,245,50.125,50,28.375,25
2023-01-24,28665.375,41941,25375.75,37100,1666.75,2550,380.875,232,50.125,55,28.5,31
2023-01-25,29485.125,44102,26329.5,40370,1591.5,1635,385.25,1040,53.625,78,30.0,39
2023-01-26,31274.5,35938,27719.5,29916,1742.625,2274,336.75,597,53.5,46,29.5,26
2023-01-27,31734.875,32763,28201.625,29882,1742.75,1481,341.125,185,55.375,66,30.0,36
2023-01-28,34765.5,52615,31031.0,47960,1916.5,3055,353.625,225,58.25,80,31.125,40
2023-01-29,36833.5,34689,32856.0,30125,2084.75,2989,346.375,62,58.375,50,31.5,29
2023-01-30,38314.25,25998,34034.5,21183,2313.875,2993,359.5,290,62.375,74,32.625,35
2023-01-31,37822.375,34533,33434.375,30939,2369.125,1976,359.5,245,63.875,62,34.125,37
2023-02-01,38164.0,44674,34034.25,41899,2228.375,1424,354.875,195,66.75,78,35.25,40
2023-02-02,38815.0,49310,34805.5,46540,2185.625,1293,237.25,99,64.875,63,35.0,37
2023-02-03,40861.75,52312,37201.0,49080,2063.875,1300,212.625,400,69.75,85,36.5,38
2023-02-04,42143.375,43016,38382.5,39334,2094.5,1726,204.5,120,68.25,54,35.75,30
2023-02-05,40139.5,36584,36525.25,33102,1944.375,1854,189.625,106,66.875,69,34.875,33
2023-02-06,43599.125,62366,39769.5,56079,2052.875,3857,192.875,88,73.125,100,37.5,50
2023-02-07,46142.25,46343,42219.25,40781,2175.5,3974,164.125,60,75.375,92,39.0,47
2023-02-08,49290.5,59719,45167.75,54527,2336.5,3264,146.75,106,79.625,96,40.375,48
2023-02-09,51482.0,62206,46044.75,48915,3062.75,7234,131.875,76,85.25,123,42.0,53
2023-02-10,57349.625,96251,50862.75,85084,3872.875,7774,133.5,112,94.25,135,43.625,50
2023-02-11,59966.5,73247,53117.75,67120,4292.125,4654,95.0,92,93.375,78,43.375,36
2023-02-12,63147.5,68464,56054.625,62829,4609.75,4267,91.75,94,95.625,72,44.125,36
2023-02-13,67551.125,71813,59955.75,64311,5072.375,5555,89.625,89,97.5,84,45.25,42
2023-02-14,64643.5,39105,56970.625,32198,5069.875,3837,92.0,107,95.375,83,44.25,42
2023-02-15,63126.625,34208,55745.0,30976,4860.125,2296,94.5,80,93.5,77,44.25,47
2023-02-16,59728.75,32536,52564.125,29080,4730.625,2228,95.75,116,91.125,77,43.125,39
2023-02-17,55621.25,29346,49520.75,24568,4259.125,3462,106.0,158,86.875,89,41.625,41
2023-02-18,48523.375,39468,43351.5,35730,3548.125,2086,110.5,148,79.25,74,40.125,38
2023-02-19,50402.25,88278,45138.75,81418,3697.625,5850,124.25,202,77.375,63,39.75,33
2023-02-20,49481.5,61098,44051.375,54130,3649.25,3880,121.0,68,78.75,83,40.375,41
2023-02-21,46971.375,51732,41677.25,45318,3398.875,3552,125.875,128,80.0,94,40.625,44
2023-02-22,54719.0,101086,48977.75,90602,3923.25,8032,129.75,138,81.25,93,41.125,46
2023-02-23,56302.75,46878,50015.375,39277,4151.75,4124,130.75,88,83.875,98,40.875,45
2023-02-24,62728.0,83938,55926.25,76367,4509.25,5088,147.25,248,88.625,115,42.625,53
2023-02-25,66558.125,59987,59104.375,49993,4466.625,3121,427.5,2400,88.25,86,43.375,47
2023-02-26,67299.25,45397,59423.375,38282,4536.75,2647,765.5,2852,86.375,59,43.125,36
2023-02-27,61499.25,41878,53667.375,35370,4307.75,4018,764.625,195,88.0,76,44.0,40
2023-02-28,62463.125,68809,54171.5,58163,4292.125,3755,808.0,415,89.875,98,45.125,50
2023-03-01,60453.625,35656,52483.875,31817,4220.75,2981,807.375,123,86.5,67,45.0,43
2023-03-02,52756.25,39507,44975.375,30534,3904.5,5502,812.0,175,82.375,60,43.375,33
2023-03-03,52730.125,46669,44846.0,38242,4037.625,5189,1034.625,1869,79.75,77,43.125,43
2023-03-04,48596.75,50871,40617.625,42540,3886.625,3880,1045.5,335,74.25,71,40.875,35
2023-03-05,50737.75,77115,43611.0,73940,3790.875,2355,768.0,180,70.5,56,38.5,28
2023-03-06,53499.25,67489,46334.5,60070,4271.625,6493,439.625,225,69.75,53,38.25,34
2023-03-07,57333.875,72555,50150.125,65895,4363.125,4750,469.0,430,68.25,64,37.875,37
2023-03-08,53868.875,41089,47575.125,37563,4212.5,2550,460.25,345,64.0,64,36.625,40
2023-03-09,53298.5,31093,46200.375,20819,4835.125,7962,474.125,234,63.875,66,36.25,40
2023-03-10,53692.0,42655,47138.25,38037,4577.625,3442,476.0,190,67.5,89,37.375,42
2023-03-11,50444.875,20692,44162.75,14438,4080.75,1214,256.875,116,65.0,57,36.125,33
2023-03-12,46033.0,15576,40631.25,14288,3704.0,866,222.75,62,61.5,43,35.125,27
2023-03-13,38446.375,16422,33167.25,14228,3528.875,954,213.0,102,62.125,61,36.75,41
2023-03-14,33719.75,29676,28689.75,24250,3059.0,2734,222.875,304,64.75,74,37.75,42
2023-03-15,27852.125,25614,23224.125,22170,2753.75,2308,188.625,156,65.875,73,38.125,40
2023-03-16,25223.75,20062,20430.25,15212,2808.0,2984,252.5,856,65.375,60,37.75,37
2023-03-17,23742.5,19243,19699.25,14971,2210.0,3178,257.5,274,66.75,77,37.75,40
2023-03-18,20512.375,16814,16761.375,14534,1914.25,1076,262.5,230,64.375,70,37.75,42
2023-03-19,20710.875,22280,17158.25,17613,2154.875,3139,327.5,636,63.25,48,37.875,34
2023-03-20,21444.625,21446,17437.0,16518,2373.625,2616,369.25,396,66.0,65,39.625,41
2023-03-21,21947.125,20442,17568.5,15280,2658.875,3236,388.125,253,66.125,62,39.25,38
2023-03-22,23368.375,41046,18546.375,32073,2590.75,2189,463.375,906,64.5,61,38.75,38
2023-03-23,24145.125,31828,18678.5,23227,2843.625,4331,457.875,112,64.875,76,39.375,45
2023-03-24,26204.0,36533,20766.125,31913,2754.0,2267,479.75,1031,70.125,102,40.75,48
2023-03-25,27931.875,33066,21150.5,18046,2549.875,1545,524.125,629,68.625,65,40.625,39
2023-03-26,28115.25,18281,21365.0,16250,2542.375,1016,514.125,150,65.625,46,38.875,28
2023-03-27,27316.5,15890,20869.125,13646,2262.25,898,484.625,400,67.125,60,39.5,39
2023-03-28,27356.875,21769,20914.75,16883,2297.875,2901,533.875,790,66.25,58,38.5,33
2023-03-29,28539.375,29902,22205.5,25606,2130.25,1895,615.375,905,66.75,66,39.0,42
2023-03-30,26073.875,21322,19865.375,13352,2646.25,6317,540.875,310,67.125,64,39.0,38
2023-03-31,25231.75,25091,19530.25,20546,2365.375,2084,565.25,307,67.75,81,39.375,48
2023-04-01,25168.0,36023,19520.5,31835,2454.75,2982,494.875,468,65.875,87,38.5,41
2023-04-02,22801.0,14130,18608.0,10746,2553.125,2332,464.25,384,65.25,60,37.625,32
2023-04-03,22577.75,16495,18150.0,12586,2721.5,2363,507.0,492,68.125,69,39.125,40
2023-04-04,23688.5,24776,18800.0,18846,2791.5,1458,536.75,638,69.25,69,40.125,47
2023-04-05,22832.875,14924,18217.875,12226,2583.875,1240,494.0,448,69.625,61,41.5,44
2023-04-06,20989.625,15156,16669.625,13220,2452.0,840,422.875,336,68.5,57,40.5,34
2023-04-07,19681.375,10856,16019.875,8154,1805.125,1142,454.625,564,66.625,49,39.375,29
2023-04-08,18936.75,19134,15376.125,15396,1833.375,2310,475.25,472,65.25,70,37.75,35
2023-04-09,16459.625,16206,13217.25,14564,1594.125,1068,432.0,122,61.0,53,36.125,28
2023-04-10,17291.625,20786,14012.75,17110,1593.875,2330,407.25,186,60.5,56,36.75,37
2023-04-11,16931.5,13614,13605.5,9328,1683.75,3082,391.25,364,59.375,60,36.75,40
2023-04-12,17271.25,27494,14211.75,23696,1679.75,1426,376.25,518,58.5,62,35.75,39
2023-04-13,19896.75,35928,16617.75,31474,1772.0,1978,446.0,1006,58.5,61,35.375,41
2023-04-14,22990.0,39902,18986.75,32172,1841.75,1398,626.75,1782,59.75,67,36.25,41
2023-04-15,23797.0,17312,19584.5,12936,1888.5,1516,605.75,396,62.25,69,37.875,42
2023-04-16,23007.5,12818,18949.75,10318,1808.25,1668,566.75,160,59.25,46,37.25,30
2023-04-17,25815.75,38672,21065.5,31490,1956.0,2250,786.5,1880,62.0,75,39.625,47
2023-04-18,27288.5,32568,22099.25,25380,2005.0,2722,958.5,1562,62.75,62,39.875,39
2023-04-19,30434.5,38782,24676.25,29944,1949.75,2640,1246.5,2668,63.75,68,40.25,43
2023-04-20,32397.0,43194,26267.25,36424,2100.75,2634,1360.25,1428,65.25,74,41.125,46
2023-04-21,32532.5,37012,26246.0,31304,2237.5,3072,1327.0,740,65.75,65,41.25,42
2023-04-22,33176.75,45056,26930.75,37650,2459.25,3172,1202.5,786,65.375,64,40.625,36
2023-04-23,36943.25,47444,30199.25,39084,2677.25,3260,1282.75,1038,63.5,54,39.0,29
2023-04-24,41174.0,46664,33769.5,38880,3081.75,4904,1387.5,998,66.75,72,40.875,45
2023-04-25,40930.25,36722,33680.25,30776,3151.25,2806,1323.0,1364,65.5,65,40.375,43
2023-04-26,41542.0,37462,34511.75,32032,3156.75,2766,1233.75,848,67.0,74,41.125,45
2023-04-27,41182.0,35902,34274.875,28049,3419.25,4740,983.0,662,68.5,80,41.125,43
2023-04-28,41334.25,44412,34334.5,36901,3640.625,4405,870.75,530,69.625,83,40.75,43
2023-04-29,45829.125,72971,38735.5,66512,3691.25,3477,890.125,895,72.25,86,40.875,43
2023-04-30,46512.75,50525,38135.125,32847,3670.75,3008,991.25,1595,72.125,63,41.125,38
2023-05-01,47875.125,58343,38784.375,44278,3650.875,3101,974.0,900,72.75,59,42.375,39
2023-05-02,48753.75,53693,39748.75,46595,3481.25,3547,1122.0,2182,72.25,68,41.625,39
2023-05-03,59757.5,124752,41247.0,42762,3743.75,4906,8258.0,58452,72.625,68,41.25,40
2023-05-04,60549.875,43801,42043.0,38400,3718.75,2566,8319.5,1340,71.625,66,40.5,39
2023-05-05,62702.375,53122,44117.5,44645,3526.875,3205,8453.875,1737,70.625,72,40.0,39
2023-05-06,61594.0,35545,43521.75,32135,3269.125,2343,8413.5,207,68.125,63,38.75,33
2023-05-07,54490.125,16140,36971.875,14113,2913.25,630,8369.125,540,63.875,52,37.25,31
2023-05-08,53231.75,40458,35061.0,17560,2723.125,1487,8369.25,1596,64.5,68,37.5,40
2023-05-09,50557.375,36948,33254.0,29822,2503.25,1342,8294.25,300,65.125,64,37.25,37
2023-05-10,48141.125,34363,30851.5,27375,2374.625,2518,8167.125,1165,64.25,61,36.875,36
2023-05-11,35463.875,23334,27914.5,19266,2103.125,2734,884.875,194,62.375,53,36.125,34
2023-05-12,33627.5,29110,26176.25,24494,1981.5,1593,857.0,1117,63.125,72,36.375,41
2023-05-13,32130.75,41148,24478.0,31059,2497.25,7331,704.125,514,65.0,87,37.125,45
2023-05-14,30570.375,23062,22993.125,20256,2409.125,1638,724.125,367,62.125,40,36.0,24
2023-05-15,32106.5,28429,24347.0,24944,2508.5,1425,725.25,549,62.625,56,36.75,37
2023-05-16,30308.875,26077,24473.375,18571,2793.125,3764,614.5,710,61.5,59,36.125,35
2023-05-17,30439.75,37995,24082.0,26691,2877.0,2013,729.5,1220,61.125,61,36.0,36
2023-05-18,29618.625,27794,23003.5,18747,2851.125,2311,733.0,1193,60.5,56,35.875,35
2023-05-19,29113.875,19296,22334.75,13916,2790.125,2246,759.75,408,60.375,52,35.875,34
2023-05-20,27165.375,13522,20392.25,8954,2949.0,2864,645.625,204,57.875,52,34.75,32
2023-05-21,23977.875,15648,18162.375,13220,2188.375,1246,599.875,148,52.625,45,33.125,32
2023-05-22,23519.625,19396,17615.375,15880,2152.875,1354,569.5,124,54.75,57,34.875,38
2023-05-23,22736.75,22166,16814.875,18540,2162.25,1500,572.875,576,55.125,59,35.5,42
2023-05-24,22272.625,22364,16413.25,15358,1936.25,1956,555.125,568,55.625,63,35.875,38
2023-05-25,20346.5,22586,15432.375,18844,1926.625,1936,481.625,632,54.875,55,35.625,34
2023-05-26,19374.25,20016,14718.0,13032,1933.25,2364,384.5,416,56.125,66,36.0,38
2023-05-27,20865.75,31228,15985.5,24056,1850.0,1580,402.5,552,57.5,63,36.0,34
2023-05-28,22175.0,23996,17279.75,19308,1824.0,2656,434.25,458,57.375,51,35.75,30
2023-05-29,27986.875,62143,18682.375,24441,2107.625,3515,553.125,1099,59.375,61,36.125,35
2023-05-30,30079.0,36133,20055.25,26863,2563.25,4999,625.125,700,61.25,72,37.375,48
2023-05-31,30605.625,26379,20665.25,23420,2511.5,1086,676.5,987,61.875,64,36.875,38
2023-06-01,31092.625,26260,21459.375,21711,2551.5,2276,783.0,1420,62.0,64,36.75,37
2023-06-02,32200.625,31450,22133.75,24239,2782.625,3785,815.875,895,63.875,70,36.75,34
2023-06-03,33720.5,32175,24082.125,28619,2753.625,2132,845.25,651,63.375,62,36.125,33
2023-06-04,33067.25,26002,23434.625,18876,3001.75,3565,873.75,780,62.5,56,36.0,33
2023-06-05,32749.75,21456,22966.0,15559,2930.875,2089,870.125,429,64.25,65,37.5,42
2023-06-06,32373.625,59134,25916.5,48045,2943.25,3614,809.75,616,68.75,97,39.5,51
2023-06-07,33257.125,43201,26731.875,33386,2613.75,2363,757.5,282,70.0,82,39.0,44
2023-06-08,33486.25,28212,26189.125,19078,3034.375,4451,677.875,350,70.25,66,39.375,41
2023-06-09,34249.375,32365,26549.125,24591,3076.625,2614,588.75,707,73.25,88,40.0,42
2023-06-10,34612.75,34357,27072.75,28428,2831.625,1825,556.875,640,73.75,74,41.0,42
2023-06-11,35272.5,37453,27384.875,31116,2855.375,2322,504.875,235,74.5,68,42.0,41
2023-06-12,36272.875,34005,28274.625,25994,2882.625,3783,463.0,445,76.0,68,43.125,42
2023-06-13,38519.25,39427,30164.625,30679,3272.375,5207,485.0,605,78.125,82,43.5,45
2023-06-14,36442.0,42516,28779.75,36966,3173.125,2820,451.0,344,74.625,69,42.25,41
2023-06-15,37588.875,52376,29668.0,40492,3281.5,3230,802.0,3090,72.625,66,41.875,41
2023-06-16,38636.625,36594,31137.75,30836,3275.375,4402,784.75,212,74.125,78,42.125,43
2023-06-17,41802.5,57692,34203.375,49116,3431.375,3862,786.875,724,73.625,84,42.625,46
2023-06-18,39947.75,19519,32459.75,14479,3497.5,2354,774.25,539,70.75,51,40.875,28
2023-06-19,39057.125,30328,31207.75,21100,3481.75,2196,949.875,1640,71.0,70,40.25,36
2023-06-20,40953.375,49175,32966.25,40062,3546.0,4297,1040.75,1172,72.25,78,40.375,43
2023-06-21,40374.25,34794,32672.375,28328,3286.75,3133,1030.75,525,70.25,66,39.625,39
2023-06-22,39440.375,35045,31125.875,24594,3333.375,3193,1090.625,823,70.625,72,39.75,42
2023-06-23,37884.5,39929,30304.125,33918,3242.625,2504,776.125,574,71.875,76,39.625,40
2023-06-24,37330.5,32162,29580.625,25048,3031.0,2709,820.875,570,70.0,63,38.5,34
2023-06-25,32325.25,17650,25151.75,13685,2759.375,1689,806.0,605,66.5,56,36.75,32
2023-06-26,35658.125,46182,28150.0,38465,2938.375,3786,789.25,405,70.25,81,38.75,44
2023-06-27,35749.375,31058,28381.0,22948,2994.375,2644,744.625,1283,69.375,63,39.375,41
2023-06-28,34051.625,35593,26490.5,24938,2789.75,2660,727.125,1032,68.375,70,39.125,41
2023-06-29,34204.375,36016,26818.125,30949,2817.125,3352,769.0,860,67.75,61,39.125,39
2023-06-30,35080.25,42052,28467.0,37785,2699.5,2252,702.375,290,68.25,76,38.625,38
2023-07-01,32118.5,16235,25840.375,12905,2638.375,2015,643.75,105,65.875,57,37.5,31
2023-07-02,30832.125,21871,25072.0,18901,2492.375,1541,601.5,232,64.375,51,36.625,27
2023-07-03,33500.75,38999,27513.625,33218,2729.875,3589,623.625,782,65.125,62,37.375,38
2023-07-04,31426.125,29585,25850.5,25160,2459.5,1623,626.25,426,63.375,67,37.375,44
2023-07-05,32640.375,40772,27443.25,35690,2403.0,2192,522.25,451,62.875,59,37.5,42
2023-07-06,30371.25,17440,26322.25,15970,2155.5,680,416.5,186,60.375,50,36.0,29
2023-07-07,27959.5,16722,24075.875,12978,2025.0,2308,364.75,446,60.75,64,35.125,32
2023-07-08,25865.25,25298,22047.625,21559,1848.75,842,370.5,336,58.5,58,34.0,29
2023-07-09,25832.125,15970,22023.75,12714,1739.875,1144,383.375,208,58.0,53,33.875,30
2023-07-10,25902.0,22430,21952.125,18328,1752.25,1640,502.875,1188,59.125,60,35.25,38
2023-07-11,23551.125,20192,19947.375,17180,1552.875,1994,436.625,252,59.25,63,35.125,37
2023-07-12,21802.25,15594,18405.125,12822,1542.5,1540,407.125,190,57.625,54,34.25,37
2023-07-13,19293.0,20698,16243.875,18400,1426.5,1264,379.75,232,57.625,59,33.625,37
2023-07-14,19683.375,20563,16242.0,15955,1630.75,2314,397.0,324,61.0,77,33.75,30
2023-07-15,21821.125,33824,17936.0,26530,1762.125,3359,457.875,933,60.625,61,34.0,34
2023-07-16,21882.625,25790,17970.125,21832,1806.25,1195,441.5,205,59.375,48,33.875,28
2023-07-17,22382.125,19966,18375.625,15958,1964.0,2406,433.0,140,59.75,56,34.5,35
2023-07-18,22345.625,22138,18178.0,16747,2081.375,2579,294.5,80,58.75,52,33.75,32
2023-07-19,23160.875,26714,18266.375,17887,2286.0,3631,410.5,1180,58.75,63,33.875,38
2023-07-20,23512.25,18405,18377.875,13714,2312.5,1752,439.25,420,60.25,66,34.375,41
2023-07-21,23999.125,24593,18345.25,18139,2550.375,3167,462.375,417,62.25,75,34.375,37
2023-07-22,27441.25,48100,21800.625,43598,2605.125,2752,459.375,300,61.375,70,35.5,39
2023-07-23,26521.625,26467,20930.75,19571,2614.875,3437,412.375,557,59.375,45,34.625,27
2023-07-24,27309.0,32089,21483.625,26255,2931.375,3727,409.25,180,60.75,59,35.375,34
2023-07-25,29035.0,33774,22337.75,22791,3311.875,5450,440.375,389,62.5,70,35.875,39
2023-07-26,30271.25,32028,23952.875,29668,3199.5,1680,449.125,150,63.75,62,36.125,34
2023-07-27,30203.875,26175,24275.125,20465,3144.875,3194,339.875,306,63.625,62,35.625,34
2023-07-28,31541.875,29109,25864.5,26429,3160.5,1877,298.25,87,63.0,61,34.625,33
2023-07-29,33486.5,40150,26963.375,26930,3092.75,2625,356.125,880,61.625,64,34.75,38
2023-07-30,29836.125,18897,23488.0,15795,2991.5,1942,356.75,305,57.875,40,32.875,24
2023-07-31,31858.375,42645,25352.0,34483,2876.75,2519,325.25,305,58.25,48,33.25,30
2023-08-01,33473.875,45013,26871.25,38409,2891.875,3848,405.25,820,58.0,57,33.5,36
2023-08-02,35453.0,49607,29436.625,43314,2751.75,4329,418.125,492,56.375,57,32.875,34
2023-08-03,38245.625,54369,31798.625,48564,2967.625,3407,438.625,314,57.0,67,33.125,36
2023-08-04,40440.75,43736,34048.75,38466,3073.375,4040,421.125,166,56.375,57,32.875,32
2023-08-05,41985.875,41470,35433.25,37505,3147.375,2469,424.625,115,55.875,57,33.0,34
2023-08-06,40596.0,29031,35373.0,26448,3014.125,1559,334.625,160,53.625,46,31.5,26
2023-08-07,46052.125,62546,40136.125,53900,3214.125,3542,326.75,242,56.0,59,32.875,35
2023-08-08,46559.875,46707,40943.25,40940,3342.75,3548,325.75,297,57.0,56,33.375,34
2023-08-09,48798.0,62918,42644.875,52022,3968.125,8851,243.875,165,58.375,68,33.75,39
2023-08-10,51023.375,67410,44833.375,60822,3988.625,4493,232.375,400,59.125,63,34.625,41
2023-08-11,51210.75,55868,45393.625,53046,3792.75,1840,212.5,155,59.0,66,35.375,42
2023-08-12,54478.25,69876,48754.25,65351,3743.25,3644,231.0,314,58.75,55,35.25,31
