day,all_feats_rolling_avg,all_feats,buildings_rolling_avg,buildings,highways_rolling_avg,highways,amenities_rolling_avg,amenities,users_rolling_avg,users,chapters_rolling_avg,chapters
2021-08-20,7973.25,5222,5186.625,4234,837.625,621,29.875,53,39.5,34,24.5,24
2021-08-21,8601.0,9855,5800.0,8471,876.625,968,28.875,59,39.0,43,24.5,26
2021-08-22,6968.0,3916,5793.5,3524,840.875,319,29.125,18,38.25,30,24.125,18
2021-08-23,6938.125,3885,5660.125,2240,940.625,1343,31.375,38,38.375,35,24.625,27
2021-08-24,6571.5,4250,5278.5,3313,926.125,349,32.625,48,38.125,39,24.375,23
2021-08-25,6255.25,5957,4884.625,4331,972.0,1030,32.5,14,37.75,36,24.5,25
2021-08-26,5598.5,4155,4300.875,2806,893.625,847,33.375,22,37.375,43,24.75,30
2021-08-27,5322.625,5341,4222.625,4862,709.5,199,34.0,20,38.75,50,25.125,28
2021-08-28,5154.125,3874,4134.375,3528,652.25,163,28.625,10,39.0,36,25.375,26
2021-08-29,4289.5,2938,3382.125,2453,558.875,221,27.875,53,37.125,28,24.25,17
2021-08-30,4343.0,4344,3327.375,3086,643.0,992,27.75,17,37.75,35,25.0,24
2021-08-31,4847.75,7923,3763.25,5727,659.25,1473,28.125,41,38.0,37,24.625,24
2021-09-01,5085.125,6149,3934.25,4681,762.25,1173,23.375,10,38.25,41,25.125,27
2021-09-02,5113.5,6184,3865.625,3782,810.375,1415,22.75,9,38.875,41,24.875,23
2021-09-03,5541.125,7576,4380.0,6921,742.25,302,22.75,22,39.375,47,23.875,22
2021-09-04,5835.875,7699,4660.25,7104,774.0,453,20.25,0,38.75,45,23.625,26
2021-09-05,5703.625,2816,4539.5,2562,770.5,135,21.75,22,37.625,27,22.875,20
2021-09-06,6379.5,8345,5159.625,7414,834.375,732,16.5,11,39.125,40,23.625,23
2021-09-07,7272.125,11485,6025.75,10015,771.0,485,18.75,35,40.625,47,24.125,28
2021-09-08,7731.75,11600,6628.5,10549,658.875,576,22.25,69,42.625,53,25.375,34
2021-09-09,8626.375,13306,7603.0,12477,596.875,677,24.75,30,42.625,41,25.375,27
2021-09-10,9354.75,12011,8530.875,11205,484.75,518,24.125,4,41.75,34,25.5,24
2021-09-11,9763.0,10842,8870.75,9640,497.0,400,24.375,24,39.875,32,25.375,21
2021-09-12,9606.75,6449,8625.625,5143,524.375,672,25.5,9,37.75,28,24.5,19
2021-09-13,10878.5,12990,9637.5,10657,729.625,1777,24.5,14,39.625,42,25.375,27
2021-09-14,11245.875,11284,9677.75,7736,1033.125,3160,25.625,20,39.625,40,25.375,23
2021-09-15,11239.25,11432,9422.5,7973,1320.0,2780,23.375,17,39.5,46,25.625,30
2021-09-16,11203.125,11311,9233.75,9039,1421.375,1387,17.0,18,39.375,52,25.125,30
2021-09-17,10984.625,11558,8929.125,10040,1412.875,609,14.875,13,40.0,46,25.125,27
2021-09-18,9948.875,3725,7847.125,2549,1463.875,926,15.25,7,39.625,31,24.5,19
2021-09-19,9413.625,6560,7248.0,4847,1588.125,1394,13.625,11,40.0,35,24.625,22
2021-09-20,9441.0,6668,7195.625,4724,1717.0,1703,13.5,8,40.875,35,25.375,25
2021-09-21,8586.375,6153,6535.875,5379,1553.0,465,13.625,15,40.5,39,25.25,26
2021-09-22,8110.25,7475,6381.75,6503,1218.125,481,13.125,16,40.875,43,26.0,29
2021-09-23,8060.25,11032,6640.625,10044,924.375,430,13.375,19,42.125,56,26.125,31
2021-09-24,7919.125,10182,6699.625,9511,783.625,261,13.125,16,42.375,54,26.25,31
2021-09-25,7265.375,6328,6014.75,4561,906.875,1595,12.75,10,42.125,44,26.5,29
2021-09-26,7139.125,2715,5937.75,1933,858.5,539,13.5,13,42.875,37,27.25,25
2021-09-27,7045.0,5807,5896.875,4520,817.75,1068,22.125,80,43.875,43,27.875,27
2021-09-28,7670.75,11674,6627.875,10572,699.5,757,25.125,32,45.375,47,28.5,30
2021-09-29,7934.625,8264,6761.5,6448,838.125,1574,25.25,16,47.125,53,29.625,35
2021-09-30,8540.125,12319,7216.125,10140,1015.375,1899,26.125,23,46.5,38,29.125,25
2021-10-01,8153.625,7940,6703.75,5945,1152.875,1530,26.875,25,45.0,44,28.625,27
2021-10-02,7850.125,7754,6264.75,5999,1307.5,1498,29.375,36,43.75,44,28.125,27
2021-10-03,7866.75,6461,6424.25,5837,1166.125,464,30.375,18,42.5,34,27.0,20
2021-10-04,9369.875,14740,7883.375,13606,1132.25,268,36.25,60,43.625,46,27.125,26
2021-10-05,10282.375,13107,8815.125,11974,1065.875,537,38.875,101,44.25,48,27.5,30
2021-10-06,10616.25,14345,9155.875,13298,1024.25,424,65.0,241,44.125,46,26.875,25
2021-10-07,11345.5,14098,10041.5,13533,864.5,296,64.75,14,43.375,47,26.25,30
2021-10-08,11538.375,13862,10170.0,11168,748.125,968,72.0,81,44.875,50,26.375,26
2021-10-09,11408.625,6902,10161.75,5879,646.625,718,73.5,37,43.125,30,25.75,22
2021-10-10,11450.125,8086,9790.125,3026,1064.25,4839,74.875,47,41.875,34,24.875,20
2021-10-11,11317.75,5402,9509.0,3588,1087.875,653,76.625,32,42.375,38,25.375,24
2021-10-12,10396.0,7366,8673.75,6924,1082.875,228,72.125,24,41.375,38,24.875,22
2021-10-13,9444.875,5498,7751.625,4597,1063.875,385,61.625,17,40.25,39,24.5,27
2021-10-14,8590.375,7509,6872.125,6262,1067.125,450,49.25,142,40.0,44,25.125,30
2021-10-15,7685.5,6859,5901.0,5764,1123.875,750,54.375,55,40.625,52,25.75,35
2021-10-16,6646.75,5552,5077.0,4576,1076.625,590,45.875,13,38.25,31,25.0,20
2021-10-17,6498.75,5718,4890.125,4384,1107.375,964,47.0,46,39.0,36,25.25,24
2021-10-18,6118.125,5041,5018.375,4052,596.125,749,42.875,14,39.5,38,25.875,25
2021-10-19,6510.125,8538,5485.125,7322,612.25,782,41.75,23,40.25,44,26.125,26
2021-10-20,7089.875,12004,5709.75,8721,921.25,2700,40.875,17,41.5,48,26.625,26
2021-10-21,7345.375,7542,5891.25,6049,1003.25,1041,42.25,28,43.625,56,26.625,27
2021-10-22,8138.375,13853,6491.0,11060,1011.5,516,28.0,28,43.25,41,25.875,24
2021-10-23,8515.5,9876,6646.5,7008,957.75,320,22.625,12,42.75,48,25.0,28
2021-10-24,8998.375,9415,7124.125,8397,912.375,227,26.0,40,43.5,37,25.125,21
2021-10-25,9590.0,10451,7562.625,7892,990.875,1592,42.25,176,44.375,43,25.75,29
2021-10-26,9717.0,6057,7656.5,4803,995.625,787,44.125,29,46.125,52,26.375,30
2021-10-27,9741.5,8734,7567.625,6611,1066.0,1345,43.25,16,47.5,55,27.375,34
2021-10-28,8960.75,5758,6998.75,4170,857.125,1029,43.0,15,47.625,49,27.875,30
2021-10-29,8874.625,6853,6888.5,5167,858.625,1053,41.75,18,47.125,52,28.5,32
2021-10-30,7957.25,6514,6116.625,4885,824.875,246,40.5,18,47.75,46,28.875,27
2021-10-31,7520.25,6380,5848.125,4860,868.5,669,42.625,29,45.875,33,27.875,20
2021-11-01,7355.5,8097,5411.875,4907,926.0,687,45.375,62,47.375,49,28.625,27
2021-11-02,7138.5,8715,5359.25,7471,846.875,959,24.75,11,47.25,42,28.125,25
2021-11-03,7183.875,6420,5426.625,5342,818.25,558,27.125,48,46.125,43,28.125,30
2021-11-04,6656.875,4518,5067.0,3734,713.875,510,28.875,30,43.75,36,27.125,26
2021-11-05,6565.0,5023,5042.125,3971,676.5,730,31.125,33,42.75,41,26.75,27
2021-11-06,5966.625,2066,4580.0,1470,578.75,271,34.375,44,39.875,29,25.375,21
2021-11-07,5706.75,4435,4381.5,3297,641.25,746,37.0,39,38.375,34,24.625,21
2021-11-08,5738.875,6637,4375.875,4815,683.0,1003,35.875,20,39.875,45,25.5,27
2021-11-09,5854.0,9018,4656.625,7153,750.0,1223,31.875,30,40.25,52,26.25,33
2021-11-10,5380.875,4930,4196.0,3786,689.0,471,32.875,19,40.375,43,26.875,30
2021-11-11,5271.25,5543,4114.125,4687,671.875,421,38.0,89,40.125,41,26.5,27
2021-11-12,5744.125,8301,4465.375,6544,652.5,355,36.625,19,42.0,51,26.625,27
2021-11-13,5800.25,5472,4561.75,4742,620.0,470,39.375,55,41.875,40,26.25,24
2021-11-14,6105.875,4511,4845.375,3739,632.25,369,40.875,56,42.875,37,26.125,20
2021-11-15,6878.0,10612,5525.25,8736,598.5,476,41.125,41,45.25,53,27.375,31
2021-11-16,6939.25,7127,5691.0,6141,536.25,505,42.0,27,46.0,51,28.25,34
2021-11-17,7954.625,17141,6810.5,16109,443.625,482,44.125,47,46.75,58,28.0,31
2021-11-18,11078.625,29922,7801.125,11711,463.625,631,45.0,26,46.875,44,27.75,28
2021-11-19,11096.75,5688,7808.625,4747,462.0,408,78.25,355,46.125,35,27.375,24
2021-11-20,10661.5,4819,7505.125,4116,464.25,373,78.25,19,45.625,47,28.0,32
2021-11-21,10706.875,5835,7532.75,4963,469.625,513,78.125,54,44.625,32,27.875,23
2021-11-22,11209.5,8532,7767.25,5615,490.75,538,242.25,1369,46.5,52,29.375,32
2021-11-23,10751.125,6945,7393.625,5747,538.5,858,241.625,36,45.375,44,29.0,28
2021-11-24,10893.0,8262,7469.75,6750,551.875,612,243.5,42,44.625,45,28.0,26
2021-11-25,9522.25,6175,6162.375,5650,542.375,406,239.875,18,42.25,39,27.25,25
2021-11-26,6966.125,9473,5824.75,9010,506.25,342,238.5,15,42.625,47,27.125,27
2021-11-27,6908.25,5225,5819.625,4706,486.0,246,200.75,53,41.875,29,26.375,18
2021-11-28,7023.5,5741,5979.875,5398,461.375,176,199.75,11,40.375,35,24.875,20
2021-11-29,7197.0,7223,6146.0,6292,442.25,360,196.25,26,40.75,35,24.75,22
2021-11-30,7025.625,7161,6222.125,6224,453.5,628,29.375,34,39.375,41,23.75,24
2021-12-01,6947.0,6316,6124.75,4968,383.625,299,29.125,34,39.0,41,23.125,23
2021-12-02,6404.5,3922,5721.75,3526,341.125,272,27.5,29,38.375,40,22.75,23
2021-12-03,6224.125,4732,5554.375,4311,317.75,219,26.125,7,38.5,40,22.625,24
2021-12-04,5352.0,2496,4728.375,2402,281.125,49,25.75,12,35.625,24,21.5,18
2021-12-05,5038.875,2720,4367.5,1819,320.5,561,23.375,34,36.625,37,22.0,22
2021-12-06,4944.25,4984,4226.375,4269,340.125,333,24.25,18,37.25,40,22.375,23
2021-12-07,4595.5,4433,3906.5,3733,329.125,272,23.125,17,38.125,42,22.375,22
2021-12-08,4293.875,4748,3626.25,3982,311.125,484,22.75,31,38.5,44,22.0,21
2021-12-09,4211.25,5655,3604.375,4793,308.875,281,21.625,25,39.625,50,22.25,25
2021-12-10,4277.75,4454,3627.125,3708,312.125,298,22.125,33,40.125,44,22.25,23
2021-12-11,3966.625,2243,3317.5,1834,310.5,206,24.5,26,39.5,35,21.875,21
2021-12-12,3996.5,2735,3286.875,2157,337.75,267,24.875,15,40.875,35,22.0,19
2021-12-13,4130.5,3792,3450.75,3130,298.875,250,23.875,26,41.5,42,22.5,26
2021-12-14,4103.625,4769,3242.0,2599,284.875,221,22.875,10,41.875,43,22.5,23
2021-12-15,4097.125,4381,3193.625,3346,308.5,461,22.0,10,42.25,45,23.125,27
2021-12-16,3958.0,3635,3023.375,2620,279.375,251,19.125,8,41.875,41,23.875,27
2021-12-17,3833.75,4661,2918.25,3952,274.125,239,19.625,29,40.625,40,24.0,26
2021-12-18,3673.375,3171,2755.25,2404,267.0,241,17.875,19,38.875,30,23.5,19
2021-12-19,3909.875,4135,2946.5,3364,292.625,411,17.75,25,38.375,31,23.25,19
2021-12-20,3969.5,3212,3005.0,2625,288.5,234,22.375,52,37.625,29,23.25,19
2021-12-21,3797.0,2412,2797.0,1466,277.5,162,21.375,18,36.625,34,22.875,23
2021-12-22,3696.5,3965,2836.5,2915,291.5,333,29.625,76,35.25,32,22.75,22
2021-12-23,3908.25,6075,2916.625,3987,364.75,1047,46.625,146,33.875,34,21.75,19
2021-12-24,3857.75,3231,2868.25,2233,388.875,444,52.0,51,32.5,30,20.875,20
2021-12-25,3548.75,2189,2534.875,1285,431.125,577,49.875,12,30.875,27,20.375,22
2021-12-26,3248.625,770,2297.125,502,411.375,83,53.5,48,30.125,24,19.75,14
2021-12-27,3072.875,2729,2099.875,1786,408.875,391,58.375,64,29.75,28,19.625,18
2021-12-28,3052.25,3047,2064.5,2342,418.875,314,57.5,45,30.0,31,19.625,19
2021-12-29,3958.25,9660,2572.375,5529,469.5,567,90.75,284,31.125,43,19.75,24
2021-12-30,4059.25,4773,2633.75,3406,465.75,303,120.125,311,31.75,37,19.75,22
2021-12-31,3778.5,3829,2518.0,3061,380.5,365,104.125,18,31.25,30,19.875,20
2022-01-01,3799.5,3399,2582.75,2751,375.0,400,98.875,9,31.125,29,19.625,18
2022-01-02,3810.25,2275,2635.125,1704,330.5,221,99.25,15,31.75,32,19.25,19
2022-01-03,4049.25,2682,2848.25,2207,341.75,173,95.25,16,33.125,35,20.0,20
2022-01-04,4221.0,4103,3063.375,3507,333.75,327,88.5,10,33.875,34,20.5,22
2022-01-05,4518.875,5430,3317.25,4373,365.5,568,86.125,26,35.5,44,21.375,26
2022-01-06,3772.25,3687,2984.875,2870,337.75,345,54.375,30,35.5,43,21.625,26
2022-01-07,3758.0,4659,3053.875,3958,335.125,282,18.125,21,36.125,42,22.0,25
2022-01-08,4234.125,7638,3538.0,6934,341.0,412,19.75,31,38.125,46,22.625,25
2022-01-09,4372.25,4504,3619.875,3406,340.875,399,21.625,24,39.0,36,22.875,20
2022-01-10,4683.625,4766,3827.625,3366,377.0,510,21.5,14,40.625,45,24.0,28
2022-01-11,4925.25,4615,3971.875,3361,446.625,730,23.125,29,41.875,45,24.75,26
2022-01-12,5588.625,9410,4539.0,8044,464.5,470,25.125,26,42.875,42,25.0,24
2022-01-13,5917.25,8059,4898.625,7250,439.125,365,23.875,16,42.625,42,24.625,23
2022-01-14,6533.375,8616,5467.375,7420,470.0,592,20.75,5,42.0,38,24.375,24
2022-01-15,6927.625,7813,5899.625,7416,461.0,210,18.625,4,41.375,37,23.875,21
2022-01-16,6982.75,8079,5980.875,7584,445.375,287,17.375,21,40.5,39,23.375,21
2022-01-17,8011.875,12737,7052.25,11977,458.75,506,15.75,11,42.125,49,24.625,30
2022-01-18,9480.0,16511,8630.0,15988,430.75,286,14.75,6,43.125,53,24.75,29
2022-01-19,11371.5,19747,10487.375,18220,440.0,804,20.0,71,44.5,56,25.25,30
2022-01-20,12555.625,18883,11715.625,17870,440.375,473,29.875,105,45.625,51,25.625,27
2022-01-21,13631.125,16663,12743.25,15471,464.75,560,43.0,121,46.625,50,25.75,24
2022-01-22,13762.5,9667,12927.875,8897,453.375,501,46.25,31,46.875,40,25.875,25
2022-01-23,13669.5,7069,12772.75,6175,467.75,325,48.875,25,46.875,37,25.75,20
2022-01-24,14917.875,18066,13936.25,16892,510.375,628,56.875,85,49.0,56,26.875,30
2022-01-25,15662.125,18691,14596.125,17256,511.5,515,85.625,241,49.75,55,26.75,29
2022-01-26,15649.0,16406,14521.125,15388,532.125,451,93.0,65,49.125,48,26.25,25
2022-01-27,15576.0,19163,14487.5,17951,518.5,695,97.25,105,49.125,56,26.0,28
2022-01-28,14920.0,13635,13816.375,12501,534.75,603,99.875,126,50.375,61,26.75,33
2022-01-29,14645.75,14469,13548.375,13327,530.0,522,90.375,45,49.875,46,26.875,25
2022-01-30,13977.25,4319,12866.0,3438,540.25,583,96.0,76,49.75,39,26.125,19
2022-01-31,14669.75,12609,13493.75,11197,573.875,594,101.625,70,51.75,53,27.25,29
2022-02-01,14808.75,19178,13583.0,17606,589.125,750,101.625,85,52.0,58,27.25,30
2022-02-02,15925.0,27621,14638.625,25701,694.5,1358,83.875,99,53.125,64,27.875,34
2022-02-03,16338.75,19716,14989.125,18192,733.25,761,94.375,149,55.5,67,29.0,34
2022-02-04,15592.0,13189,14269.25,12192,701.125,438,102.125,167,55.625,57,29.25,30
2022-02-05,16130.875,17946,14828.75,16977,701.75,608,97.75,91,53.875,47,28.75,29
2022-02-06,15133.375,6489,13872.875,5680,689.875,427,96.25,33,53.0,39,27.875,18
2022-02-07,17126.875,20267,15844.25,19209,672.0,440,93.125,51,56.375,66,28.875,27
2022-02-08,17358.5,14462,16100.0,13243,648.375,405,103.25,151,57.0,58,28.375,25
2022-02-09,17197.5,17890,15972.0,16582,638.0,667,107.625,120,56.5,54,27.75,25
2022-02-10,16737.625,23942,15613.625,22834,572.125,831,104.25,72,55.25,54,26.875,27
2022-02-11,15401.875,9030,14350.125,8084,565.5,708,92.125,52,52.5,45,25.625,24
2022-02-12,15016.375,10105,14021.75,9565,562.25,412,73.0,14,50.75,43,25.0,25
2022-02-13,14082.0,10471,13077.25,9421,537.125,407,65.5,31,49.375,36,23.75,19
2022-02-14,14519.5,9989,13523.25,9248,532.0,386,63.75,19,51.25,54,25.5,32
2022-02-15,13031.5,8363,12075.375,7626,523.25,370,59.0,13,49.25,50,25.75,29
2022-02-16,12802.25,12628,11804.125,11073,563.0,723,43.625,28,48.0,48,26.375,30
2022-02-17,12730.5,17316,11672.875,15532,610.375,1046,32.0,27,47.5,50,26.875,29
2022-02-18,11470.5,13862,10355.875,12298,613.0,852,30.625,61,48.625,63,27.875,35
2022-02-19,12573.125,17851,11311.25,15727,659.5,1080,60.0,287,50.375,59,28.875,32
2022-02-20,13011.625,13613,11607.0,11931,662.25,434,89.75,252,51.0,48,28.75,24
2022-02-21,14108.375,19245,12592.625,17306,726.5,921,127.5,333,53.625,57,30.125,30
2022-02-22,14342.625,11863,12656.25,9757,730.625,419,204.0,631,54.125,58,30.0,31
2022-02-23,15264.25,15736,13212.125,12073,754.375,560,353.375,1208,55.5,61,30.125,30
2022-02-24,15255.5,12558,13224.0,11168,799.125,1081,352.125,18,56.0,52,30.125,30
2022-02-25,15356.5,18124,13427.375,17159,750.875,660,349.875,9,56.875,57,30.25,30
2022-02-26,14935.125,10491,13163.5,10187,674.75,243,343.5,10,53.25,34,29.25,27
2022-02-27,14898.125,17555,13289.75,16737,595.625,447,311.125,28,51.875,48,28.25,24
2022-02-28,15662.625,19729,14146.25,18783,612.125,566,281.5,15,51.75,47,29.0,30
2022-03-01,14656.125,11193,13280.75,10382,577.875,647,240.875,8,50.125,44,28.625,27
2022-03-02,14174.5,8010,12926.625,6924,633.25,862,164.625,21,49.75,55,28.625,31
2022-03-03,13282.125,8597,12407.75,7922,636.75,588,16.625,24,48.375,50,28.875,32
2022-03-04,12675.0,7701,11934.125,7379,524.375,182,16.125,14,47.5,45,28.625,28
2022-03-05,11606.875,9579,10917.125,9023,483.75,335,16.75,14,47.375,56,29.5,37
2022-03-06,11756.5,11688,11031.875,11105,497.25,351,16.5,8,47.75,37,29.0,23
2022-03-07,10832.25,10161,10102.25,9300,498.5,457,24.25,90,47.25,44,30.125,33
2022-03-08,9017.625,5212,8322.0,4541,482.125,435,27.75,43,46.875,44,30.375,32
2022-03-09,8702.75,8674,8027.0,8022,441.875,325,31.0,34,46.875,44,30.375,27
2022-03-10,8881.875,9443,8202.125,8325,389.125,440,29.375,8,45.25,42,30.125,29
2022-03-11,8532.875,5805,7849.75,5103,351.125,284,40.375,112,44.875,47,30.0,31
2022-03-12,8720.0,9198,8015.0,8701,370.5,337,40.125,12,46.5,58,30.5,32
2022-03-13,8889.25,10933,8156.125,10152,380.5,415,53.875,124,45.75,50,29.25,27
2022-03-14,8735.25,10456,7955.25,9498,392.5,447,75.75,183,46.875,46,29.875,28
2022-03-15,9187.0,13775,8392.125,12795,412.375,616,71.875,59,48.625,58,29.125,27
2022-03-16,10448.125,15301,9633.875,14475,428.125,561,68.625,17,49.625,52,28.625,28
2022-03-17,11871.75,20063,10958.125,18616,464.25,614,92.25,223,50.875,54,29.125,31
2022-03-18,13041.75,18803,11933.125,16125,659.375,2001,106.5,122,51.125,44,28.875,27
2022-03-19,14112.75,14373,12954.5,13274,677.625,430,113.375,167,49.875,37,28.0,24
2022-03-20,15381.625,19349,13517.25,13203,1308.5,5384,141.375,236,47.0,35,26.625,21
2022-03-21,17703.625,29509,15495.25,25976,1600.0,2747,164.125,306,47.0,50,27.0,30
2022-03-22,20498.25,32813,18162.625,30837,1639.625,764,156.0,118,47.875,53,27.375,31
2022-03-23,21968.0,25533,19525.25,23696,1698.125,1084,163.625,120,48.375,62,28.375,35
2022-03-24,23118.625,24506,20475.25,22075,1762.0,1072,199.0,300,48.75,55,28.75,31
2022-03-25,23775.375,25317,21090.875,23541,1759.625,595,172.0,7,48.625,53,28.875,32
2022-03-26,23264.125,14713,19972.25,7176,2172.875,5307,163.875,57,48.125,40,28.75,26
2022-03-27,23008.5,12328,19286.75,7790,2166.75,381,149.75,54,48.25,38,28.625,23
2022-03-28,23372.0,22257,19597.125,15686,1579.0,682,135.75,124,49.75,47,29.25,26
2022-03-29,23040.75,26859,18615.625,18124,1358.875,986,109.625,97,50.5,56,29.625,33
2022-03-30,21415.5,19811,17098.5,18700,1335.625,578,105.25,83,52.25,67,30.25,36
2022-03-31,20189.25,15723,15939.625,14425,1291.375,730,92.875,21,51.375,55,29.75,31
2022-04-01,18619.625,11949,14568.375,11105,1195.0,301,56.5,9,49.75,42,29.625,30
2022-04-02,16745.5,10324,12807.875,9457,1170.125,396,59.0,27,49.25,49,29.125,28
2022-04-03,15568.0,5293,12417.625,4054,590.75,672,66.5,117,48.625,35,28.875,24
2022-04-04,17016.625,23917,14230.0,22289,659.25,929,63.75,32,49.5,45,29.625,29
2022-04-05,17211.375,23815,15047.75,22228,715.375,1131,49.625,11,49.875,50,30.0,29
2022-04-06,16342.5,19908,15100.5,18546,720.5,1027,42.0,36,48.625,46,29.625,30
2022-04-07,16178.125,18496,14983.625,17765,716.875,549,33.875,18,46.625,51,28.875,30
2022-04-08,16149.25,15492,14960.75,14242,714.875,714,40.375,73,46.125,51,29.125,33
2022-04-09,16162.375,12054,14951.125,11028,779.125,815,44.375,41,48.75,63,30.0,37
2022-04-10,15939.875,8544,14767.0,7984,779.875,402,44.25,26,47.375,38,29.625,25
2022-04-11,17034.75,14052,15867.25,12856,783.75,703,33.75,33,49.875,55,30.75,33
2022-04-12,16101.5,16451,14966.25,15081,791.375,990,31.25,12,50.75,52,30.875,30
2022-04-13,15183.125,16468,14117.0,15434,753.5,828,32.125,18,52.375,63,31.25,32
2022-04-14,13952.625,10064,12988.75,9520,675.875,406,28.875,10,52.5,47,31.5,32
2022-04-15,12291.625,5208,11348.75,4645,656.375,393,28.0,11,51.375,42,30.75,24
2022-04-16,11733.5,11027,10889.375,10567,606.125,312,20.625,14,49.625,37,29.875,26
2022-04-17,11151.375,7397,10379.75,6951,539.875,285,19.875,35,46.375,37,28.375,25
2022-04-18,12170.5,16697,11426.125,16355,516.375,214,23.75,57,47.875,50,29.125,31
2022-04-19,12515.125,16809,11857.75,16309,478.625,401,21.375,14,47.125,49,28.875,31
2022-04-20,11913.375,11637,11335.25,10901,426.375,572,21.625,14,47.25,53,29.125,32
2022-04-21,11656.75,14415,11099.75,13550,364.125,330,25.125,46,46.375,56,29.0,31
2022-04-22,12573.25,17396,11837.125,15419,375.75,499,63.875,320,47.25,54,28.625,29
2022-04-23,13293.0,10966,12425.0,9348,377.5,407,101.75,314,48.0,48,29.25,29
2022-04-24,13829.5,15319,12726.625,12980,480.25,1134,126.25,210,49.25,47,29.5,28
2022-04-25,14995.25,16723,13685.75,14624,555.5,887,150.25,227,51.25,53,30.125,30
2022-04-26,15634.0,21807,13917.625,18210,588.375,477,170.875,222,54.125,73,30.75,36
2022-04-27,16270.75,21903,14250.625,18973,777.75,1916,226.625,460,56.125,65,31.25,35
2022-04-28,16854.75,16309,14844.875,15655,739.375,265,229.125,34,57.375,63,31.625,35
2022-04-29,17736.875,21472,15593.0,19535,871.375,1386,233.25,79,57.625,58,32.375,37
2022-04-30,17628.0,16525,15411.625,13968,1068.375,2075,214.75,172,57.75,55,32.25,28
2022-05-01,17716.125,11671,15538.0,10359,1124.625,857,207.5,256,57.0,42,31.875,26
2022-05-02,17578.25,14216,15601.5,13488,1060.625,622,182.625,11,56.125,40,31.5,25
2022-05-03,17146.75,13271,15382.625,12873,991.25,332,155.75,12,55.625,49,31.625,31
2022-05-04,18205.125,30274,16601.75,27963,1185.875,2034,130.875,23,53.625,57,31.625,36
2022-05-05,19055.125,28703,17709.375,27834,1039.125,742,74.125,6,51.75,50,30.75,28
2022-05-06,18429.375,11303,17120.875,10947,1038.0,256,70.75,7,49.5,45,29.875,28
2022-05-07,16874.0,9029,15767.25,8706,888.375,189,63.25,19,48.0,46,29.125,31
2022-05-08,16062.125,10030,15215.875,9557,672.75,350,42.875,9,45.125,32,28.25,21
2022-05-09,17330.75,21820,16571.75,21206,619.5,431,13.125,18,47.0,57,29.125,33
2022-05-10,19365.75,30496,18562.875,29417,647.125,843,12.875,9,48.5,52,29.875,31
2022-05-11,20970.875,26112,20073.375,24957,714.75,873,13.0,13,49.25,55,29.75,30
2022-05-12,20121.125,23476,19350.25,22178,563.75,826,15.5,43,49.0,55,29.375,33
2022-05-13,18448.5,15322,17637.0,14128,574.75,830,42.625,223,50.875,65,30.875,40
2022-05-14,18576.75,12329,17646.625,11024,607.625,519,92.875,409,51.5,50,31.375,32
2022-05-15,19003.25,12441,17994.0,11485,630.0,368,94.875,35,50.625,39,30.375,23
2022-05-16,20064.25,18518,18843.75,16355,785.75,1596,104.75,88,54.375,62,32.25,36
2022-05-17,19515.875,17433,18230.625,16301,843.25,891,111.5,72,54.75,60,32.5,35
2022-05-18,19858.75,33239,18577.75,32194,822.25,675,115.75,43,56.375,65,32.875,34
2022-05-19,19938.75,26752,18422.5,23715,1021.75,2469,119.25,41,57.5,64,33.375,34
2022-05-20,19943.125,23511,18333.375,21465,1107.875,1515,116.625,22,59.25,69,34.375,41
2022-05-21,19862.5,14677,18174.125,12854,1187.0,1463,90.5,14,56.875,46,32.875,28
2022-05-22,19983.25,13295,18156.125,10880,1396.5,2195,44.0,37,55.25,37,31.75,23
2022-05-23,22745.375,34538,20463.375,29943,1868.875,4147,55.125,124,57.5,57,33.125,34
2022-05-24,24440.375,32078,22004.875,28687,1995.375,2608,108.375,514,57.0,58,32.875,34
2022-05-25,27075.375,38513,24404.25,35496,2180.875,2375,153.125,430,56.5,56,32.125,29
2022-05-26,25888.375,23743,23121.0,21928,2254.5,1264,201.5,430,56.25,63,32.25,35
2022-05-27,24801.5,18057,22192.25,16285,2105.25,1275,238.375,336,55.5,58,32.625,37
2022-05-28,23405.625,12344,20706.0,9575,2145.0,1833,300.625,520,53.875,56,31.125,29
2022-05-29,22949.0,11024,20277.625,9427,2053.0,727,373.0,593,52.5,35,31.0,27
2022-05-30,25029.125,29936,21947.375,24238,2230.125,3612,544.75,1411,54.0,49,32.0,31
2022-05-31,24772.75,32487,21715.5,28088,1843.875,1057,679.25,1200,55.125,66,31.875,33
2022-06-01,22474.25,13690,19564.625,11480,1607.75,719,745.5,1044,53.625,46,31.0,27
2022-06-02,21109.75,27597,18286.375,25270,1462.0,1209,816.25,996,52.625,48,31.375,32
2022-06-03,22866.0,37793,19916.875,34972,1540.375,1891,852.0,716,53.125,67,32.375,43
2022-06-04,22427.75,14551,19552.375,13369,1419.0,304,906.75,774,51.875,48,31.375,29
2022-06-05,22792.5,15262,20082.875,13819,1255.125,522,907.25,524,50.625,46,31.25,28
2022-06-06,25987.5,36584,23108.125,33629,1397.125,1863,943.75,885,53.375,57,32.25,35
2022-06-07,27998.25,46022,25543.75,43723,1101.375,1246,874.0,853,56.125,71,33.25,39
2022-06-08,27136.125,25590,25080.5,24382,1063.125,751,732.25,66,54.875,56,33.25,33
