day,all_feats_rolling_avg,all_feats,buildings_rolling_avg,buildings,highways_rolling_avg,highways,amenities_rolling_avg,amenities,users_rolling_avg,users,chapters_rolling_avg,chapters
2022-02-10,16812.125,24198,15685.75,23086,573.5,832,104.75,73,55.875,55,27.375,28
2022-02-11,15502.75,9241,14448.5,8294,566.875,708,92.625,52,53.375,47,26.125,24
2022-02-12,15109.625,10115,14111.625,9568,564.375,418,73.375,14,51.625,44,25.375,25
2022-02-13,14192.375,10636,13184.625,9582,539.125,409,65.625,31,50.25,37,24.0,19
2022-02-14,14609.125,9823,13609.875,9082,534.0,386,63.875,19,52.125,54,25.75,32
2022-02-15,13155.875,8882,12197.75,8145,524.375,370,59.125,13,50.0,51,26.0,30
2022-02-16,12926.625,12628,11926.5,11073,564.125,723,43.75,28,48.75,48,26.625,30
2022-02-17,12860.0,17357,11798.75,15560,613.0,1058,32.125,27,48.375,51,27.125,29
2022-02-18,11581.25,13968,10459.0,12368,619.5,884,30.625,61,49.875,67,28.0,35
2022-02-19,12671.625,17964,11389.875,15741,676.0,1160,60.0,287,51.625,61,29.125,33
2022-02-20,13108.875,13613,11685.25,11931,678.0,434,89.75,252,52.125,48,29.0,24
2022-02-21,14185.0,19245,12650.75,17306,742.0,921,127.5,333,54.625,57,30.375,30
2022-02-22,14472.875,12126,12759.75,9954,753.125,475,204.0,631,55.25,59,30.375,32
2022-02-23,15329.625,15736,13250.75,12073,776.875,560,353.375,1208,56.5,61,30.375,30
2022-02-24,15320.875,12558,13262.625,11168,821.625,1081,352.125,18,57.0,52,30.375,30
2022-02-25,15428.0,18214,13470.875,17226,774.625,682,349.875,9,58.0,59,30.625,31
2022-02-26,14993.375,10491,13198.25,10187,694.5,243,343.5,10,53.875,34,29.625,27
2022-02-27,14942.25,17555,13322.75,16737,605.375,447,311.125,28,52.25,48,28.5,24
2022-02-28,15706.75,19729,14179.25,18783,621.875,566,281.5,15,52.125,47,29.375,31
2022-03-01,14700.25,11193,13313.75,10382,587.625,647,240.875,8,50.5,44,29.0,27
2022-03-02,14190.375,8047,12939.625,6961,636.0,862,164.625,21,50.125,56,28.875,31
2022-03-03,13298.0,8597,12420.75,7922,639.5,588,16.625,24,48.75,50,29.25,33
2022-03-04,12717.5,7914,11973.375,7589,527.125,182,16.125,14,48.0,46,29.0,28
2022-03-05,11638.125,9579,10948.0,9023,483.75,335,16.75,14,47.625,56,29.75,37
2022-03-06,11787.875,11689,11062.875,11106,497.25,351,16.5,8,48.125,38,29.25,23
2022-03-07,10870.0,10212,10139.25,9348,498.5,457,24.5,92,47.75,45,30.375,33
2022-03-08,9068.375,5316,8372.0,4645,482.125,435,28.0,43,47.5,45,30.625,33
2022-03-09,8755.25,8688,8078.625,8035,441.875,325,31.25,34,47.625,45,30.75,28
2022-03-10,8929.75,9443,8249.125,8325,389.125,440,29.625,8,45.875,42,30.5,29
2022-03-11,8601.625,5972,7917.25,5267,351.25,285,40.625,112,45.625,48,30.25,31
2022-03-12,8766.875,9236,8060.875,8738,370.75,338,40.375,12,47.5,61,30.75,32
2022-03-13,8967.125,11181,8232.875,10399,380.875,416,54.125,124,47.0,52,29.5,27
2022-03-14,8830.25,10594,8049.25,9637,392.75,446,76.0,183,48.125,47,30.0,27
2022-03-15,9303.625,13999,8505.625,12999,414.625,632,71.875,59,50.0,60,29.25,27
2022-03-16,10601.125,15696,9778.875,14831,432.375,577,68.625,17,51.25,55,28.625,28
2022-03-17,12330.875,22526,11406.875,21059,468.625,615,92.75,227,52.875,58,29.125,32
2022-03-18,13677.75,20218,12555.125,17511,664.5,2007,108.125,131,53.5,47,28.875,27
2022-03-19,14872.5,15530,13700.625,14431,682.625,430,115.0,167,52.5,40,28.0,24
2022-03-20,16136.625,19349,14258.75,13203,1313.375,5384,143.0,236,49.25,35,26.625,21
2022-03-21,18427.625,29509,16205.875,25976,1604.75,2747,165.75,306,49.0,50,27.0,30
2022-03-22,21211.125,32862,18862.0,30886,1644.5,764,157.625,118,50.0,55,27.625,32
2022-03-23,22667.625,25651,20200.375,23706,1714.875,1195,165.25,120,50.5,64,28.625,35
2022-03-24,23802.375,24774,21136.875,22323,1777.125,1075,219.0,447,50.75,57,29.125,32
2022-03-25,24171.25,25477,21465.75,23690,1774.625,595,205.5,119,50.25,54,29.125,32
2022-03-26,23534.125,15121,20224.375,7580,2187.25,5308,196.25,57,49.875,44,29.0,26
2022-03-27,23152.5,12477,19412.875,7939,2181.125,381,182.125,54,49.75,39,28.875,23
2022-03-28,23571.5,22701,19775.0,16100,1593.5,683,176.375,190,51.5,49,29.75,28
2022-03-29,23260.75,27023,18806.625,18229,1373.75,989,162.75,197,52.375,57,30.25,34
2022-03-30,21629.125,19809,17283.375,18700,1350.5,578,158.375,83,53.875,67,30.75,36
2022-03-31,20426.375,16029,16153.875,14670,1292.5,731,156.375,104,53.125,58,30.375,32
2022-04-01,18839.75,12081,14766.875,11227,1195.75,301,102.0,12,51.5,44,30.25,31
2022-04-02,16994.625,10716,13036.75,9849,1170.875,396,90.5,27,51.125,51,29.75,28
2022-04-03,15779.75,5402,12609.625,4163,591.375,672,98.0,117,50.125,36,29.5,24
2022-04-04,17209.75,23917,14403.375,22289,659.875,929,95.25,32,50.875,45,30.25,29
2022-04-05,17349.0,23815,15169.375,22228,715.875,1131,72.875,11,51.0,50,30.375,29
2022-04-06,16462.125,19928,15211.5,18566,720.625,1027,52.75,36,49.75,47,29.875,30
2022-04-07,16309.5,18588,15106.125,17857,717.0,549,44.625,18,47.875,52,29.25,31
2022-04-08,16241.0,15481,15052.625,14242,713.625,704,40.75,73,47.0,51,29.375,33
2022-04-09,16248.75,12143,15030.375,11049,781.625,845,49.125,79,50.125,69,30.125,37
2022-04-10,15976.5,8538,14797.0,7982,781.875,398,49.0,26,48.5,38,29.75,25
2022-04-11,17057.75,14052,15883.625,12856,785.75,703,38.5,33,50.875,55,30.875,33
2022-04-12,16137.375,16554,14995.5,15184,793.375,990,36.0,12,51.875,53,31.0,30
2022-04-13,15219.25,16470,14146.5,15436,755.5,828,36.875,18,53.625,64,31.375,32
2022-04-14,13988.625,10083,13018.125,9539,677.875,406,33.625,10,53.75,48,31.625,32
2022-04-15,12336.25,5369,11385.875,4799,658.75,396,32.875,12,52.625,43,30.75,24
2022-04-16,11816.5,11323,10960.875,10842,609.875,313,25.5,14,51.125,39,29.875,26
2022-04-17,11223.25,7397,10448.625,6951,539.875,285,20.0,35,47.125,37,28.375,25
2022-04-18,12244.125,16705,11495.75,16359,516.875,214,23.875,57,48.875,52,29.375,33
2022-04-19,12588.75,16809,11927.375,16309,479.125,401,21.5,14,48.125,49,29.125,31
2022-04-20,11974.75,11642,11392.5,10905,426.875,572,21.75,14,48.25,54,29.375,32
2022-04-21,11718.0,14416,11156.875,13551,364.625,330,25.25,46,47.375,57,29.375,32
2022-04-22,12634.5,17415,11892.125,15421,377.375,508,64.0,320,48.25,55,29.0,29
2022-04-23,13337.125,10990,12463.75,9372,378.75,407,102.0,316,49.0,49,29.625,29
2022-04-24,13838.75,15336,12733.125,12997,481.375,1134,126.625,211,50.125,48,30.0,29
2022-04-25,15004.5,16723,13692.25,14624,556.625,887,150.625,227,52.125,53,30.625,30
2022-04-26,15639.25,21783,13921.0,18189,589.125,474,171.25,222,54.75,73,31.0,36
2022-04-27,16272.125,21872,14252.375,18960,777.875,1911,227.0,460,56.75,65,31.5,35
2022-04-28,16857.125,16322,14847.625,15667,739.5,265,229.5,34,58.0,64,31.875,35
2022-04-29,17740.0,21479,15596.5,19542,871.5,1386,233.625,79,58.25,59,32.5,37
2022-04-30,17642.375,16634,15428.0,14073,1067.375,2075,215.125,172,58.375,56,32.375,28
2022-05-01,17727.5,11671,15551.375,10359,1123.625,857,207.625,256,57.5,42,32.0,26
2022-05-02,17587.5,14216,15612.75,13488,1059.625,622,182.625,11,56.5,40,31.5,25
2022-05-03,17156.75,13277,15394.625,12879,990.25,332,155.75,12,56.125,50,31.625,31
2022-05-04,18218.125,30274,16616.375,27963,1185.25,2034,130.875,23,54.125,57,31.625,36
2022-05-05,19072.0,28703,17725.625,27834,1039.125,742,74.125,6,52.25,50,30.75,28
2022-05-06,18448.375,11333,17139.375,10977,1038.0,256,70.75,7,50.0,46,30.0,29
2022-05-07,16892.125,9029,15784.875,8706,888.375,189,63.25,19,48.375,46,29.25,31
2022-05-08,16066.625,10030,15220.375,9557,672.75,350,42.875,9,45.375,32,28.375,21
2022-05-09,17335.25,21820,16576.25,21206,619.5,431,13.125,18,47.25,57,29.25,33
2022-05-10,19370.25,30496,18567.375,29417,647.125,843,12.875,9,48.75,52,30.0,31
2022-05-11,20974.625,26112,20077.125,24957,714.75,873,13.0,13,49.375,55,29.875,30
2022-05-12,20124.875,23476,19354.0,22178,563.75,826,15.5,43,49.125,55,29.5,33
2022-05-13,18452.25,15322,17640.75,14128,574.75,830,42.625,223,51.0,65,31.125,41
2022-05-14,18576.75,12329,17646.625,11024,607.625,519,92.875,409,51.5,50,31.5,32
2022-05-15,19001.875,12430,17993.25,11479,629.5,364,94.875,35,50.625,39,30.5,23
2022-05-16,20090.0,18735,18834.625,16288,780.875,1561,105.0,90,54.5,63,32.375,36
2022-05-17,19685.375,18583,18221.5,16301,839.875,903,111.75,72,55.0,61,32.625,35
2022-05-18,20028.25,33239,18568.625,32194,818.875,675,116.0,43,56.625,65,33.0,34
2022-05-19,20106.125,26735,18413.375,23715,1016.5,2454,119.5,41,57.625,63,33.5,34
2022-05-20,20110.5,23511,18324.25,21465,1102.625,1515,116.875,22,59.375,69,34.5,41
2022-05-21,20049.375,14833,18178.0,12958,1188.0,1513,90.75,14,57.125,47,32.875,28
2022-05-22,20170.125,13295,18160.0,10880,1397.5,2195,44.25,37,55.5,37,31.75,23
2022-05-23,23003.125,35094,20498.0,30183,1871.25,4154,55.375,124,58.0,59,33.125,34
2022-05-24,24671.0,32078,22047.875,28687,2002.125,2608,108.375,514,57.375,58,32.875,34
2022-05-25,27162.25,38513,24447.25,35496,2186.125,2375,153.125,430,56.75,56,32.125,29
2022-05-26,25967.0,23677,23161.125,21905,2254.375,1221,201.5,430,56.5,63,32.25,35
2022-05-27,24882.875,18062,22232.75,16288,2107.25,1277,238.375,336,56.0,59,32.625,37
2022-05-28,23487.125,12345,20746.625,9576,2147.0,1833,300.625,520,54.5,57,31.125,29
2022-05-29,23011.0,11024,20305.25,9427,2048.75,727,373.0,593,53.0,35,31.0,27
2022-05-30,25091.125,29936,21975.0,24238,2225.875,3612,544.75,1411,54.5,49,32.0,31
2022-05-31,24765.25,32487,21713.125,28088,1838.75,1057,679.25,1200,55.375,66,31.875,33
2022-06-01,22466.75,13690,19562.25,11480,1602.625,719,745.5,1044,53.875,46,31.0,27
2022-06-02,21102.25,27597,18284.0,25270,1456.875,1209,816.25,996,52.875,48,31.375,32
2022-06-03,22889.25,37973,19936.5,35125,1543.75,1916,852.0,716,53.625,69,32.625,45
2022-06-04,22450.375,14551,19571.625,13369,1422.125,304,906.75,774,52.25,48,31.625,29
2022-06-05,22815.0,15262,20102.0,13819,1258.25,522,907.25,524,50.875,46,31.5,28
2022-06-06,26010.0,36584,23127.25,33629,1400.25,1863,943.75,885,53.625,57,32.5,35
2022-06-07,28145.25,47018,25681.875,44675,1106.625,1263,874.0,853,56.625,73,33.625,40
2022-06-08,27424.0,26717,25330.375,25276,1069.625,761,732.25,66,55.5,57,33.75,34
2022-06-09,28930.875,25745,26514.75,20955,1109.0,1034,611.0,74,57.5,62,34.75,35
2022-06-10,28608.625,25019,25471.125,16921,1067.25,875,505.75,154,60.625,73,35.5,38
2022-06-11,25051.875,9519,22086.5,8048,873.5,366,445.75,236,57.375,43,32.875,24
2022-06-12,24439.125,9649,21378.75,7707,895.125,477,387.25,306,57.0,45,32.5,26
2022-06-13,29154.625,52986,25681.0,48237,965.375,1084,325.5,30,58.625,59,33.25,34
2022-06-14,28801.875,33762,25458.5,31849,877.5,1160,222.125,58,60.5,72,34.0,41
2022-06-15,31119.125,65556,23472.25,28785,841.75,977,119.875,35,58.875,60,33.5,36
2022-06-16,30935.0,25244,23160.25,22780,942.0,1563,134.5,183,60.25,68,33.875,37
2022-06-17,33042.75,42607,25706.375,41324,918.5,846,140.875,125,61.75,74,33.75,34
2022-06-18,33749.125,30670,27224.75,29068,893.75,677,124.25,21,61.25,69,32.75,30
2022-06-19,35787.875,25829,29308.75,24720,943.625,765,99.75,40,61.5,45,33.125,27
2022-06-20,42986.0,67234,36448.75,64827,1095.875,1695,64.0,20,63.625,62,34.25,35
2022-06-21,41981.375,44949,35837.375,43346,1096.25,1087,66.75,52,64.25,64,34.5,36
2022-06-22,43562.5,46411,37329.75,43788,1124.0,1382,65.75,50,63.0,62,33.375,32
2022-06-23,42862.25,59954,40979.375,57982,1138.25,1091,65.375,32,64.625,73,33.25,35
2022-06-24,46598.0,55130,44610.25,51827,1104.0,1289,49.25,54,65.625,76,33.75,41
2022-06-25,45428.5,33251,43207.625,30103,1240.625,1939,41.5,63,64.375,64,33.5,32
2022-06-26,45742.75,33184,43278.0,29631,1512.125,2849,44.625,46,64.625,71,33.75,32
2022-06-27,47454.375,39522,44838.125,37201,1607.0,1524,49.875,82,69.0,80,35.125,38
2022-06-28,43032.75,31861,40549.5,30518,1451.625,452,54.5,57,68.75,60,34.875,33
2022-06-29,41453.75,32317,39030.0,31190,1385.375,557,66.625,149,69.375,69,35.125,38
2022-06-30,39229.625,28618,36979.125,27381,1314.875,818,64.375,32,69.25,61,35.625,36
2022-07-01,33406.25,13367,31285.125,12430,1258.875,643,65.625,42,68.375,66,36.125,39
2022-07-02,27671.25,9250,25828.25,8172,1190.375,741,63.125,34,65.125,50,34.5,28
2022-07-03,24440.125,7402,22907.125,6734,999.375,411,63.625,67,63.0,47,34.25,30
2022-07-04,23447.25,25241,22208.5,24042,762.375,953,62.625,38,61.875,62,33.875,29
2022-07-05,21959.375,27619,20895.625,26698,656.875,680,55.75,27,60.25,67,33.125,32
2022-07-06,20679.375,21621,19592.375,20092,658.25,463,52.5,31,59.375,53,32.625,29
2022-07-07,18863.0,17786,17818.75,17001,657.875,554,36.625,22,57.875,57,31.625,30
2022-07-08,18438.5,25222,17327.125,23448,660.625,840,52.625,160,56.75,52,31.25,33
2022-07-09,18681.875,15314,17595.875,14580,629.875,397,50.375,24,55.125,53,30.25,31
2022-07-10,19288.75,14105,18209.75,13083,622.125,679,51.375,42,54.125,42,29.875,25
2022-07-11,21495.0,25052,20420.375,24419,629.125,467,46.875,31,54.5,50,29.5,27
2022-07-12,22617.5,34221,21508.25,32745,618.375,867,44.75,21,53.875,57,30.25,35
2022-07-13,21653.75,19909,20502.875,18655,635.5,817,43.625,18,52.25,54,30.25,32
2022-07-14,21526.75,20605,20440.25,19591,680.0,819,42.375,21,52.75,57,31.0,35
2022-07-15,21797.0,19948,20587.375,18178,716.75,848,44.0,35,53.5,63,31.625,35
2022-07-16,20565.375,15369,19475.5,14553,653.75,336,35.125,89,52.0,40,30.625,25
2022-07-17,19619.125,7744,18559.5,7252,636.125,256,35.875,30,49.625,34,29.25,20
2022-07-18,20930.5,24596,19812.625,23108,669.25,944,36.25,45,50.0,45,29.625,28
2022-07-19,20547.875,21991,19334.25,20592,681.125,562,37.125,38,49.875,49,30.25,32
2022-07-20,17574.375,10433,16463.5,9779,621.375,389,37.75,26,48.25,44,29.5,29
2022-07-21,15837.25,6012,14790.125,5268,578.5,474,40.0,36,46.875,43,28.5,24
2022-07-22,14730.125,11748,13608.25,10136,616.5,1123,42.25,39,45.375,45,27.625,28
2022-07-23,13430.625,9552,12177.25,6730,709.75,1594,41.25,27,42.75,42,26.5,26
2022-07-24,11974.25,3718,10786.375,3426,677.875,81,32.25,17,42.625,39,26.625,26
2022-07-25,12507.125,12007,11114.5,9877,695.125,394,31.0,20,44.5,49,28.375,34
2022-07-26,11140.5,13663,9793.0,12536,639.0,495,32.875,60,44.375,44,28.625,30
2022-07-27,9585.0,9547,8324.375,8843,613.0,354,30.375,18,43.875,45,28.5,31
2022-07-28,9230.5,7597,7948.0,6768,613.375,392,32.125,40,49.0,85,28.125,26
2022-07-29,9208.75,5838,7904.25,4918,615.625,492,30.375,22,49.625,48,28.875,30
2022-07-30,8297.25,4456,7051.375,3313,508.0,262,28.625,25,48.0,32,28.125,22
2022-07-31,7415.0,2494,6459.125,1992,334.625,207,27.375,17,46.375,29,27.625,22
2022-08-01,8100.875,9205,7097.125,8530,361.875,299,27.625,19,47.125,45,28.25,31
2022-08-02,8693.125,16745,7769.625,15257,433.875,970,30.75,45,48.125,57,28.75,38
2022-08-03,9166.875,17453,8246.625,16352,449.625,621,29.5,50,51.125,68,29.125,33
2022-08-04,10035.125,16493,9112.5,15770,456.875,412,28.375,9,51.625,49,29.125,31
2022-08-05,10826.375,13927,9903.0,13092,448.125,322,26.875,28,46.75,46,29.5,29
2022-08-06,11744.125,13180,10801.25,12104,428.5,335,27.875,30,51.875,89,30.5,38
2022-08-07,12107.5,7363,11249.875,6902,414.0,146,30.875,49,52.875,40,31.125,27
2022-08-08,14044.875,17993,13117.25,16931,432.625,356,31.5,22,55.5,50,32.375,32
2022-08-09,15525.375,21049,14518.125,19737,444.25,392,34.0,39,56.375,52,32.75,34
2022-08-10,15159.375,13817,14222.0,12888,363.375,323,33.125,38,54.625,43,32.0,32
2022-08-11,14789.25,14492,13892.875,13719,335.625,399,28.5,13,52.625,52,31.375,28
2022-08-12,14370.875,13146,13364.0,11539,326.625,340,30.875,28,53.25,54,31.75,34
2022-08-13,14268.0,13104,13272.0,12356,324.5,305,30.375,24,52.5,40,30.875,22
2022-08-14,14201.375,12647,13259.5,12004,313.0,243,31.25,37,45.5,33,28.625,20
2022-08-15,15461.375,17443,14424.25,16220,356.25,492,26.625,12,46.25,46,28.75,28
2022-08-16,15549.25,18696,14475.125,17338,371.125,475,32.0,65,48.0,64,28.875,33
2022-08-17,14615.0,13575,13588.75,12646,385.5,507,29.625,20,48.5,56,28.75,33
2022-08-18,14083.25,9563,13110.375,9061,374.5,235,32.25,59,48.75,45,27.875,25
2022-08-19,13369.375,8781,12410.125,8117,362.75,305,44.0,107,47.875,45,27.875,28
2022-08-20,12576.125,6800,11780.875,6505,335.125,119,42.625,17,45.875,38,26.5,23
2022-08-21,12028.375,8722,11222.125,7886,330.375,267,44.5,39,46.625,46,27.5,30
2022-08-22,12437.5,15920,11619.5,15183,325.75,206,67.375,220,48.875,51,28.75,30
2022-08-23,13477.375,25762,12685.375,24747,333.75,556,70.75,39,49.75,53,29.125,31
2022-08-24,15350.375,33680,14527.5,32075,420.75,1171,63.625,8,49.125,59,28.875,31
2022-08-25,16170.375,20135,15381.625,19479,401.5,353,62.875,14,48.625,52,28.5,30
2022-08-26,16085.25,8882,15275.375,8211,406.625,276,62.5,56,49.75,54,29.0,29
2022-08-27,17275.0,18299,16428.0,17338,419.125,405,52.125,24,50.75,53,29.625,33
2022-08-28,18039.0,12912,17150.0,12281,455.0,406,52.25,18,51.125,41,30.125,27
2022-08-29,19337.5,19110,18343.375,17433,488.875,538,48.25,7,52.0,53,30.375,32
2022-08-30,19104.75,14058,18100.5,13240,515.25,417,23.5,22,52.875,58,31.25,37
2022-08-31,17694.875,14483,16584.875,12622,514.875,553,24.375,46,54.0,62,31.75,35
2022-09-01,14052.0,4537,13033.75,3666,405.5,296,26.625,26,53.625,56,32.125,34
2022-09-02,12625.25,8721,11544.75,7567,406.875,364,29.0,33,56.875,78,34.0,45
2022-09-03,12984.125,11753,11771.75,10027,432.0,477,25.875,31,58.625,68,35.125,38
2022-09-04,11576.75,7040,10273.75,5354,425.875,356,26.25,27,56.625,37,34.0,24
2022-09-05,10866.0,7226,9558.0,6555,420.375,362,26.625,21,58.75,58,35.5,39
2022-09-06,9388.5,7290,8088.25,5675,453.75,805,37.25,92,60.5,67,36.375,39
2022-09-07,8883.5,10018,7514.0,8646,458.875,458,52.25,142,61.125,63,36.125,35
2022-09-08,8320.0,9975,6996.5,8482,446.75,456,65.75,154,62.125,70,36.25,36
2022-09-09,9128.75,11007,7610.0,8574,480.375,565,170.25,862,64.25,73,37.375,43
2022-09-10,8921.125,7060,7370.875,5654,468.0,265,188.625,180,61.625,57,35.875,33
2022-09-11,8165.0,5704,6611.5,3952,462.375,432,216.625,255,58.875,46,34.875,30
2022-09-12,8255.125,7761,6763.0,6566,474.75,455,223.125,79,62.625,67,37.25,43
2022-09-13,8218.0,6929,6695.375,6014,495.125,525,225.125,37,63.375,64,37.125,38
2022-09-14,8994.25,13500,7553.125,12537,479.375,679,227.75,113,62.125,57,36.875,37
2022-09-15,8596.0,6832,7232.625,6082,469.75,381,214.5,36,61.0,54,36.875,35
2022-09-16,8164.875,6526,6803.25,5047,488.25,604,202.125,55,59.25,56,36.625,34
2022-09-17,7431.375,5139,6207.5,3808,460.75,345,103.625,74,56.25,49,35.25,32
2022-09-18,7718.25,9355,6546.625,8367,478.25,405,89.625,68,54.75,45,34.625,28
2022-09-19,7837.75,6660,6770.125,5740,463.125,311,62.625,39,56.125,57,35.75,39
2022-09-20,7845.375,7822,6816.375,6936,461.875,445,56.625,31,54.75,56,35.125,38
2022-09-21,8280.0,10406,7190.0,9003,493.75,780,53.75,14,54.0,58,34.5,33
2022-09-22,8003.125,11285,6924.25,10411,464.875,448,46.125,52,55.0,65,34.875,40
2022-09-23,9156.5,16059,7863.875,13599,529.0,894,48.75,57,57.25,72,35.5,40
2022-09-24,9641.75,10408,8371.25,9106,528.375,599,46.5,37,59.75,76,35.375,33
2022-09-25,11254.0,18037,9983.625,16707,579.75,756,43.5,50,59.375,46,34.75,27
2022-09-26,12627.25,20341,11100.25,17300,724.0,1559,47.0,96,61.375,61,35.25,32
2022-09-27,14154.5,18878,12571.75,17512,792.5,859,49.75,61,62.625,67,35.0,37
2022-09-28,15669.625,19943,13816.375,16893,910.875,1392,50.125,34,63.75,65,35.0,38
2022-09-29,15862.75,11951,14009.625,10549,922.125,870,52.625,34,64.5,64,35.0,33
2022-09-30,15418.75,7733,13566.875,6869,901.125,280,49.375,26,63.25,55,34.125,33
2022-10-01,14584.875,9388,12938.875,8575,846.0,453,46.625,35,62.0,62,33.0,31
2022-10-02,14758.5,11797,12983.375,9462,833.25,497,52.375,83,58.75,50,32.5,29
2022-10-03,14378.5,14997,12592.75,13582,769.625,247,51.75,45,61.375,67,34.0,39
2022-10-04,13707.25,14971,12208.5,14226,614.625,319,45.125,43,61.875,65,34.875,39
2022-10-05,13323.25,15806,11708.375,13511,558.875,413,133.625,769,62.625,73,35.75,44
2022-10-06,13412.125,20654,11965.125,18947,441.625,454,176.625,378,62.125,61,35.75,38
2022-10-07,14440.625,20179,13028.375,19055,362.375,236,188.5,129,61.625,60,36.125,36
2022-10-08,16152.25,21426,14543.75,18992,377.375,400,199.75,116,65.0,82,38.0,48
2022-10-09,16117.5,9110,14481.625,8078,362.75,336,212.625,138,63.875,53,38.625,36
2022-10-10,16955.75,18503,15383.75,16679,371.625,568,208.875,53,65.75,65,39.875,39
2022-10-11,18148.25,24537,16487.75,22414,420.625,639,241.875,309,67.25,79,40.0,40
2022-10-12,21672.625,43166,19642.875,39467,452.875,577,292.625,449,68.875,78,40.25,41
2022-10-13,23938.25,33931,21555.125,28809,544.875,1149,207.875,91,69.5,78,40.625,47
2022-10-14,26126.0,38156,23564.625,35023,549.125,488,165.375,38,69.875,64,40.125,34
2022-10-15,26974.125,26964,24057.375,22997,579.75,481,208.375,473,70.875,68,40.5,39
2022-10-16,26620.125,18594,23949.125,18126,553.5,190,196.25,19,68.75,65,39.375,39
2022-10-17,28902.875,27372,26152.375,25704,559.0,380,183.375,35,69.875,62,39.125,34
2022-10-18,28813.375,17787,26047.625,15841,560.625,581,190.5,110,70.875,73,39.375,41
2022-10-19,27761.5,16122,25047.75,14415,520.0,314,156.625,38,69.875,71,39.125,38
2022-10-20,23939.0,12586,21480.875,10932,499.125,410,111.125,85,67.375,58,38.0,32
2022-10-21,21370.25,13381,19375.375,11965,413.5,464,103.125,27,65.75,65,37.0,39
2022-10-22,18234.25,13068,16537.125,12317,398.625,369,100.625,18,64.875,57,36.5,30
2022-10-23,15534.75,5368,14286.0,4988,367.625,233,43.875,19,61.875,44,34.875,26
2022-10-24,14760.5,12400,13475.75,11644,401.125,458,46.0,36,61.125,59,34.125,33
2022-10-25,13211.875,14983,11985.0,13778,395.125,332,43.625,16,61.75,67,34.875,40
2022-10-26,12483.5,11960,11395.5,11125,373.25,406,33.5,29,62.25,77,35.0,42
2022-10-27,12097.0,13030,11096.25,12021,389.0,440,29.75,8,62.25,71,35.5,42
2022-10-28,12060.125,12291,11182.25,11620,375.0,298,21.5,19,62.875,63,36.0,36
2022-10-29,11690.875,10427,10928.625,9936,344.125,217,18.625,4,63.625,71,36.0,39
2022-10-30,11393.0,10685,10676.25,10298,316.0,144,17.25,7,63.125,53,35.75,28
2022-10-31,12236.25,12114,11420.75,10944,337.25,403,21.875,56,66.0,67,37.875,43
2022-11-01,12564.625,15027,11755.5,14322,325.0,360,18.875,12,66.5,63,38.5,38
2022-11-02,12369.25,13420,11577.375,12353,320.0,292,19.5,21,66.0,63,38.125,37
2022-11-03,12437.75,12508,11564.5,11022,372.625,827,18.5,21,63.25,55,37.375,36
2022-11-04,12443.125,13073,11522.375,11684,389.125,572,43.625,209,63.625,74,37.625,44
2022-11-05,11937.375,8245,10974.75,7239,415.125,506,44.625,27,63.25,60,37.375,34
2022-11-06,11370.875,5895,10390.625,5263,436.0,384,52.25,65,60.625,50,36.625,33
2022-11-07,11375.5,10722,10260.375,9256,506.875,711,63.375,96,61.75,62,37.625,36
2022-11-08,11150.25,10312,10022.5,9041,554.5,784,63.375,56,61.125,62,36.875,37
2022-11-09,10706.375,11476,9552.75,10564,587.125,621,73.25,91,63.0,78,37.75,45
2022-11-10,10516.0,11897,9401.625,11144,592.0,331,82.375,94,62.75,61,38.0,39
2022-11-11,10235.75,10266,9192.125,9346,544.75,449,85.75,48,63.875,64,38.25,38
2022-11-12,10205.375,12830,9188.125,11652,531.0,462,63.75,33,65.25,85,38.625,47
2022-11-13,9762.375,4701,8788.75,4044,495.875,225,65.25,39,63.75,48,37.875,28
2022-11-14,10409.5,11072,9380.375,9996,501.25,427,61.375,34,65.25,62,38.5,38
2022-11-15,10600.25,12248,9606.5,11065,457.25,359,100.75,411,66.25,70,38.75,38
2022-11-16,10536.125,9799,9603.875,9020,421.0,494,97.0,26,66.0,60,38.875,38
2022-11-17,10326.5,9799,9436.375,9224,388.375,360,87.625,16,64.375,65,38.0,38
2022-11-18,9929.125,8718,9005.875,7700,409.75,502,97.5,173,65.875,73,37.625,36
2022-11-19,9620.75,7799,8772.625,7480,373.75,161,94.375,23,64.75,55,37.125,34
2022-11-20,8758.375,5931,8009.625,5548,350.875,279,92.5,18,60.5,51,35.0,30
2022-11-21,9278.375,8861,8531.5,8219,374.375,413,90.625,24,62.125,61,36.0,36
2022-11-22,8911.5,8137,8197.875,7327,398.625,621,88.625,18,62.25,63,36.0,38
2022-11-23,8535.375,9239,7890.5,8606,404.375,405,45.5,66,61.375,63,36.125,39
2022-11-24,8430.5,8960,7804.0,8328,379.75,297,44.375,17,60.75,55,35.25,31
2022-11-25,8139.375,7470,7536.0,7080,367.375,261,45.625,26,59.875,58,35.125,37
2022-11-26,7705.875,5250,7180.375,4855,330.5,207,26.125,17,56.75,48,34.5,31
2022-11-27,7436.625,5645,6896.625,5210,350.75,323,26.875,29,54.875,40,33.875,29
2022-11-28,7555.375,6881,6994.875,6334,363.125,378,28.25,29,55.0,52,34.5,35
2022-11-29,8179.125,13851,7563.25,12766,354.75,346,33.0,62,54.0,53,34.5,36
