day,all_feats_rolling_avg,all_feats,buildings_rolling_avg,buildings,highways_rolling_avg,highways,amenities_rolling_avg,amenities,users_rolling_avg,users,chapters_rolling_avg,chapters
2022-08-27,17275.0,18299,16428.0,17338,419.125,405,52.125,24,50.75,53,29.75,33
2022-08-28,18039.0,12912,17150.0,12281,455.0,406,52.25,18,51.125,41,30.25,27
2022-08-29,19337.5,19110,18343.375,17433,488.875,538,48.25,7,52.0,53,30.625,33
2022-08-30,19104.75,14058,18100.5,13240,515.25,417,23.5,22,52.875,58,31.625,38
2022-08-31,17694.875,14483,16584.875,12622,514.875,553,24.375,46,54.0,62,32.25,36
2022-09-01,14052.0,4537,13033.75,3666,405.5,296,26.625,26,53.625,56,32.75,35
2022-09-02,12625.25,8721,11544.75,7567,406.875,364,29.0,33,56.875,78,34.75,46
2022-09-03,12984.125,11753,11771.75,10027,432.0,477,25.875,31,58.625,68,35.875,39
2022-09-04,11576.75,7040,10273.75,5354,425.875,356,26.25,27,56.625,37,34.875,25
2022-09-05,10873.875,7289,9565.0,6611,421.0,367,26.625,21,58.875,59,36.625,41
2022-09-06,9402.875,7342,8101.75,5727,454.375,805,37.25,92,60.75,68,37.625,41
2022-09-07,8897.875,10018,7527.5,8646,459.5,458,52.25,142,61.375,63,37.25,35
2022-09-08,8334.375,9975,7010.0,8482,447.375,456,65.75,154,62.375,70,37.375,37
2022-09-09,9143.125,11007,7623.5,8574,481.0,565,170.25,862,64.5,73,38.375,43
2022-09-10,8935.5,7060,7384.375,5654,468.625,265,188.625,180,61.875,57,36.875,34
2022-09-11,8179.375,5704,6625.0,3952,463.0,432,216.625,255,59.125,46,35.75,30
2022-09-12,8277.5,7825,6783.875,6625,475.875,459,223.125,79,63.0,68,38.125,44
2022-09-13,8232.5,6929,6709.25,6014,495.625,525,225.125,37,63.625,64,37.75,38
2022-09-14,9002.25,13500,7560.5,12537,479.875,679,227.75,113,62.25,57,37.25,37
2022-09-15,8604.0,6832,7240.0,6082,470.25,381,214.5,36,61.125,54,37.25,35
2022-09-16,8172.875,6526,6810.625,5047,488.75,604,202.125,55,59.375,56,36.875,34
2022-09-17,7439.375,5139,6214.875,3808,461.25,345,103.625,74,56.375,49,35.5,32
2022-09-18,7726.25,9355,6554.0,8367,478.75,405,89.625,68,54.875,45,34.75,28
2022-09-19,7845.75,6660,6777.5,5740,463.625,311,62.625,39,56.25,57,35.875,39
2022-09-20,7845.375,7822,6816.375,6936,461.875,445,56.625,31,54.75,56,35.125,38
2022-09-21,8280.0,10406,7190.0,9003,493.75,780,53.75,14,54.0,58,34.625,34
2022-09-22,8003.125,11285,6924.25,10411,464.875,448,46.125,52,55.0,65,35.125,41
2022-09-23,9156.5,16059,7863.875,13599,529.0,894,48.75,57,57.25,72,35.75,40
2022-09-24,9641.75,10408,8371.25,9106,528.375,599,46.5,37,59.75,76,35.625,33
2022-09-25,11254.0,18037,9983.625,16707,579.75,756,43.5,50,59.375,46,35.0,27
2022-09-26,12627.25,20341,11100.25,17300,724.0,1559,47.0,96,61.375,61,35.5,32
2022-09-27,14154.5,18878,12571.75,17512,792.5,859,49.75,61,62.625,67,35.25,37
2022-09-28,15669.625,19943,13816.375,16893,910.875,1392,50.125,34,63.75,65,35.375,39
2022-09-29,15862.75,11951,14009.625,10549,922.125,870,52.625,34,64.5,64,35.25,33
2022-09-30,15418.75,7733,13566.875,6869,901.125,280,49.375,26,63.25,55,34.25,33
2022-10-01,14584.875,9388,12938.875,8575,846.0,453,46.625,35,62.0,62,33.125,31
2022-10-02,14758.5,11797,12983.375,9462,833.25,497,52.375,83,58.75,50,32.75,30
2022-10-03,14378.5,14997,12592.75,13582,769.625,247,51.75,45,61.375,67,34.375,40
2022-10-04,13707.25,14971,12208.5,14226,614.625,319,45.125,43,61.875,65,35.25,39
2022-10-05,13323.25,15806,11708.375,13511,558.875,413,133.625,769,62.625,73,36.25,45
2022-10-06,13412.125,20654,11965.125,18947,441.625,454,176.625,378,62.125,61,36.25,39
2022-10-07,14440.625,20179,13028.375,19055,362.375,236,188.5,129,61.625,60,36.625,36
2022-10-08,16152.25,21426,14543.75,18992,377.375,400,199.75,116,65.0,82,38.625,49
2022-10-09,16117.5,9110,14481.625,8078,362.75,336,212.625,138,63.875,53,39.375,37
2022-10-10,16955.75,18503,15383.75,16679,371.625,568,208.875,53,65.75,65,40.5,39
2022-10-11,18153.25,24577,16492.75,22454,420.625,639,241.875,309,67.375,80,40.625,41
2022-10-12,21677.625,43166,19647.875,39467,452.875,577,292.625,449,69.0,78,40.875,41
2022-10-13,23943.25,33931,21560.125,28809,544.875,1149,207.875,91,69.625,78,41.125,47
2022-10-14,26131.0,38156,23569.625,35023,549.125,488,165.375,38,70.0,64,40.625,35
2022-10-15,26979.125,26964,24062.375,22997,579.75,481,208.375,473,71.0,68,41.125,40
2022-10-16,26625.125,18594,23954.125,18126,553.5,190,196.25,19,68.875,65,40.0,40
2022-10-17,28907.875,27372,26157.375,25704,559.0,380,183.375,35,70.0,62,39.75,35
2022-10-18,28818.375,17787,26052.625,15841,560.625,581,190.5,110,71.0,73,40.125,42
2022-10-19,27761.5,16122,25047.75,14415,520.0,314,156.625,38,69.875,71,39.875,39
2022-10-20,23944.125,12627,21486.0,10973,499.125,410,111.125,85,67.5,59,39.0,34
2022-10-21,21375.375,13381,19380.5,11965,413.5,464,103.125,27,65.875,65,38.125,40
2022-10-22,18239.375,13068,16542.25,12317,398.625,369,100.625,18,65.0,57,37.625,31
2022-10-23,15539.875,5368,14291.125,4988,367.625,233,43.875,19,62.0,44,35.875,26
2022-10-24,14765.625,12400,13480.875,11644,401.125,458,46.0,36,61.25,59,35.125,34
2022-10-25,13217.0,14983,11990.125,13778,395.125,332,43.625,16,61.875,67,35.75,40
2022-10-26,12489.5,11967,11401.25,11130,373.5,408,33.5,29,62.5,78,36.0,44
2022-10-27,12103.0,13030,11102.0,12021,389.25,440,29.75,8,62.5,71,36.5,43
2022-10-28,12061.0,12291,11182.875,11620,375.25,298,21.5,19,63.0,63,36.875,37
2022-10-29,11691.75,10427,10929.25,9936,344.375,217,18.625,4,63.75,71,36.875,40
2022-10-30,11393.875,10685,10676.875,10298,316.25,144,17.25,7,63.25,53,36.625,29
2022-10-31,12237.125,12114,11421.375,10944,337.5,403,21.875,56,66.125,67,38.875,44
2022-11-01,12565.5,15027,11756.125,14322,325.25,360,18.875,12,66.625,63,39.5,39
2022-11-02,12370.125,13420,11578.0,12353,320.25,292,19.5,21,66.125,63,39.25,38
2022-11-03,12437.75,12508,11564.5,11022,372.625,827,18.5,21,63.25,55,38.25,36
2022-11-04,12443.125,13073,11522.375,11684,389.125,572,43.625,209,63.625,74,38.5,45
2022-11-05,11937.375,8245,10974.75,7239,415.125,506,44.625,27,63.25,60,38.25,35
2022-11-06,11370.875,5895,10390.625,5263,436.0,384,52.25,65,60.625,50,37.5,34
2022-11-07,11375.5,10722,10260.375,9256,506.875,711,63.375,96,61.75,62,38.5,37
2022-11-08,11150.25,10312,10022.5,9041,554.5,784,63.375,56,61.125,62,37.75,38
2022-11-09,10706.375,11476,9552.75,10564,587.125,621,73.25,91,63.0,78,38.625,46
2022-11-10,10516.0,11897,9401.625,11144,592.0,331,82.375,94,62.75,61,38.75,39
2022-11-11,10235.75,10266,9192.125,9346,544.75,449,85.75,48,63.875,64,39.125,39
2022-11-12,10205.375,12830,9188.125,11652,531.0,462,63.75,33,65.25,85,39.5,48
2022-11-13,9762.375,4701,8788.75,4044,495.875,225,65.25,39,63.75,48,38.75,29
2022-11-14,10409.5,11072,9380.375,9996,501.25,427,61.375,34,65.25,62,39.375,39
2022-11-15,10600.25,12248,9606.5,11065,457.25,359,100.75,411,66.25,70,39.625,39
2022-11-16,10536.125,9799,9603.875,9020,421.0,494,97.0,26,66.0,60,39.75,39
2022-11-17,10326.5,9799,9436.375,9224,388.375,360,87.625,16,64.375,65,38.75,38
2022-11-18,9929.125,8718,9005.875,7700,409.75,502,97.5,173,65.875,73,38.5,37
2022-11-19,9620.75,7799,8772.625,7480,373.75,161,94.375,23,64.75,55,38.0,35
2022-11-20,8758.375,5931,8009.625,5548,350.875,279,92.5,18,60.5,51,35.75,30
2022-11-21,9278.375,8861,8531.5,8219,374.375,413,90.625,24,62.125,61,36.625,36
2022-11-22,8911.5,8137,8197.875,7327,398.625,621,88.625,18,62.25,63,36.625,39
2022-11-23,8535.375,9239,7890.5,8606,404.375,405,45.5,66,61.375,63,36.625,39
2022-11-24,8430.5,8960,7804.0,8328,379.75,297,44.375,17,60.75,55,35.625,31
2022-11-25,8139.375,7470,7536.0,7080,367.375,261,45.625,26,59.875,58,35.625,38
2022-11-26,7705.875,5250,7180.375,4855,330.5,207,26.125,17,56.75,48,35.0,32
2022-11-27,7436.625,5645,6896.625,5210,350.75,323,26.875,29,54.875,40,34.25,29
2022-11-28,7555.375,6881,6994.875,6334,363.125,378,28.25,29,55.0,52,34.875,35
2022-11-29,8179.125,13851,7563.25,12766,354.75,346,33.0,62,54.0,53,34.875,36
2022-11-30,8351.25,9514,7756.75,8875,314.375,298,34.0,26,54.375,66,35.625,45
2022-12-01,8392.25,9567,7804.0,8984,312.5,390,27.75,16,55.375,71,35.75,40
2022-12-02,8333.125,8487,7744.0,7848,322.5,377,27.375,14,56.5,64,36.5,37
2022-12-03,7985.0,4685,7391.5,4260,320.25,243,26.75,21,55.5,50,35.375,29
2022-12-04,7970.125,5131,7384.375,4798,322.375,224,28.25,29,54.375,39,33.875,20
2022-12-05,8487.5,9784,7892.75,9277,322.125,321,27.125,20,56.125,54,34.0,30
2022-12-06,9392.25,14119,8769.375,13347,336.375,492,27.375,31,57.75,65,34.375,38
2022-12-07,8603.25,7539,8037.0,6907,340.75,381,21.75,17,56.875,46,33.375,28
2022-12-08,8235.5,6572,7628.375,5606,354.375,407,52.875,275,54.875,50,31.5,30
2022-12-09,8150.5,8887,7503.0,7981,366.5,487,56.25,43,52.875,55,30.125,29
2022-12-10,8940.625,14808,7136.625,4917,1265.25,7567,58.0,28,50.875,48,29.25,30
2022-12-11,9019.5,5316,7188.25,4673,1264.875,240,57.125,14,49.0,35,28.375,22
2022-12-12,9711.125,10664,7469.0,7044,1659.0,3377,59.75,50,50.25,49,29.375,28
2022-12-13,9549.75,8493,7283.75,7795,1671.0,417,63.0,46,50.5,56,30.5,39
2022-12-14,8712.875,7424,6363.75,5987,1738.625,1033,61.5,19,48.375,48,29.75,32
2022-12-15,8580.75,6482,6269.125,6150,1717.375,211,68.125,70,48.125,44,29.625,27
2022-12-16,8887.75,9028,6593.0,8197,1721.75,442,37.375,29,49.5,61,30.0,33
2022-12-17,8549.25,6179,6298.875,5628,1711.875,408,36.875,39,49.75,57,30.875,36
2022-12-18,7371.125,5383,6284.625,4803,798.75,262,36.0,21,49.375,45,30.5,27
2022-12-19,7476.125,6156,6373.0,5380,826.375,461,60.875,213,50.375,43,30.875,25
2022-12-20,6908.125,6120,6199.625,5657,431.75,220,58.375,30,50.0,46,30.625,26
2022-12-21,6637.75,6330,5917.0,5534,409.125,236,54.375,14,49.125,49,29.0,26
2022-12-22,6555.25,6764,5946.75,6225,313.5,268,55.625,29,49.0,47,28.625,29
2022-12-23,6437.25,5538,5798.125,4961,321.625,276,51.0,33,49.5,48,28.875,29
2022-12-24,5746.5,3502,5133.0,2876,285.5,153,56.875,76,46.875,40,27.625,23
2022-12-25,5393.125,3352,4771.75,2738,257.25,182,57.5,44,44.5,38,26.0,23
2022-12-26,5229.625,4075,4608.25,3495,272.875,387,58.125,26,43.25,35,25.5,23
2022-12-27,4802.5,2739,4221.5,2286,244.0,230,34.875,27,43.125,42,25.625,26
2022-12-28,4461.0,3388,3871.0,2853,252.875,291,36.75,45,42.125,38,25.25,23
2022-12-29,4582.625,7303,4010.875,6653,263.375,320,44.375,75,40.5,36,25.0,24
2022-12-30,4410.75,5389,3830.375,4781,267.25,299,46.375,45,40.125,44,24.375,24
2022-12-31,4157.375,3511,3607.125,3175,253.5,166,43.5,10,38.5,35,23.25,20
2023-01-01,4299.0,4635,3772.125,4196,270.75,291,35.5,12,39.25,46,23.75,27
2023-01-02,4509.125,5033,3998.375,4548,275.0,216,31.625,13,40.625,49,24.375,28
2023-01-03,4576.0,4610,4079.875,4147,253.75,217,32.0,29,42.5,50,25.375,31
2023-01-04,5131.625,7184,4596.125,6416,282.0,456,33.25,37,43.625,51,25.25,25
2023-01-05,5631.875,7390,5088.125,6789,273.5,223,31.5,31,45.375,52,25.5,25
2023-01-06,5579.5,6884,5057.5,6408,255.75,178,29.625,60,50.75,79,28.125,45
2023-01-07,5460.625,4438,4949.5,3917,251.125,262,28.625,37,51.5,50,28.5,27
2023-01-08,5514.625,3943,4971.25,3349,264.25,271,31.75,35,53.0,47,29.5,28
2023-01-09,5459.0,4190,4803.25,2852,282.25,435,33.375,25,53.75,52,29.75,29
2023-01-10,5299.125,3754,4637.75,3224,291.75,292,38.0,50,54.0,51,30.25,32
2023-01-11,5113.25,3123,4474.25,2839,286.375,174,35.625,10,53.375,45,29.375,24
2023-01-12,4723.875,4069,3997.25,2600,259.75,243,34.375,27,53.0,48,30.125,31
2023-01-13,4448.0,5183,3614.75,3729,254.0,177,32.5,16,52.625,49,30.375,27
2023-01-14,4162.625,4601,3329.625,4127,256.75,200,30.25,42,47.75,40,27.875,25
2023-01-15,4010.5,3221,3184.0,2752,243.0,152,28.625,24,46.5,40,27.625,25
2023-01-16,4283.25,6125,3407.0,5133,255.0,367,29.5,42,47.5,55,27.875,30
2023-01-17,4700.125,7525,3869.75,6554,257.75,457,51.5,201,47.25,50,27.625,27
2023-01-18,4772.5,4333,3937.625,3767,247.875,213,69.875,197,46.75,47,27.375,30
2023-01-19,5109.125,5816,4233.375,5205,263.125,296,72.375,30,47.5,51,28.375,32
2023-01-20,5309.75,5674,4541.5,5065,274.375,333,72.125,25,48.625,57,28.375,31
2023-01-21,5118.5,3653,4463.5,3105,296.25,352,73.125,24,48.625,49,28.25,26
2023-01-22,4904.125,2886,4247.5,2399,300.375,233,72.5,37,48.875,42,28.375,26
2023-01-23,5464.0,7700,4797.0,7148,319.875,308,75.625,49,50.125,50,28.375,25
2023-01-24,5786.875,8708,5121.5,7729,337.75,510,76.25,47,50.125,55,28.5,31
2023-01-25,5948.75,8820,5311.5,8074,321.5,327,77.125,208,53.5,77,30.0,39
2023-01-26,6298.125,7128,5587.125,5972,352.125,458,67.375,119,53.125,44,29.375,25
2023-01-27,6391.0,6559,5684.0,5980,352.5,299,68.25,37,55.0,66,29.875,36
2023-01-28,6997.125,10523,6249.875,9592,387.25,611,70.75,45,57.875,80,31.0,40
2023-01-29,7412.75,6978,6619.75,6064,418.125,599,69.25,12,57.875,49,31.25,28
2023-01-30,7707.5,5244,6853.125,4266,465.625,613,71.875,58,61.875,74,32.375,35
2023-01-31,7639.0,7152,6753.125,6348,486.875,478,71.875,49,63.375,62,33.875,37
2023-02-01,7704.75,9234,6864.25,8618,466.0,343,70.875,39,66.25,78,35.0,40
2023-02-02,8052.75,11604,7224.0,10952,465.25,321,47.625,22,64.375,62,34.625,36
2023-02-03,8853.875,13537,8065.75,12706,451.125,345,45.25,100,69.375,84,36.125,37
2023-02-04,9435.625,11213,8603.5,10282,468.625,439,44.25,29,67.75,53,35.375,30
2023-02-05,9268.625,9187,8443.75,8314,450.375,465,42.0,27,66.375,69,34.5,33
2023-02-06,10327.125,15446,9421.75,13888,494.625,953,43.25,22,72.125,95,36.875,47
2023-02-07,11109.125,11500,10163.25,10198,535.625,941,37.875,15,73.875,88,38.25,46
2023-02-08,12047.625,14660,11049.125,13435,580.375,836,35.125,27,77.75,93,39.5,47
2023-02-09,12570.5,13417,11294.5,10581,730.5,1544,32.375,17,83.0,120,41.0,52
2023-02-10,13539.25,19354,12066.25,17126,885.625,1562,32.5,23,91.875,133,42.75,50
2023-02-11,13706.125,14872,12184.625,13653,955.0,900,22.25,18,90.5,73,42.375,34
2023-02-12,14033.5,13832,12485.5,12689,1006.875,854,21.125,20,92.75,71,43.0,35
2023-02-13,14700.125,14520,13074.0,13022,1087.25,1108,20.125,19,94.375,82,44.125,42
2023-02-14,13878.375,8872,12249.625,7293,1072.5,835,20.375,24,92.625,81,43.5,42
2023-02-15,13512.875,8576,11945.875,7768,1026.625,574,21.0,20,91.125,76,43.375,45
2023-02-16,12699.75,8155,11177.875,7291,991.75,557,21.25,29,89.125,77,42.375,39
2023-02-17,11960.625,7504,10631.625,6211,912.0,906,23.75,37,84.75,85,40.75,39
2023-02-18,10766.875,9804,9598.625,8862,777.875,489,25.5,37,77.125,72,39.125,37
2023-02-19,11625.375,21740,10410.25,20146,833.25,1343,29.5,50,75.625,61,38.875,32
2023-02-20,11730.875,14676,10429.875,12846,831.875,843,29.125,17,77.0,82,39.625,41
2023-02-21,11561.625,13166,10232.625,11444,807.625,914,30.75,32,78.125,91,39.625,42
2023-02-22,13481.75,24233,12027.875,21655,949.75,1972,32.0,34,79.375,91,40.125,46
2023-02-23,13857.625,11583,12266.625,9678,1007.375,1035,32.25,22,81.75,95,40.0,44
2023-02-24,15372.0,20270,13654.75,18396,1096.25,1268,35.875,58,85.875,110,41.625,52
2023-02-25,15941.0,12056,14130.75,10019,1062.75,638,93.625,499,85.875,85,42.5,46
2023-02-26,15846.25,9046,13977.5,7636,1066.25,517,160.375,571,84.125,58,42.25,35
2023-02-27,14177.125,8387,12343.875,7077,999.875,812,159.0,39,86.0,76,43.25,40
2023-02-28,14059.375,13734,12188.625,11604,988.375,751,167.25,83,87.875,97,44.125,48
2023-03-01,13304.875,7130,11553.375,6362,948.875,598,166.375,25,84.75,66,44.0,41
2023-03-02,11267.625,7935,9612.625,6129,840.75,1107,166.5,35,80.875,60,42.375,33
2023-03-03,10989.625,9359,9361.0,7665,841.875,1044,210.375,373,78.25,74,42.0,41
2023-03-04,9728.25,10179,8125.0,8508,780.375,776,211.5,67,73.375,71,39.75,34
2023-03-05,10149.125,15423,8721.125,14788,759.5,471,153.625,36,69.75,56,37.5,28
2023-03-06,10704.75,13491,9268.375,12014,856.5,1293,87.875,45,69.0,52,37.25,33
2023-03-07,11470.25,14511,10031.125,13179,873.75,950,93.75,86,67.5,64,36.875,37
2023-03-08,10889.75,9090,9615.25,8277,854.125,594,92.125,70,63.25,63,35.625,38
2023-03-09,10979.75,7850,9475.375,5243,1030.5,2009,97.0,64,63.125,65,35.5,40
2023-03-10,11331.75,10751,9905.125,9567,1001.75,877,98.5,47,66.5,87,36.5,41
2023-03-11,10813.75,5215,9401.875,3639,909.5,306,55.5,29,64.375,57,35.375,32
2023-03-12,10026.625,3882,8782.625,3554,840.0,220,49.0,15,60.75,42,34.25,25
2023-03-13,8630.75,4256,7380.875,3574,811.25,241,47.75,26,61.25,60,35.625,39
2023-03-14,7889.375,7560,6653.5,6195,735.25,685,51.625,76,63.875,73,36.625,41
2023-03-15,6880.5,6440,5702.375,5570,688.75,578,45.75,39,65.0,73,36.875,39
2023-03-16,6385.5,5130,5147.25,3836,716.0,812,64.125,217,64.625,60,36.75,37
2023-03-17,6035.875,5053,4984.0,3937,567.875,824,64.875,70,65.75,74,36.75,40
2023-03-18,5270.75,4630,4295.25,4057,492.0,270,66.125,57,63.375,68,36.75,41
2023-03-19,5463.125,6754,4537.375,5576,553.125,795,82.375,159,62.125,47,36.875,33
2023-03-20,5621.0,5145,4617.0,4191,607.75,657,92.875,99,64.875,64,38.75,40
2023-03-21,5759.75,5366,4695.25,4200,678.625,808,96.625,56,64.75,59,38.5,37
2023-03-22,6131.125,10531,4947.25,8211,683.375,723,115.375,226,62.875,58,37.75,35
2023-03-23,6362.75,8293,5059.0,6464,746.75,1085,114.0,28,62.75,72,38.0,41
2023-03-24,6784.125,8501,5507.875,7427,715.125,559,117.875,248,67.5,98,39.0,45
2023-03-25,6975.5,6584,5464.5,3590,650.875,310,124.75,125,66.0,62,38.625,37
2023-03-26,6855.375,3669,5363.5,3249,643.5,211,121.375,30,63.125,45,36.875,27
2023-03-27,6414.625,3228,5013.0,2772,568.125,192,111.0,76,64.375,57,37.25,36
2023-03-28,6321.75,4402,4915.625,3412,559.375,587,118.375,158,63.375,56,36.125,31
2023-03-29,6398.375,5979,5030.625,5120,505.75,379,134.0,181,64.125,65,36.625,41
2023-03-30,5620.125,4305,4339.125,2679,576.875,1292,113.5,62,64.875,64,37.0,38
2023-03-31,5201.375,4943,4044.625,4108,493.5,418,117.625,61,65.75,79,37.5,45
2023-04-01,5108.625,7759,3974.125,6863,502.875,634,98.375,94,64.0,84,37.0,41
2023-04-02,4739.875,3634,3872.5,2777,538.25,593,95.0,98,63.625,59,36.375,32
2023-04-03,4809.625,4227,3862.125,3166,591.25,635,107.875,133,66.375,67,37.75,38
2023-04-04,5243.375,6698,4155.875,5122,621.25,432,118.625,162,67.75,68,39.0,46
2023-04-05,5220.25,4217,4172.125,3542,586.625,310,112.875,112,68.375,61,40.625,44
2023-04-06,4965.625,3942,3962.625,3444,566.125,215,101.375,89,67.375,57,39.625,33
2023-04-07,4779.125,2813,3892.125,2115,441.875,298,111.25,141,65.5,49,38.5,29
2023-04-08,4794.375,5065,3890.5,4095,462.375,582,118.375,118,63.625,64,37.25,35
2023-04-09,4365.875,4331,3520.875,3906,417.75,277,110.625,32,59.625,52,35.625,28
2023-04-10,4672.625,6088,3810.625,5095,416.875,586,104.25,47,59.25,56,36.125,36
2023-04-11,4687.25,4344,3823.25,3267,432.875,763,98.875,90,58.25,59,36.375,40
2023-04-12,4945.0,8760,4139.0,7648,424.625,366,94.875,130,57.125,59,35.125,36
2023-04-13,5688.0,10161,4825.375,9033,448.125,498,112.375,252,57.0,60,34.75,41
2023-04-14,6529.875,10677,5486.625,8734,465.5,354,156.25,440,58.125,66,35.75,41
2023-04-15,6757.375,4633,5663.25,3528,476.0,382,151.375,102,60.625,69,37.375,42
2023-04-16,6555.125,3447,5501.875,2804,456.375,425,142.5,47,58.375,46,36.75,30
2023-04-17,7221.75,9664,5997.0,7867,492.0,562,197.5,472,61.125,74,39.125,47
2023-04-18,7502.75,8336,6177.125,6536,503.625,679,240.5,391,61.75,61,39.5,39
2023-04-19,8202.25,9940,6734.875,7729,490.75,660,312.625,667,62.75,67,39.75,42
2023-04-20,8527.75,11364,6986.75,9663,527.5,660,340.75,355,64.5,73,41.0,46
2023-04-21,8579.125,10572,7000.625,9144,561.25,768,332.5,186,65.125,65,41.125,42
2023-04-22,8628.125,11069,7072.375,9308,616.0,792,302.0,196,64.625,62,40.375,35
2023-04-23,9561.375,12099,7880.625,9994,670.125,815,321.75,260,62.75,54,38.75,29
2023-04-24,10675.375,12359,8829.5,10395,770.25,1226,347.25,251,66.0,72,40.625,45
2023-04-25,10691.125,9790,8880.0,8271,788.0,704,332.125,351,64.75,64,39.875,41
2023-04-26,10885.5,9891,9129.625,8533,789.75,693,309.75,212,66.25,73,40.75,46
2023-04-27,10641.75,7990,8958.625,6361,827.5,962,243.875,140,67.75,79,40.875,43
2023-04-28,10429.375,9665,8732.875,7857,887.125,1137,214.125,117,68.625,80,40.5,43
2023-04-29,10936.75,14631,9252.625,13302,882.625,732,213.25,179,71.125,85,40.5,42
2023-04-30,10846.25,10345,8940.125,6808,859.0,603,228.625,319,71.25,63,40.875,38
2023-05-01,10844.25,12083,8849.25,9267,834.875,622,218.625,180,71.75,58,42.125,39
2023-05-02,10655.125,10846,8724.875,9400,771.25,717,241.875,437,71.125,67,41.25,38
2023-05-03,12638.0,25653,8841.875,9207,811.75,1028,1659.75,11694,71.625,68,41.125,40
2023-05-04,12540.0,9107,8778.0,8022,789.875,518,1666.75,268,70.75,66,40.125,38
2023-05-05,12917.375,11009,9146.125,9306,750.625,648,1692.5,346,69.625,70,39.625,39
2023-05-06,12661.0,7614,9029.5,6924,668.125,477,1683.0,41,67.25,61,38.25,32
2023-05-07,11268.5,3491,7752.375,3085,592.375,126,1674.125,108,63.0,51,36.875,31
2023-05-08,10988.5,8105,7341.0,3517,554.625,301,1674.75,324,63.5,67,37.125,40
2023-05-09,10631.625,9228,7157.375,7798,510.875,272,1659.75,60,64.25,64,36.875,37
2023-05-10,10166.0,7121,6690.0,5661,490.125,551,1634.25,233,63.375,60,36.5,35
2023-05-11,7554.875,4764,6024.375,3882,437.625,608,177.5,40,61.375,52,35.625,33
2023-05-12,7157.75,5930,5645.875,4994,413.0,321,172.75,230,61.75,69,35.875,40
2023-05-13,6789.875,8066,5238.5,6047,515.25,1466,142.5,104,63.625,85,36.5,44
2023-05-14,6421.25,4665,4876.25,4026,500.0,355,150.0,101,60.875,39,35.375,23
2023-05-15,6770.875,6288,5166.0,5403,520.375,289,150.25,110,61.375,55,35.875,35
2023-05-16,6565.25,6460,5280.625,4434,576.75,752,127.5,142,60.25,58,35.125,34
2023-05-17,6489.125,8619,5097.875,6336,594.125,411,151.125,249,59.625,59,35.0,36
2023-05-18,6385.0,6288,4939.375,4393,590.25,520,152.0,240,59.125,56,35.0,35
2023-05-19,6464.125,5397,4927.0,3783,609.875,765,160.125,105,59.0,51,35.125,34
2023-05-20,6106.0,3065,4540.5,1902,660.625,727,137.875,52,56.75,51,34.125,32
2023-05-21,5578.75,3848,4189.625,3240,516.125,310,129.5,37,51.625,44,32.375,30
2023-05-22,5683.5,5503,4252.25,4527,526.0,434,120.75,31,53.75,56,34.0,36
2023-05-23,5636.5,5912,4194.125,4938,541.375,412,125.0,144,54.25,59,34.75,41
2023-05-24,5561.0,5856,4141.375,4012,518.0,565,125.5,146,54.875,63,35.25,38
2023-05-25,5219.375,5886,3966.625,4938,528.125,492,114.125,158,54.0,52,34.875,33
2023-05-26,5077.0,5149,3825.375,3263,551.75,709,97.25,105,55.0,64,35.125,37
2023-05-27,5415.125,8102,4137.75,6282,507.25,409,101.625,140,56.125,60,35.125,34
2023-05-28,5907.875,7007,4592.0,5536,536.0,957,109.5,115,56.125,51,34.875,30
2023-05-29,7105.625,13430,4889.25,5618,617.75,964,132.25,219,57.75,57,35.375,34
2023-05-30,7359.875,7537,5022.75,5595,696.5,1064,145.875,140,59.625,71,36.75,47
2023-05-31,7312.25,5531,5019.25,4910,676.25,250,152.5,197,59.875,61,36.125,36
2023-06-01,7271.625,5531,5084.75,4536,671.375,526,170.5,290,60.0,64,36.0,37
2023-06-02,7454.5,7349,5194.875,5819,710.625,806,173.125,179,62.125,69,36.125,34
2023-06-03,7751.375,7524,5626.0,6712,686.125,513,176.5,132,61.625,60,35.625,33
2023-06-04,7456.625,5744,5378.0,4298,726.625,733,178.5,156,61.125,56,35.5,33
2023-06-05,7169.875,4713,5125.0,3512,660.125,425,176.125,96,62.875,65,37.0,42
2023-06-06,7020.25,12233,5672.25,9996,630.875,730,166.625,143,67.875,97,39.125,51
2023-06-07,7186.125,8864,5832.875,6880,558.375,484,156.25,57,69.25,82,38.75,44
2023-06-08,7305.125,6483,5800.625,4652,638.625,892,140.375,70,69.875,66,39.375,41
2023-06-09,7422.875,6473,5852.375,4950,638.375,524,121.875,142,72.375,84,39.875,41
2023-06-10,7420.625,7331,5889.125,6113,587.125,396,115.5,128,72.625,71,40.75,41
2023-06-11,7507.0,8215,5911.0,6887,587.875,519,104.875,47,73.5,67,41.75,41
2023-06-12,7626.875,6703,6010.875,5097,591.5,762,96.5,89,74.875,67,42.75,41
2023-06-13,8127.5,8718,6428.25,6851,678.125,1118,100.125,125,76.875,81,43.0,44
2023-06-14,7943.75,10763,6339.125,9283,681.25,755,93.0,86,73.25,68,41.625,40
2023-06-15,8476.25,13124,6751.125,10176,720.25,796,182.375,772,70.75,62,41.0,39
2023-06-16,8908.75,9943,7232.375,8502,746.5,1102,180.375,54,71.875,75,41.125,42
